Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,33333575,0x6acdf99369872b8a57dba9841e1bb4a7cb8d75444902a9d5398af97b3efb2f63,1/17/2025 9:01:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R9CV5YGJ9WS077H05RH0MF13GFJZ28ZRQK042V,1591452408,0xd715e252c415b22b1ec9157a32fa769720b5c891dff6747f490a7977ef4cfcd5,1/17/2025 8:07:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMZ912TEK2P15E8Q9W1W33QN793XR7XVDYY4R8H,160970349,0x6e5a6fd70bb8a5445f7b4c6006d115a33691f8c39e01e1b8f79644259fd8569b,1/17/2025 8:07:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XNZKDY6PEGJAQJNT4EGVVNJZS3CNFD919BC4HH,318851832,0xa4f3662b201ac2e7a550245e5a684076148b7cc0892e94962f51a5f3dba815bb,1/17/2025 8:07:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P6T63FYQQW217AETBV7N7MGZ6RA43W5AG2YS9A,898537093,0xf3717c34807efac8333081e32977e74377f7f4fbe0d082bf080b91791c8c7f99,1/17/2025 8:07:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVNJ23Z5RGS3B00AF9W9T9X1M8TRXZWFK01TJ6F,78538152,0x655fedca182e21a0e0095c70cd065c836824b8f04a2f88882ce52d203b5d9c7d,1/17/2025 7:10:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GZVRWZQ8R59KG3576KCHN64YHXWQ96B4Z0G92Z,167482616,0x6417ca8d7c12e12862a9f9c10bcf31d6b7101418cd0dfbeaed4a38668ce8d98d,1/17/2025 7:10:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YQ3JXPGBT6TSEWYVAB7PWXNJY9G6YJ3B7DMWFN,110000000,0xf14fc6ba99b4d05e160c8c6522132e1bed1f3b547661a4dfa9cb735cf4263383,1/17/2025 7:10:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17C8QAATPSQ3S8E68ZQKGPWTDFFTXBR3MXST7A6,1200000000,0x9cebf838a7570d612bf0cca0b787d6a6bec6b1bb57e9b96a674841eeb51bcb73,1/17/2025 6:47:13 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3N3E8H3Q67H7VTS7MD1ZFXAFFVE4ZJXWTH1ZCV7,100000000,0x2f1eb637e41e63e256dcebf45cd7f83af5e1a632b50e807f5e8e3d70cd7b974a,1/17/2025 6:39:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,409257172,0x1d9729b4a9c55ab46bdec4429be2128f85ea432e9d7efc3c9717ec605884781a,1/17/2025 6:31:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2636R8K927TBTXNG99DMXB88X874SXJB4AKVRE6,100000000,0xfbde69c553f71ff203cb3680684acfa205c769ca872885f4114fcf3ad80d5d62,1/17/2025 6:16:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HE1HW29FZZD35CJRQW6CWVCC74HJVH6B3V801B,2936562176,0x6a40c4f3f780d827fa2a1cf60e9e8b873ba5c4495ef85f12ab077379a74c62c4,1/17/2025 6:09:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14EQCWWFTE91ZCVQJTBRZYSWAF23PJXYADDM8ZQ,100000000,0x8f179ddb6bbd7f475ef1d801a6ca2d4664848fa111b7c7d4b1a3896611b3fb59,1/17/2025 5:17:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14Q28X97VVT7DKFEBPJEH377EN77CNCMR1K6X1Y,150000000,0x84aec1733d8b224fa0ac1bce43bc325c3feb72ab21915a4ef30d82f87ad4b809,1/17/2025 4:14:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NDAPZC6ZGJFVZPNQJDMYYTXMZA8HX6QJDKZRS9,76241072,0x3e7d674482c9c975536ace79f28792255f28c7106f27a2de9e54516135ae519d,1/17/2025 3:58:05 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2WAWERXQJ55QX223W34ZQVF11BMVMPZWMSDBCQX,100001000000,0xb474b202c3f727ea17ed2ef49926555e93e2076e473e7aee9544e7e420eba891,1/17/2025 3:58:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G34EPD1MEK1644KYW3VXDQ6YSAMQFH33WC11Z1,2679227334,0x1dbf21d31b054f4f527495b73baf57e26786644afdfb6a446e80d2bcd0d76733,1/17/2025 3:31:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CS8HQT85F2775MFAP62MQY25TK0RJZHD0JAS2M,210000000,0xa48364b627c300f8c977c9f32c57596fa6727ca7ad65881bc63753c7148cac72,1/17/2025 3:24:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15FYK2ZH7GEJMP2N8XN7FYH36NJHHV6KJCMH2H4,3327864159,0x17967d84c342eadd8c427a9dc48fbaf9fc77fa91e5216de43cc0c36cc2a9e889,1/17/2025 3:05:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A48TM586CDPXEX33CQDY9H5ND2QQ6FRHRM6DYR,2336460684,0x9ae3cfeec72a088a79801ddf8348862f9463799f430cbee6c3fb01c2aff797b6,1/17/2025 3:05:00 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1R3DY6QA6TFJWFVMCWMF52GGKDJMP58GVC179AH,7582793,0xcb0798d3404ff37851af80ee53a2966a47f8cf8b59173a795aaffa4036257b94,1/17/2025 3:05:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G34EPD1MEK1644KYW3VXDQ6YSAMQFH33WC11Z1,144582943,0xbc5706c635b986928a9343e8e11fcb471ffa0454375287074302ccea081d26a2,1/17/2025 3:05:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KYMJ5JJHRPB4ZKPQ63NMFXA7RS01V0STGRVEH2,15300000000,0x6ef205f8126e0bede4dd47d62c394b0bd7da72494aa717e5e65fbecc3ef61857,1/17/2025 2:51:55 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPH0VEEAVXJQ9G6X5M7K6S3S1VTFE9W24P904EE6,20000000,0xef0517ad23856a6373fc2d74110eea8e2fb231322175f231ebab7a21ee26c5eb,1/17/2025 1:54:35 PM
