Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GA49JMT94DBAVXE2HWK06JY35GH47DAZWCK0GB,590000000,0x8ba21676bd85fb8089f23a5ca42be03d175d80011387943835064a04b15d3623,11/7/2024 8:18:33 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3TDK530GVGFKHQN9NNM992FSV5H3YCKW1D3CT74,129224891,0xb6960cb94c4cb91ef5630d83b736ac0a54800ca4831f36824fab08e748e9e890,11/7/2024 7:37:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36ZE3GZS2Q5YQ6DN20J5D3EE4YQYPK68AC2B2Y8,1585846010,0xae0cf1e761d5d948450921ffd50a6e9e9aee61160311b85b619ee287086686ef,11/7/2024 7:22:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP268KEJDBY5BYAP3SXNQFCN225B17EJT6EP5AK5,1566967326,0x773b327e1d96caa1e124d60cace13511540535201fbf97828f5343d47520e9ff,11/7/2024 7:22:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ8E2WXJJF5MV7ZT7JQHHH98QYZVAEDJJWS3WG9,888000000,0x490e12e789f8c351bca59f44c07721c349dbb15bcd09c2e71a3574928d34bb63,11/7/2024 7:22:12 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP81DYKDAY4K7KQR7326KA78NTX02TF1R9P0RWD0,140000000,0x183d76e3a1890c2df80db3534f8d39725ea3e1ea2762d15afa558ae1a720d275,11/7/2024 7:22:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD4MM1ERFS1YHF7WHFZTV7S00JWKQVRTDTZE0VM,10010000000,0x0b923317df69e07ab9c8d7aa43d1dabc1502771063c353182c85e32c9c656d55,11/7/2024 7:13:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KSXY8JXBMWH87SVR6XQ701HG97063R0B6RTH0P,19230000000,0xbfac30fea9be8e84138fdb4d38bdd4657cc79323917afb22ecce37b7adf00461,11/7/2024 7:13:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG62HV1F9GVBFVKA9PGR7WMRXDZ706X4248D90,10000000000,0x9af10c6c9f0ae507db12770bafa210010273a0df458c7ef1e1cca257000e3299,11/7/2024 7:13:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SMVSB1DZSB0M4Q3BYS1G7GQVX0E2RPJ7ZDHV7A,898816668,0xee6c929cc9f941c8f462250d951ab8ad6e617cce32d8b0d68cad66bf76836d88,11/7/2024 7:13:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,34261160,0x699a65f65b48018ad6db69ac49f301c60ab8f8cae2113ec644a6dd0b47ea7a7f,11/7/2024 6:45:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TYCRBB8AGV4CNE35M5QC5Y95WN3S191TJGMG2J,1967200565,0xc7cbf69a1badc5ff880ec005b0d42ed2912aeb49ceddbf82c391fe5a98985263,11/7/2024 6:29:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HD036W5Y1YNQJA1057YEHA0P28NMXKSMQB31RG,249358753,0xad2e1e236bb075e0ea9e02e874b2dd727a07e9fc8f69726df11a28b83233e56b,11/7/2024 6:29:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJCFF5G7C637TPSJ5VG8K2703KJWT494JSWAHQ,39892712,0x6b31ceb330eba56687f88df39f2cf688f0f021ae9de5832d6f488e7ca70aea9a,11/7/2024 6:29:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28MCZJA5ZJ4BBEYXV5X1YE333W69B8TRJY5YD58,588000000,0x643379875dd85c7d3b54d94e199d4bbefcc720cb673ed4ac86a4806b0e0dfed9,11/7/2024 6:11:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NX4J8WPXR8KYVYMV2AF97Q5R6XJ8VVFSXMEDQ3,515000000,0x0f800d58e6fe4f16f867f66aba92feb506f932bbbc2cc52041414994bebc376f,11/7/2024 5:52:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFB03G7V9VT2PB4ZJ94PX080K6EW8DQDXXASR87,350000000,0x1357e6824795a50e6d00ff99f53bb927eb4644e55a18529448493dd0da0e5411,11/7/2024 5:52:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP206Y5HNJ0XSXQCDCYEY6M3E46BE9A3NHJJ71BXX,150000000,0x0ba1a24ef09efe9503956cfbfe11bdb2566261643a6030e759a534d222310b7c,11/7/2024 5:45:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AQJK3W016WAKRCQ879BBQKT56EGXEZ7SKGHZPV,69521936,0x23d651755e9aba16fde25a87317b3d44ccd263e873aafc6874251cb5ce0c8ae6,11/7/2024 5:45:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VXWHS7D4BGRG0CVGAMWRXG1K00QGS6Z2N8DAQ,117845986,0xbb859dfc08859887493550a1da06b5d1cddd7a65986a54b4e6d359f607762e9c,11/7/2024 5:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39M16N7TW4ZC76ZGD5MN5MKC4H9J9B8KM8FCJ90,100000000,0x1015da3a6dd9526a67133db7d09ed97c8b5e0b72dc84b262013863474cdc0fea,11/7/2024 5:12:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17B5SG0HQE28WMF6DN2PR6ASV5BB238J2YK3H99,10001000000,0x7e63f6b2958766348d577cb5bc57a222a12f12e5f316aeed4875ffd71ce2db4d,11/7/2024 5:12:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MEJJTBBRYQVNAB086R8EZ4H4Y0MDBJA2068VSX,2749938478,0xc8e7c6475f63e5af2e7221ccab999a211ce9eabd631a22d869456b28878c7ae2,11/7/2024 4:53:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13HFSN9ERRMP00J7DRMJV6F1H2A82N3FY2EPX5H,889000000,0x71f20ad68466d4615613e64dbafc433e4658f293476aa9007719e7194804452f,11/7/2024 4:43:08 PM
