Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FWW99DE15E9RT4RG33D6TD0Q8A5EWA9Y471W85,293851674,0xe1b60949cbc753ddf03242954c588b1ebdca13d6905fda899ee9c31c0f4aa096,11/11/2024 2:36:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYC4AGH6AA7YTWVC6WTG7PQZ2WXG29AAG6S3ERZ,103794597,0x287b5583786ae40773cc0dcfd2909a27d310b7740ea6c2ff570dc7f6f8f2e392,11/11/2024 1:49:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34J1C2DSWPXR1HYTYSFZ3CTC36T1RJJ3DWZH7XT,36687373343,0x67115c7e7673024273657aeacc8cdb755662fa03fc68af84cb23721eb04d30e3,11/11/2024 1:49:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36980W19MRVSKJ3J55TQR87KYHCS63HGW2HKT4J,65919949,0xe3476a7e5d11966e35b3e31cc33013a0b4d25884a6d1f3e01a0ab89446c6cb4e,11/11/2024 1:49:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVAK9FTYF89BJXDKDSW2KBTC1266C5DCSK4494,7697729238,0x4dd4c5db216134d0c7e922c0f4e70808e784b8dff866b04128ae7f3b90cf012a,11/11/2024 12:32:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP92Y7K97R51SMHDFY185NV8JNKGRHM214EHNF63,413169320,0x004f71cfba1cd14ff0bbae3212ece5c100dee605f83ca63ae7c5af5c89badc0c,11/11/2024 12:28:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AV6H45EMDWKNQ2RJDHTWBT946E50NG5HKYPAJ,259273022,0xac447c33d248299ec4b1fea16670f21e1eb8aadd1915ff2c740923760eed470e,11/11/2024 12:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYZ4ZEJCDCQPM0PZQN0ANG77NXG8PSGP4P1XDY,400000000,0x6ace32659ed6e1c14320092413686607e592dd9e8087a89e64a9a48d7c347f75,11/11/2024 12:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9MS5DCCWSVC7HTTQ54D5MNS2FR9YNJ0V0BJNN8,300000000,0x2ef41fc380b3fb0a2f1e34cbd93a4d64036c64b2cb3e647f731535003362171c,11/11/2024 12:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYZ4ZEJCDCQPM0PZQN0ANG77NXG8PSGP4P1XDY,330000000,0xbb1212004cb7029839885d742294d4e7c24c87e61020dc6e3d7097d11356e0ea,11/10/2024 11:30:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYZ4ZEJCDCQPM0PZQN0ANG77NXG8PSGP4P1XDY,160000000,0xf0617383b150e9f56f13e62a3b7b4c216f072774c3bbc3db894d98f0bd17c214,11/10/2024 11:30:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5F73SQ0SZNHJFBNP9419C70AVRYKVTYFW5T8HH,16632300,0xfe9812faa82ec62186a264ce128e65fa45f7c1a2cc6b6b384514a97e52d68ce5,11/10/2024 11:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19PJZ51ZX4AV4W6WN0G9EYJ1A7ZQYXZ873BNPKK,25489820,0x8af7f1148a6768c907c72e22d0227522d476f0e6a085450ad1d430ec9f6d79af,11/10/2024 11:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKDMNA36VA4EACQV08BYANCJXKDBW0W7PEMS281,715052648,0x3d1d86463ed2780e438df010f6979482d5e31fafd4f2367f31727aee24a2a245,11/10/2024 11:12:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NSFHQSSWXY3K0XX3P51FN2Q9CHBCGNK9C25ZQ3,2288356556,0x52a63adc367233243468348567db152531d67110c4fffdb96a01ba27478582f2,11/10/2024 11:12:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NAGSBX0CTSSKQ1YQR0B4VE02Y09Q9GF29B99Q4,100976270,0xc95a3616119f39b768b0c601bf2bc9b27cfee39666b9a01e7c633c5f1c881c4c,11/10/2024 11:12:39 PM
