Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37XA8ZHR8WD0CMAGYZDH5KNJ6D1XG4F4HVF2DY6,486495447,0xaef5582707dd4143e68ae6fb3505e5cb9973d51b7e77569e2bb92627ec4a0261,10/15/2024 11:58:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP7HNDPT691GCH382RVZAC2A47RM8F75XAN7P335,28036594,0xb3c2ea80feacede6f9a8030fc20cf4a8f6fab82d169a322f2ce806726f406e18,10/15/2024 11:28:49 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPRTW8FVTGWWQFJB9V44FSYS10XA0DP6275WHMJ8,65005922538,0x4ee1b9bd6967e8da66650dd96e8e5adf3dbec851e8d24bd844326d3b3c4ff86a,10/15/2024 11:18:25 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,1521593692,0xa67b7b411cf818207fa8a813365383fb18c5ca8fc1300f2f9d51c021782e18bb,10/15/2024 11:12:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,350082042,0xd2f827c85458ec1c75ce65b5ad7c2dcad77757136b4ea8854d327c5fbfd07b17,10/15/2024 10:48:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4YQMP1EK42CYXJ2458VQBCP5DH4YEXRMKTE7WK,2070000000,0x7819191d7163c5143c1cf84d91e38251ddf9414d283eb50bac7e605d40c54dda,10/15/2024 10:48:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FQSHZWPYH3N9G9WMW9M4ENT6C93DQXFTFRXWF4,890000000,0x7f969c1f9a2a01fc94f864d221cebfafcd76d1bd0de19a4b9f520bdbd7e5bc12,10/15/2024 10:18:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WA6XEZH5FEYWBE4WWEJAAPPNHC2T2GHW3EB471,150000000,0x5019a12363b2a74afbe2c761080b5aa4ca7c3ae6852c3f3a47003b49890f1f65,10/15/2024 10:18:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RKSRFGWHY4VWZW15XCNEJ2PRSKT2D4PQE6H91T,152042050,0xb68cf3e9fc1baf77d7f51ad4e08220254f1c054d2ef8b9b3c917095e5ca9b7e8,10/15/2024 10:18:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YWXEJY6Y7S54DWA2FKQW3DBGETBVGA44YTQGWR,100000000,0x3d57a8e7e7abfa223d75340993493ca7c37acfb9b8603aa06d5ba5817c47997a,10/15/2024 9:07:39 PM
