Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37XBSSTJ073337WJ5GXE3BHJQR8YD4JVD3T2H2D,145000000,0xd3b223ad61554d3283a06076221a0f35923e59863f1fc03f68a05f848eefd788,11/24/2024 5:57:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z549SYT1EKQ4T0N9FMNCWY332Y8F7H5FZZ7P9G,1458618,0xf7b657cbd25f02c812cd377671b141f79ed13abdc4f17d0a2aeca5a344aab41b,11/24/2024 5:57:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC29KDVXWKN728ZTDV1CMHZE8PNSBM7X6ZWERHB,700000000,0xe4449fc9d2c3a7f7b88c96cde8b8801e99d7f5a1a46be9f2bb08e824f6073316,11/24/2024 5:57:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YADN9F0XDCRFBF7G0PHY6H20SZ02Q20RAX44W8,45201486,0x2847130a2735046b226c408b9cc1a33df2d8be60413644d0ccac0b25f877e3f5,11/24/2024 5:34:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TEK5CJ3VEMWD7G0EQ7S2CQEP1WXKKHRR6KP64C,2047998,0xe1445f0785cec26772a823345a207910f608690b3f3e020863a6fb24e63a5005,11/24/2024 5:28:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WAN9WFC0JJABV108FR2FNX2AHJ8WJ6XZBS80WG,1075000000,0x160a40c2116f6ea159b6596bd0ed8e065c2e6b4389f20a3500e23442f7286630,11/24/2024 5:28:01 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2PV6GKM08ECESSYPV44TS100ZWRN5RCRK7PVEA8,3669985509,0x22471253a7794fc3098ad107a9fb76d5b745d13862e551175ae7ba71f2254e8c,11/24/2024 5:25:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H49RMT8JS1277TBM37Q02RJ7CJAQDXY9V3MYWZ,1135339306,0x1a25df2a93033d8e21d300243397e47934d838c1f6f827808ebd1dcf57b67930,11/24/2024 5:25:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T8YKWWY23W0XHWB0AGGG67A3BRXQM29PZ4V7ZT,480000000,0xde7b60f28cbffcf513f3760d459de37b79a672a8e4bc1f9fcd303c6d04f82ec5,11/24/2024 4:58:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N96Z0JT50KAV3XS1AZBYHQ9TV5YDHS0NT30YXC,1204087528,0x0ac6f3f3901aafd88a0170b2de4284977da489201526425e2b3e2773775de5b1,11/24/2024 4:58:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PP23MWTMN9KGAR1347NP0NEAQTCZKCTG03BT5P,121508429,0xbf13f5cf4545a0d9daeaeb6b6b38846eb180fa011147d1c7b39e53a9a0dd60db,11/24/2024 4:58:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K53RDJ1GBFJJN4WSY6R69X632QFMQYVH2MBX8B,1000000000,0x830fd89fcdaaa7946312890cb4a9d6897d6ac846bfe940788d8d12e1a9a43ff2,11/24/2024 4:14:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA52T3MXGKWA84SBQ0TB431BQV2PHV9E642WZVN,822394701,0x1aad5f4597cd061102d6d0c61ce414f5ba2ce1c3b886567a158bbfd8c1fd70d7,11/24/2024 4:14:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4YWDZ0Z0KEH7P5CRS56KT8DSSE2095T08SAHT0,10001489814,0xf9ab0243d7bbca290a3ee4f2e5e0cbe8b9cb2448b131e0509a9bf2fca4020711,11/24/2024 4:14:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXMQQ659YNRBXCVENWQ7AC6C1TDPGX1D2SWHGBY,77725823,0x5262ec3cbef5b8fcee0cc81f95513a7bd84ab7d08cfaabed6d2d3d08e0f123e7,11/24/2024 4:14:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1VYDCZRMCMRDEF3RFEE95KXN8N1GVQB3208GMCQ,25255000000,0xc75ec5f57ee3b4dda0506b6a13245289a8eb48e507926e864ddf4eef0bac4a26,11/24/2024 4:14:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37BSDY90RQ3PNZ9HTGKDP8RDM3JPSZGKFAXWN9X,270329132,0x6141aa158e80c660b2ec956e914aa91dd7ad958dc4ab2a8489677788262d8469,11/24/2024 3:53:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP,SP36F4BQ119AR360C66XD0CTHDCJSD61NVNNQ38N9,158073916,0x4cede06b1aa1fbfaad6fcd89276ee441d3d8d50649d5506effd0d149874a6b22,11/24/2024 3:45:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K0C59KJ2PJ60GFC1BKMPHC7QBGY561SRH843PP,200000000,0xac918c99e8f5561ec3fe84fc30a303b57655813de920290a4e2de5954397ea55,11/24/2024 3:45:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DV0NG72YRBQWSY155TFMSD6MTQPQG7XZZHJV8Y,76011170,0x46ab1ff80cf911892306e13eb82fd81c3c7c566be9422fe686a93460f7da7556,11/24/2024 3:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AM6SJF79DFQ548ZVT5GNVM62H00D2G0BD4ECQR,711668837,0xfc7bf1723b07e53f6ba43f2e77f928349d6f90fd232c7086b0f157c12b1078c3,11/24/2024 3:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,740000000,0xb45438496a7c0d637f7c0c466db0a2b33ee70d0de2cfb331e652b9c989fe9fee,11/24/2024 3:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXS34F118BPGAGX5HN67ZHV1A41NYQVST6M14K,102258973,0xce03c4f6a8baef08663a54fa24946bd9fb4239eca9412c8e701979713048967f,11/24/2024 3:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1129B8AT8WDD8Q15PYDT6F2A51QS33S8QEFAQZR,342633284,0xc1534e3120f4835efdb24aea21384086030f56d47eb6d7a6a189ddbe2ef50493,11/24/2024 3:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,300000000,0xa98e3beccc9ae44528f4c9bd10ab6b83689fde7099bb4c9370c37b13e55a7b05,11/24/2024 3:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,71889954,0x512044c4bb7b381db93380cef43eee18eeff4bda5f1e82c81474f2cf4faffc22,11/24/2024 3:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28SF52ZDF9SQV7C9GNBYQPEKVEF537KMNECW76H,300000000,0x23828c68b7fb2e4a2d7f4885672f0d692a865e4b65fbc604be3a8ff899426dd1,11/24/2024 2:18:10 PM
