Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EPYSKECN43Y26FWRNSKMM8JWS4E2WGATQ05513,30209000,0x59a85b4f7d93d9829dbbd3b16e24fec951e721843770302663a6d185e6cd5a0d,4/9/2025 10:21:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP887R2GH5X4EJKK6HYPWM6BKCHF7FNWT4YN16FQ,23000000000,0x59fd162aa11dc43de7f9de421f90a001b8a95b01230fbc221799388c93423e25,4/9/2025 9:25:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP887R2GH5X4EJKK6HYPWM6BKCHF7FNWT4YN16FQ,23000000000,0x7bdc7faef8c1475c6a1cd8532e432f77d01aced167673eb2902aba4780f20a82,4/9/2025 9:17:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1464BG7E8JAN5NNY4G386R4MX0321N8HHE8V181,2032882,0x256df280a5d8a8d6300892de4bc3bbca45ac9b780cfb9be3f79e1d481bb11f4a,4/9/2025 9:04:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34EH3AJ24NDGAYCN4CSP05YEAP35QK0W2ZMX9J7,708000000,0x7273fb171cd223d66255f8834e5fb1d04d84eeb22230a57bd425d842a56356c9,4/9/2025 9:04:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E9P21HD398MY12P4HTNW5XSNTAHPHV4ZMF1AED,990000000,0xeaf17ef542068ec6ba234b342b3f885f5baf245ff68166439493a0013f6ff962,4/9/2025 8:42:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34EH3AJ24NDGAYCN4CSP05YEAP35QK0W2ZMX9J7,700000000,0x9c913d2ae2003436639c0a2138575bf86d4a0c7296ac4175d2fc1014279bcf4f,4/9/2025 8:42:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34EH3AJ24NDGAYCN4CSP05YEAP35QK0W2ZMX9J7,700000000,0xa0b8869247db15893ed6a95cbc16ced48b78bee2dd1d863273dd24fe90d08963,4/9/2025 8:42:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XVXCZ49X2PDRG8A6KWJN1Z199HZ9CSSHP1RFB4,2100000000,0x07af8b71b29172a24245b0aa41509f63c24f3acdfdf803cb359aa29f1674ddbe,4/9/2025 8:27:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CJ43NKYF95V6CD90DYX4448HZSMC4J8THCYQHV,371608435,0xd329e3cb839b8af85f22e26ce898fc089a0bf1d471cc644b12c15ae501a2e888,4/9/2025 7:42:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT0DYC5QRWE2WJTQS4XCK58GHAKEGCS8H1ZQKD,820060106,0xf31b6c530b1f4003d74f2de10600801cc4ec915383a97999b15ce7f24dd858e8,4/9/2025 7:39:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YH2SMQJ55XNT9DGA1X80ARH4W3PC3D53TJ2JM,6176568,0xbe55b6ad1f044a54a02e02b06ebb3ecb253b1198aefc4da6a82ee11c6f8f6ebc,4/9/2025 6:11:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z82DFGXPEVZTCM4HKTC6RA2X2Q1349V899919V,3945385,0x55960cc98321310463b722cdbc2a6c0802ff3615f949ee5bec23a053c9843a26,4/9/2025 5:49:48 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1968000,0x4456f3d6a184d5b7c8a5b684ded14d0813cfe9a0ed8a652180c81ba929288023,4/9/2025 3:33:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N2WF4DGGDFH39QJM3HCPFWAB78PAA1W2JKGZ7B,1700000000,0x6f3e8cf08973ad88bd179407a97f5f5b14859f3db6cb3839e0ecdbcd2e13419f,4/9/2025 2:14:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XQC2C0X1TCF1AJ9WVQ9GCFH624VZZJ4BEMVSFM,4500000000,0x6634d9c6820de560a780b761e32d0d1c441da1b992881fdacbfd500f4470909f,4/9/2025 2:14:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28X61NCVN5DZB99ZM3ZSAM24BKM22CN0YGXJM8W,808534220,0x531e241168bce8d22e9196f91e69c355caae18f5a48c10b20f16ab7a0e408d56,4/9/2025 2:14:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJDCXQ360X8GSQ7VMYT3WD876ZGSPWD60F1FKF3,135000000,0x1402f20acd80ac82d045389f28384e942e45279e470faa0702adf711598b7250,4/9/2025 12:45:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q1239HDF2DCJ0J5TM6MPDSX4XTBP9V3WSWRSFW,1595000000,0x145db476a6d0d544ae2ef1971dfe0920c540e812942b0f59ae8c8a3d922c06ba,4/8/2025 11:50:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C9AS9PPBYEC1MMHYQW6YYTVZTWSGJ3TBT7C73P,10000000000,0xa4ea080a315b9c82c85a66878537e5dc944e2e8812292d04abbbc1ee1a4b4147,4/8/2025 11:50:42 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP13A10ZABE5225C0KSWSR5MA2JPBVVK504R3VBT9,440278703,0xeec8b76abee1ae09cb03f964317d229b2d86fec14bbc32e07c2dc6ee4cf34a54,4/8/2025 10:05:07 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2E4J02FHKB95VPZNTH48X0R40JX4RCP6V8X0PZA,566662261,0x255c6a7eda7280a74d17b0ea66a196c3bb071b1b7dc190ea3a5ccfaa1ced4ef5,4/8/2025 10:05:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FKNDXR7XQQF001C45V0BCMTDXF90RHNNQ5HAYH,7136793778,0x7a1777acdf467dcb848666144946af46268502c3b7bb1a077703636a73fdeda4,4/8/2025 10:05:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3S6YNGX3NDV00K1260WAGJMDDFHHVBSR0Q3YM6Z,947851490,0x3c723027cb7a1890293634d69f97052f4bc2019a031c0c787e04b2204757aba3,4/8/2025 10:05:07 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,11861256331,0x7b9cc3544decf151c2ff9a04f9e3d3ec8fc3b2ca99a1aef72525a02a3b7081d6,4/8/2025 10:05:07 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,35475878045,0xc747280a98705915cfb347a2ac229854606a0b6a7ee81602257ef9e8b02b35bf,4/8/2025 10:05:07 PM
