Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D55D3ZR6H2Q5TE5M7ZHXP95P2BJP0SNACSMRPQ,999852867,0x574913266fd2835b97845e0f0f127d934f8b4baec4cd36fa669293e60a049c05,9/3/2025 5:48:27 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP37SSCQGFZG1HNT40GZ7H4PWVD2WPS61RRGK7TS2,22330000000,0x8ea8ffe9e64ad7efd5ae82eabff5e8efb676fd7b16573e4a09ab07cab21eaf60,9/3/2025 5:35:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FB5V3TWAZHW74HZ1HJV1EZ5MS8DY7DG0R2S444,3444897933,0x6508941f34600987fbe50b96ed44a05ec43be6cc9132b14fbd6bda5c506a59b1,9/3/2025 5:35:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24GFXBXHWJ65JB8XMCVA36ZADGJN3FR8VCHRBHD,1225000000,0x487c2e90769af876054a246bac6b55547d3be555593e37b7aae67799c43c8425,9/3/2025 5:35:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,45955671,0xf33695bc7558670641d278cb4a7bf703cf4e16c9dee9c90f8d3951bf12aa0dd0,9/3/2025 5:32:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H39PSKZJTJ1XXDNXVHH6XGK8VCFBN4DW58VFX2,244083867,0x4be9e1bc495d89332cafc461b45bbc3958535a4295c0408bb47e039c2f1a102c,9/3/2025 5:22:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYG2TDFM9KD2SNFKBB2H3RQ6B7X3V11KKNJAYY,506962225,0xdbe4b6cdb13d37722d83ad895e6db05453c5011807f704e9ba86140f12057fc3,9/3/2025 4:30:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1173Q8F22X2HSXTAWB2WRNADQ6XD4YP1CGEKHXW,5000000000,0x6e27e27c4eff7bff654726ef778127809895c31955ba56338e7a6d08df5dc914,9/3/2025 4:30:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP10KV4R6236G0D8B337FBXRG3N39P1A8M2BSVR3Z,20487913493,0x90390f4fa0397eeb6c69b26aecec5320d001778cc1edde33ea6447079a084774,9/3/2025 3:27:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5D4C4DM0TSXKFJJ49V05B59PQ4YB4QVJA8GD8T,15888060,0xcc713278191c26aced6da5039179fd82027ec7fb4f1a0b4a479bd12c2bd1ed29,9/3/2025 3:27:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,3289377050,0x59896a70c54a33258a623d1ae01ad99ae2f97d795b4af78fbf659a00a84710ef,9/3/2025 3:27:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13HVV866VX31EMY7XQ3SK8T55WPKCWGDGR56G75,555063041,0x40198f59b7f6e14ce4161994747a2cb7bcb316e85bcdee7cd4ab427db6c0d5f2,9/3/2025 3:10:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S0G0KSNCR0K51BK7F167GK27ST0T0ZRRTWG2C2,1004379369,0x1a07d4aa501cf96e9e439d0ae1e9efca0aad48d0a0ab60075669c3c08c90ede4,9/3/2025 12:26:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EY7K0WQ1F6MEM1A87BXH69MMCGET1QDA4K742Q,3500000000,0xbafc8e7097583796f811f0fe0cc3e90121996efcc2ab47b8b9dfe0059c791afa,9/3/2025 12:09:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,3003029050,0x4ddbf8dd960f03e47932df37552d8528ebf956d55069e22125f6c18a0db43471,9/3/2025 11:21:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNE2FKZ00MS2JAX9VD63DAER6T7JA7TDDCZDXW,1657000000,0x67f6e33dbb3b3dddc2f374ee32917adafc83f185f41f80438b7e1e8dace1eaed,9/3/2025 10:36:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11PGM89BTQWNX2GKK5X6FRM7S3FBPQYHA15RFGP,1988278,0xe5eb5058f6550b92eed26e3a4ce150cc158bde5b3880baddc57372146e0a3afd,9/3/2025 10:36:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVYJ63231GXK3FP9MWCC3DTKX5B7R5A4H2288MF,18875278,0x8d4f4c4a31955e6c683243e46291c1075b31dcbc062a6e1df96d4eb83395e4c9,9/3/2025 9:22:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MX08VY06W6RB2F4BRG9YAJH3XDR8P7G5A4JX9K,241757360,0x0ecb188c8c60a039e9abeaa649e15a1759d2be03d72995afe5ccb380cc170b36,9/3/2025 8:56:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J04TC6RZFGBKNAHXYX339NFBPETGH0KN7N4CVA,12438178,0x3cfaa10d7d1d326d775ce81a2032d8b137cb2deedb0e255ac81665515b5fb13d,9/3/2025 8:39:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20ZHZ7XT88S174B3TDJVTFG4HNWEATDMRFZYT05,12629913776,0x50555db7ca0d326bf28f451b8a84ade5ac697eed316f0f6afd999a22f8413a46,9/3/2025 8:24:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP40GBRGWA2FQY7KWJHWH2NQQNTSMM3XJJSSFKB,473223712,0x1b4f2277d2a4df91eda7367da66ac2f696a78cda7982ff4c1db0489ccd466814,9/3/2025 8:24:41 AM
