Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF85G1E6YGN0TMFVSTJWPKJQYYNRFRQFNQYYAZD,3960000000,0xe2c95409e1dc735edb8250e923474a7e0c6493549b90c2c16c8e6fa0d36d071a,11/16/2024 8:21:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GN9EEC7CCJP50X0VMNK29RWP99C4ZT3G0VD848,120000000,0xc29494e14310c459abb7f0431e652229c01e63134e49e7eef5d7cdbbb484e94c,11/16/2024 8:14:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21Z93DS76MXQBJ8KEC4P7YDVP4GTF24231KAJNT,5975767695,0xf5f18dddf61a96860219d6eded87c2714e2fe04e9008830e11ba754283d37f94,11/16/2024 7:55:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ZDXVK0B9J9JF27PTW545VHRMVTQDV644GA6P9,318136530,0xe7dc7f3385bd92d94afc47f2e13877672d1cb4fdefb668304392244086594723,11/16/2024 7:30:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ZDXVK0B9J9JF27PTW545VHRMVTQDV644GA6P9,318199079,0xe778d353a07f45c6761c38ae9ca0c5880b95a1cb339012a85fa8413eb3299f58,11/16/2024 7:30:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EXEVFBH06H3CR3AY00KZ2MZFNX93CXDFNGX4KA,98578365,0xb11c7c123ba7dca598a67ad1109584e20ee5626c037c210a671d3664dc5e1ca0,11/16/2024 7:30:39 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1ZYMEQ5R869NX8PJD517A3M30TJY7EA00S1DYXC,990978175,0xb6e3f347440bd31e30a7a95b8d328b3d9239a13aa6195fd95b236936088439ad,11/16/2024 7:30:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RR9J7JDP2377TRMVAYQHTJ52D4E3YPCHZ8JZBY,154000000,0x7fe2431159dcdc76dcb65cafff04eb0edb7fa07404418b5839c3e50e2fb0d20a,11/16/2024 7:03:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WMEZWPP96VPHGW2PMZ66J5SKPTBNV9N79EZA72,376188555,0x9af345d6d553f36ea2abb9568e3a940be8008eced5e7370df663d55eacfff281,11/16/2024 6:55:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AM6SJF79DFQ548ZVT5GNVM62H00D2G0BD4ECQR,1042117108,0xda2e08e5de06252a86e06543f9b38062ef09596309d89861f939b44b6842bf46,11/16/2024 6:38:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JCPW7C388WKM9SZ50V7M0CM36E931REE81AMB5,100000000,0x4ac7f4b28e52d9c61ef6d6b6ffd32c813e0c46c09a8e86127951db53aefb8d2f,11/16/2024 6:28:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36HYBNET4F3TCFFT10TKHHH0RCTQR9WE3R6W8YH,210000000,0x27850fc477846a23da0a2b716087b1fe531188654e3e1b6510bb9b218d9da5db,11/16/2024 5:53:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPBM4XSEJE7QPXNQ05ZTBBH83GHK6PQ68K10V7T,1260000000,0x398b975d53c43352e5b7b9d2b7138c84c7b729bedc3fd47308b722105fc6ce91,11/16/2024 5:33:59 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2MJM9FZC79NX5YQDJS0KTRV9KPGJZFBC5D96JC9,203689000000,0x0fa592f25a2a1d934974419699132402544e8f633e8bc54b7336c38f68110b95,11/16/2024 4:34:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXSM90MCAZRVYKRBGN17GNXAVK4ZAGC2BW8CACH,943000000,0x499ee70221f05f70f08b48fb3d401ce23b6fd120fd734d5d9003f3740bd22ac6,11/16/2024 4:22:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXW02QGBKMA3MV5236455V3KJCBWPS5EBZ64D7H,103093102,0x88cf023bf7a1f5b51c4c7a8e13d87e4afd6fa2b8f5565194ee03cc37f7b0f214,11/16/2024 3:54:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXW02QGBKMA3MV5236455V3KJCBWPS5EBZ64D7H,103965299,0x061acd2658eeef486b1f1bdb9a5361072a8430ac5efe42cf48749ea97c733fdb,11/16/2024 3:54:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP253C4SDYKW2P5ZHS7SEZ1S2JVKGBSBAY0J3Y713,100000000,0xbd59b0606fc0ba8eb7ea5e3b233c6ee4d1b48cd164dcc6c4def5f835e6db95a5,11/16/2024 3:43:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R3NXB6N1BWJ8EHT8NBN29YHAC6ACA7XFE5R8Z2,105000000,0x936e8adfe36ac090b9bcebe71c5d21387a6e30779034428428ecc208228adbc2,11/16/2024 3:13:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q3VGY6JMKHGGK79G725BSCQJMANM9V3MZTEB4P,420000000,0x4f89a94c94759e53c7a0184a21335fee927fe230552917cd2001e3d889c77aa6,11/16/2024 2:14:46 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPB3E62KM5FJJQRVYNH13Z90ZJMHPMBNS344HVET,200000000,0x2af9c70be10ae5ec7ccecfa22b1e4c4e2f81afdefffcd4a07d70cc021fca1354,11/16/2024 1:56:38 AM
