Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HBE2TS53GK53Q7XRGWRDE5CB34SE14YYDTB91Z,3000000000,0xff402a7ceeac68180b284b7ceda2c67eab13b6bcacb582ee149e03c5500a21f0,8/20/2025 6:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D8QZG68CC9ZKVGWY4QP08CADSVZPYMXY8RJ2RV,710000000,0xb3f9741b433f37299356f26f1d69dabd849bde25c1d7eab8cce2c3d5b5f94f40,8/20/2025 6:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9XF3PB5B2RAAW6CFHR9G6N8BP9ZJY5PA05WX7M,416328570,0xc425f494b6c1d9dd5bd98e7b5647ece168f2fea88dcfda4eb397ceb3de03c06b,8/20/2025 6:01:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13R6CFPN2YRP5KQWHW7W3NGDC74HRK4YRTTBX6Q,58570445,0x8439e0a92423e174320596af8f16fbfc741e049d989ddcea43505645ead7f6c6,8/20/2025 5:02:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2EA3QK4PHD2M7DKVGNH5TKYSQCW49X16X3HWW,525000000,0xbf9e8b1ae5c4548cfe72c86c6e9c3a0f2c8219d7e7ca80f2b96265ad2693201f,8/20/2025 4:29:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WEHZ240KW17G0WWTYJE7JP6061Z6K213967MJT,2950000000,0x8be5efe176ec49da09dd58da7638cc0bb80558f28bc83c73ac2e2f9ba9c49950,8/20/2025 4:29:04 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPAHF7NNC9ZRKK4MR8ZNQZS104CTC7BK3JAN8VRC,5052513741,0x2f3c831449f8a47b2df49e54c33986011da0db9494cc8a9126773a345b267059,8/20/2025 1:08:50 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPAHF7NNC9ZRKK4MR8ZNQZS104CTC7BK3JAN8VRC,5052519741,0xc9e9d9cd647a416759f85664c7d276839e421af4da8070228dd649b87671c655,8/20/2025 1:08:50 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPAHF7NNC9ZRKK4MR8ZNQZS104CTC7BK3JAN8VRC,5052529741,0x1a201a50b43a84b2862a9ad32395def93018868be097a7f9a34b64c0783b8c15,8/20/2025 1:08:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JK49VR6QQ87709Q04HFX2Q1P9SBZ361SV7334P,8750000000,0xe8b3859cced4a2a6f52e8744b1bd42a4d5c54b85c20ef18771f9e68b239f91e2,8/20/2025 1:01:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22NYSTM7GEVQP553ZH7KSJE0K8W0JKYT2GAHDYF,28886929,0x1034377394dff0ccd86b6a84a69a7283f3c92a3f7da698d1e04de09cf9ede7af,8/20/2025 12:48:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,500000000,0xc50830e22645169b4b16de5a39956b8a17caeedb3f881e3ce4ff94558aaab476,8/20/2025 12:45:28 PM
