Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,16019302,0xc0bbcb7fb3808da36941046bea9df8025e8984958285b0e2506ead6a45d81b06,12/9/2024 11:13:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KS65M7CV8Z508DG1VRHJFV61FDRZCK02FF9DNJ,100000000,0x6068b6b8c338be3ae94bf1ea1252d599e07e1444967c937466997a4ca2d7d59a,12/9/2024 11:00:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C94H0DFE1V39YMJMS63CSRHNSK67192228K4M0,500000000,0xd8b939d353dcaa78d614009da3ca36f4e7c299249817573395d6c8d22cafb270,12/9/2024 11:00:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,394448280,0xd074cae9c523842fe70453ee3a97cfa3a77dbaa04441bd0d4e02accc023fd5ab,12/9/2024 11:00:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D3S4D4RGCG65ZG93AXJD5JTRZH39C44RCPC92V,4287055,0x766fd53598e41ee9578ba25dbab4d03496a89bfdb9ee41c623a3b59940dfdbf5,12/9/2024 11:00:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J2BBZFDCVRT7BKPPAZSHVZE9QA6P020EH9HSCX,101000000,0x850e7a4a7b86dc89e6f0022ab291e980f6dde39985e7493a1c17268e685a2e42,12/9/2024 11:00:08 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2YDN29A6QTJNSJ3H2MH041MD15VN9W2Z3949MM8,205145564,0x1e229af5b0cebcbda2ada7dae44fb7b4b2fda5e6a6b5c300d2378b413f8be7eb,12/9/2024 10:15:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T5TRTCC83C0MAQF75NBZ5KXTZ17ST4XEFFKV10,24725000000,0xc92dff67d0b47bf5da18a48f48fe29b485aeed956988dfb8f83cb878898f0b79,12/9/2024 10:15:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEB60SYG4V51G5NMZF9RAJD588RRMZBBDB1K71F,126000000,0x968aca6c7d2a15de705b21ebdcd77b070bee67f9915b7e47a877741a4f58158c,12/9/2024 10:15:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6WJMETM08X6FAEXMQFPJ5R96GGTDE4REQYF39,160000000,0x60bc3beeb2e84d5afd95bfcf6215b052f28783b62d6f3c7172a52c106ab3a328,12/9/2024 10:15:47 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2FDWY9JK0XZW8PM53EGZSKNWYGSQM65DKW2CR8J,1950000000,0xa67b4a94c9d40f15ec83c9ea6a19c4b47797703ea9cb1db24cfc29f937e929ca,12/9/2024 10:02:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQHZ6KA9AVCFWDVFJCG11320RYH47E3X121NJD2,3157000000,0xc4b223e9560bf2c6d7ffda57d31bcf9a69ce4a8f4bc9160d222a1054dd24738d,12/9/2024 9:55:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X6CFZ0JZZS194R9QNHNWVGD9AXMAD9SNZCVSMC,584681828,0x2be7e432b796c2de40093ee9b5876b3a2127caa9a922a25e4fab5ee7c6f6abfb,12/9/2024 9:40:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34P7T4TT3PM400SV4XSKZC5D5BJG2VNRCGQ3HPW,1000000000,0x3ac9a9557c8a0b1a454aeb76b60fb3991e3060324bd69acbffa24e7e4f6039b5,12/9/2024 9:29:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7PSDAPGQ2A36G1EPX363AZFWS017Q6FXFFF2BX,751995068,0x497039b8d76a9a5a9eccd950f98ff5463c25126b7047d034561e219ee439c5b1,12/9/2024 9:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2REA4BNX3F4A5ARQXEB4Y5HM3JN9KCC5MKKEZB7,113000000,0x088c721a0457462aadbffa047343b280e6fb84de74f02e5c8624bb9a00ad51bb,12/9/2024 9:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,118380526,0x3ba2691515b04d4075ed08ef81d3247c279fe0fc32aa7b2b7e79c41b7d23c038,12/9/2024 9:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4YJS43Q1DD4K47DKGHD8QHE5J3ZSN6JJBYWA29,745837989,0x0c0809f3a9eb012d722e425534be67310bd5f4db1147aa3fd8b28dc169ece678,12/9/2024 9:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,26110000000,0x2cc23f2209b1bb1a0dc6557e29a03c6e805475540d4d97251f788b765ac2cf3e,12/9/2024 9:07:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q3XECKD9ACBHZBP4WDYTBC3QZCGJJ4CPQKC8P5,12135000000,0x7b93a2a155489c60293534c0b42f7fd4a344c97c496db55015c5aacec0361e1c,12/9/2024 8:43:25 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP21VW0V1Z1PWCW4GDFB6WWXFSZ3XJNFHTCYHHEZB,100000000,0xb0f6dcbede43162b44b27fc3fdfc86464d145c1c613715c8bf3bf9654f474b23,12/9/2024 8:43:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W17J1VQ7YHK51RRWD6RMC4WFXHP8SHTCAW5F83,2750000000,0x5fe3d9719fd61b14738a5c648cb8c2a3f0fa4641ac2bbef39fcc64d48f3d869b,12/9/2024 8:36:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J9KNNG795AVW6RP10MQRBADEBZ9K3R0VHC3880,102811965,0x19efff2d468b6a8bd98b9441334372cc0d233b60eed80abaf3df9de126fea27b,12/9/2024 8:34:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q1KREVFE0F2PGJHJ5BD5JF5BZQB7JDYD4X135,5000000000,0xef57bf3b86ae0affa7ad7f49c47d904d60e7905e1c189835ebf6ef7be80af153,12/9/2024 8:34:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27QT131KWW9NSF7D87W50FJK6349N15JCSZKB12,942279891,0x7fcf1d1668668132f19a7a7222ad894f2e1b4caba8c1c32f80f7562bc149f51d,12/9/2024 8:24:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24RRSVDAT052MANWWX9ZB1R7PH8ZSD8ZCEWW7F7,3011156701,0x17f27f14b8dbf67e0821df25ffd0fa24e8dadb4eae2cdd8c6b777e339280a7a0,12/9/2024 8:24:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,646000000,0x0df84bbcf5347ca5f6a3a21aae8772c0b34d1e5c3c4b1efedc9d0e25b5fed195,12/9/2024 8:10:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,646000000,0xe2657182e18e3304642bbc8cb175ed41bf20cce15e6036e3627894474168dc1f,12/9/2024 8:10:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FN4NEX7SN4TFEY9K2DM6YP10PV8H9TEVNNGJBA,108148107,0x0a6d5b2bbada2ced6b5b2b48add6b6bab38c6ddf8279aa1ca09208251ee8adc6,12/9/2024 7:35:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SN6MVPHYM8NG5G1JQHC5FW1EF728XBPWH9GDCV,401230715,0xec0fe0ca2af114c78edb983ad11e43ffdd0774c9cb2887b4ef5b64f04495a102,12/9/2024 7:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M1EQ9GH0BV6A2XWWG2K2KM89MH4D16EQDJDYTZ,163067709,0xf9eb1d6f2245abc94ed850b9cf5833b5211e19058a6265376751cfdbd95623c4,12/9/2024 7:03:42 AM
