Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP214PEVBG62S46PARNWXXTHK9KH6N8W5BJJBHG98,750000000,0x426dca5a9d4619aa517a90bfae15f78f16b5570a8d874ce18ea97baf351730fb,12/27/2024 8:27:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PXEGED79YECAB5HFYM4FAV15VSHVQ470FWABP3,109067332,0xa33287749af15b2e4cea4cb9e83e55eb0135c43b5ef7d34ab2f8b20e7e464427,12/27/2024 8:27:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XMDG0BSV27NDNS3ACS2XGF2M0KBCXA54FBAPRT,215000000,0x66bd5d16a133e4f3afd9d83e4b1b7cbe523bc8d1e5a7ca1dd236f59b5275648b,12/27/2024 8:01:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCV9KJM1Y7YPTA6VHNTD21QH02C3ABDK6R5VEFA,700000000,0x025bc4d2032fe68ce18ce146117ab2c3eba4e89af4eb032721fa84677e40ee07,12/27/2024 8:01:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ2GRJ6HVEWV5P0WWAB1VSBWW2Q419TBH931EFB,447345284,0x5ae4d8026fbabbe3ed052ddeeaee017d5e08da4de101f9469c7594dc2a0154d9,12/27/2024 7:51:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B74Q3GEFKFPYADC2Q36X97CPJTPFK0XAH2P3ZC,100000000,0xa5c5fa5f25c17df713bc901a8697fb5fc4acf1372ad13925ebba34a32ca5d82b,12/27/2024 7:51:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30M78C48FGP2BJVXMXYA310C2NGC8S2YRP8EAS,306763598,0x959b5da66b3d18db51a64ef4c45c2aa4b8f7a509ad7a1dd2d0ac73a51d26a9a3,12/27/2024 7:38:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W730TZF0VKVRFBJ10A9W4GETR3BH5Q0NC50X0C,120000000,0xa2a171bfb069d3596bf407add88ee03a4e91d77ce575164b57a03ddcfe7dbf5c,12/27/2024 7:08:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JEGZGNMT9PPWPJJA3FFN9J1K9EDN9R2X2GMP3W,119638583,0xf2a663b9ee74ce3e2fd1340648f9d46ae041d8a66f8f026fcfd4a1bfc169ffe9,12/27/2024 5:45:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T6AQCJ5AVB56XFND3X8BTYYM40A8NQTCP09DEN,1570000000,0x4d66b2d9267e77383e17db36e5bb71de7112442108b6fe545e74694b32d903ae,12/27/2024 5:24:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9C4G4C0KQSFDTJSSKJHH5P82NSCF407PBKNR8Y,140000000,0x8a3ae68359d504d4b347e5e51131be7b67e6fd7a0c6dba6e37d04551d54270d5,12/27/2024 4:47:45 AM
