Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B8PZ2X1TCJSV6JR6EQ5GX7E22818AX2YV7MNK5,111051729357,0xd97649c133ea2509a6fc0ea5c194d0e8b19952c7ad9ecd25c27fe1a538fca96a,9/5/2025 2:21:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30R04XNAQAFXRRBG83G4JK99E5628T0J40B9QWA,160562370,0x4ed220b037a5e408565142035fd5431477c48ae16d87c28df961c24353e18e37,9/4/2025 11:35:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,796849840,0x46c7f45b438dc656e5c9afad63b053770affb8f73ca0e18a53201634f94c73d0,9/4/2025 10:39:21 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36683375,0xc9aa8abac5b9db6078b7c144ae2699ba1e8aa9fae822ff95ce2adb397b4ce71f,9/4/2025 10:05:26 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,39185231,0x79da030e6b8157b7a674ba160fd60fae1f57b7728b4785c8fe9f6d37feb7cfc7,9/4/2025 10:05:26 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37665390,0xab8df38e1a9004c13d9495441808931b5ac82f32adcf2b3f9cf2ef91ffa8395a,9/4/2025 10:05:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13HVV866VX31EMY7XQ3SK8T55WPKCWGDGR56G75,1460348041,0x66b1d54e61fcc59f0881cf178e3dff343ffc6593b7d99c269ea14a8cb644b623,9/4/2025 10:05:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13HVV866VX31EMY7XQ3SK8T55WPKCWGDGR56G75,1366310000,0x5ce3b2f2e235c51a3290c86225bda5c769fde82ee2100bd2e7b32f927759c0c2,9/4/2025 9:50:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,1058583650,0x42318491b6d48d629ca35619d10e30647c9b3e47a16652b865747eb44cac917e,9/4/2025 8:39:14 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP37FPAYBQ03NRTST46BZC47BJ221M6KSF23SZX82,5000000000,0x7b4fac61e1b0c4934ee6f44942f0508d4dff7be8cb523e6557beb00a4844b7ab,9/4/2025 8:11:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK2AQFNVRCJFMC5ZZV9PQQPHSA0Q8NWWTNJASXA,5296157524,0x8da128d08e979504cb982df8a7028f126bfff53e8eb7bada0aeff1741ec6ebd0,9/4/2025 7:55:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKRZNHQS1GS2R818TFY6DT2AVWRKQ32FKWY470S,500000000,0x472df929b3bd96c29d549fb2d1298c5a69da4cd65675d5f3a77d5130f88907e7,9/4/2025 5:19:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,75820241,0x11e94254c19d6f0eb5cbf9bea362fb81e8fd61caf79fe716f1d9595a0cd753b8,9/4/2025 5:19:38 PM
