Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ2X7Q0Z69KTN7SZF90MR9AZGZ2ETXFGMFXKKN8,916886498,0x9624183fbba49d1b59d8904846c56a1fca7a5b66eb25a07fcd72ed17e707151c,10/20/2024 9:45:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T0KQAPPNVZZ072TPRBWAXBE5QDAWYYSGJY7VDH,19626532162,0x3afa30505cf43dade21d203dbedb24126ec782c0454883c889a6017c934c4215,10/20/2024 9:45:32 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3JMWGH54DNFHCRZ82QQVX64XFY7P0CQPQMVKRD7,1000000000,0x6f705017aaa534bafe12794824df452e9c144ee8d169f5753ec56ddcf9993216,10/20/2024 9:41:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,179425587,0x6e550261099f1de70d3fbd53bb5fff427c534e455e5f9dda5d24cf62a673e68c,10/20/2024 9:00:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J4W85PG6KM2WMMGV926PJ03W8AHAB900TFJTE8,900000000,0x6713992006ea20dd10e58afd7a7e68a1a47b7617198d33edac4e8cf04990b31a,10/20/2024 8:47:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MERC2V153JCCB1536GX01GRM6KFF0QARFYQTJ8,395000000,0x0ce8d697b207e997128b9c8c93ac210c40fa57ef06a1177efa15d4137b6fdfc7,10/20/2024 7:20:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP291XEGKQM2QVXTEK19FS5SX1V16BQG2FNF1723S,4850000000,0xaa58faa51fe904825518c569db17cb49d14b1deb5aeef98cc4d01f3e715958de,10/20/2024 6:42:15 AM
SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SPB3E62KM5FJJQRVYNH13Z90ZJMHPMBNS344HVET,300000000,0x6bdb9029d63f48585858cf1b07a84e55af1f161ca6370aff52ea3b3ec18f3e54,10/20/2024 5:10:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GPV7YEVS2VNFYYXEJA4HWXA0HFX4SMFK9F12P7,501000000,0x6fb7287c0d6f8d57b06c78f644316627c0c30055b8d21945c4207e3daff74b82,10/20/2024 5:05:42 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPCNBNZB17NW722M265BRXVDQ20YBEVBM5ZVNTTY,6048070,0x23026c2729fecffceba72d14159dd1b067baa87fbdfa4399042329d4d8a0b858,10/20/2024 4:46:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,55740162,0xd7153ca05a0b10633e3e5605821100cf2a26bf4c2d6c99be455f78ca652876f1,10/20/2024 4:17:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQQN5SC85GFHRM8G77W8WC30KDRKC2X22QPK40,700000000,0xef2627028786a730f8f705f2302b8bbb3165f78b3e9c86c7255e9f8a4bd0f125,10/20/2024 3:01:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CDHY3TGNZW0XW6J4WRBG5AW5G80YS161KPMS5D,175000000,0xb0c180c7f4697d203575f69a02850756adf5c6cf647123dd97175a988a5a132e,10/20/2024 3:01:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EFNBRBB47VW6E3M76W5Q01BZE9EC6TAWXJ5S3C,608487784,0x0a8056c36e495d58f649e480870310be0a5ee2045fc5b928ccda8797f0ef520d,10/20/2024 1:15:59 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,39769475,0x712df72ccb1c675d46027d0361d4ae873a2ecd97f2e8191a9ddd1e6e3d288ca0,10/20/2024 1:05:26 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,7797517267,0xd4e41d18d8f58daf2b3d4475b713961f4a1dc24ec2df7e12b20af9bbb83a38e4,10/19/2024 11:54:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11G3XGDB2DTBQWHJS7Q6DSGYVZXCS59DWFTFQYX,695000000,0xece3c5949a76b4b60a8912df2e9178d7cfc4a015e6d602f389ef838a468cf987,10/19/2024 11:54:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EA2J8ZH43MJPK90PJ6HDFR1QZB8R170RM3YFX,583339191,0x2a9716873638010409a19aaa6d9ba300feca0f025025f7050156854388bf3a4d,10/19/2024 11:39:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFZF163NM5DFCS9ZHQCR6XJY03D5BZSN611TWJQ,980000000,0xd83e86976f9fbb43add131c695e5b8d71669d238b97a1955c89db6e3f1ffb9b6,10/19/2024 11:39:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEPPYTR7RBK02SJ87FVVYSTKWGVQC41PDQRS069,49990000000,0x07661abbcb63b222623cb57bc0f4eaab4ddcbadbabcaec93a3f343f1d4e990ec,10/19/2024 11:23:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73NT3VJ7ZVNRE76RRZBFJBGT0Y8GJ6M11ZXGH1,4358539750,0x1523118eefd6a90118a831f660f603ba5de55a661e429ac2618754f8fe51bfe5,10/19/2024 10:27:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MHAJNYDX5KW356N4X0JZ17QSX8S5QXEEQFZC09,108642625,0xaf21e1917557fd84a8e7c1ae29abaee6a3b40c9282bbb666dde15b606a24a662,10/19/2024 10:27:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DHMHZWAZKVR9FK986AK8MKVF3FSC4D1B3G6BEH,13766383,0x0ccd074df1d3b341dc2767bf95244c73d6308dbfd00ec6b84371bfd7ee016336,10/19/2024 9:22:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AY8HSZMDMH97WK19B2Y14C9EHG7WJK5M7653SF,150000000,0x7fd0b62d53a12515981c497f41a9ceee80346764036eb938a285761f10206407,10/19/2024 8:42:54 PM
