Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27KQCXWY7XQ9N7JAHRKQM0XSFZVW4BD5H9C3DA8,914000000,0xe2686b165d515b95a4b4678fbd2b7a9d1011a45209c5f3f334c5e59a87e17ff3,8/8/2025 5:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27KQCXWY7XQ9N7JAHRKQM0XSFZVW4BD5H9C3DA8,500000000,0x432fca7cd9db3dd5fd5ff60db7c1c7a94cfa703e189526453b5e78eb8cdaaee8,8/8/2025 5:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NGMD0EW5SXFYKTTF4HGS7KFNGMZZEYCNCE51Z,7111583,0xb5226c68d6d48d748e89b9a4eefcb5d2ed4f922ce304270fe0838e6661f6acc7,8/8/2025 5:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCZJX3D1FMQM7T6WZCTSJWAJMPNCJEBE2482C92,1678397734,0x362120aea054fbdf8efa2d4fdbac9d00e7b5d18dc512c208b9ff03d4a561911d,8/8/2025 5:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BEHPR1D9WP4DR2JESVR4K02740DD0XK3C4K1PF,3500000000,0x579f531b381d0cabb51f2299fa406f51ea643d16476b0d027a82b8cd9421d5c6,8/8/2025 5:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27KQCXWY7XQ9N7JAHRKQM0XSFZVW4BD5H9C3DA8,500000000,0xdb0b02b81d01a2f4f0ce2b479d46fc4305e8af8a426a7d4516d8f2cb7301a7d8,8/8/2025 5:20:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAHG0E2CBCTG25QJ8KAVGCVXJVXE3E7B4MEDJ,40955019,0x289471200e355fd5d4c6b00493e00b262fc902b38ce4bb16958466288488090d,8/8/2025 2:24:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JSEEMGHDJSSMKMQ1X4DA3W4PPD1KZ351EKSAV1,353165701,0x27a2709479f78901307779e3983473e1f33ddac8e16cc1ccd2d5c8f2b7e4a002,8/8/2025 2:24:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SZ5ZQHH17G4BBX64F5SAW1MESHMBW105RSGXZQ,122743690,0x3dbc08ad2987483a78516e461d19423b4a6db7b5118227ec58b500a04aebcff0,8/8/2025 2:24:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSS140C23NP75CCSY9VE2GS29SP5P1SRTJ8YQB5,506000000,0x0fc4b61c6272083eea5a281a04494d401d3a49cb92af10e415d5697f3a6aae42,8/8/2025 1:37:24 PM
