Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP280DM0CJ9YS8RZV7SXN11PHZGQPN0F162T65Z7V,100420489,0x13fd72abe01453701b396073f91751a70069a008c7d4a011d262625a90d78273,2/5/2025 9:53:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,657791402,0x2bbdc3b0c7582c3f5ea73d25e3f238b641b514bf58ac750b0e8de128a8816ce1,2/5/2025 9:53:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YXSX9JAMTH7Q9JCT3AW71EN12YCX37EDP8SCXS,144807859,0x3d0e2d34db2917744d3a375b72b8bb6e78355eaa432988ddc3f598386d88b244,2/5/2025 9:53:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHV4YVEDPREQMFCTYDAAEHHD6TFGVAGJPNH14TB,298369725,0x9793f6c2c06fe84f3235f38a61b17c9cca553f9c2ce97465bd67b2cac110392c,2/5/2025 9:35:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXZ0XWD9HH261V1BR6DMX7X9KC9XNAC5SWQVE3Z,13544787003,0xd5f4d9de73fb3ded917df42b84a8db0a6215d9b19021ec7c74ba093de92d4526,2/5/2025 9:35:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WRMQD3G4G8BR0120Y390CT6A8BTE6MB0JQ5EHA,103355143,0x800abc823eb1d0d3a867892a14aac5a880e2bc9682247a30bf60f46d6da18e92,2/5/2025 9:02:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGT60AQ4SA03YGVKWG0SWGA94CP9QTA4TDZH5X,35941926,0xeed506f9e167023f714e8ef7a4fd1ffa59484ef8bc4ee70cde69d693a85886ba,2/5/2025 8:28:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27311SNX65SDFVMWTVBQZVYNY462XTMNKBJ021M,445000000,0x41bf646a96f2e8cbb06d4148e89bc7658ddec483a3971a1ede74012513ce2086,2/5/2025 7:12:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2636R8K927TBTXNG99DMXB88X874SXJB4AKVRE6,105000000,0x1dbdfe2c90fe04e0e32fe8923a8ad7714311240292bfcddf0b90f76591484235,2/5/2025 7:12:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q18G3R97WYSFAG58HQ9WRDYSHZ08VVR0GKCADE,492835376,0x438b1eab82f4d65b9b0a4613b0f966e1b1b35a91c7326b626749014657abf484,2/5/2025 7:07:19 AM
