Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPWJ4TFFQSVD9RYQ9CEF3V2RTQY4AZ7RRHNNJ8X,523412874,0xdf43d3f6a2da5106dc66c9195dfadd5905c18add8982e49c348b41c9046c5813,3/8/2025 8:05:33 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1W6V9T0XW1K4ZAVAX319NHVYZ67JRWFK5AHJ6BD,1727180983,0xf45fa3a8355a683dbe2f2ad04963b0b87e67a52eef013e5fb75a73713bdd4ded,3/8/2025 7:08:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ4K2DH43H391B5WT0ZXJF0WCVG42JYKMQH0C1S,505000000,0xcaac46c96c057421d0402913763860097613afd41181b979530afd0014caca0b,3/8/2025 6:21:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DKX2PBDEWVRR1GGRMHQRPBNARCRNSER5VRF6G6,100000000,0xab1b9fb251c1a1c79c552b37bb4043e88ab5e429af831c6c3f764e5640c639c9,3/8/2025 6:21:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30BY70B2KBZ4MKQE7KY4CN883WK75GAZXBXWPPM,3047000000,0x2cf5b6b8025899e653dcbc207c91d63494acc78eafdacab7bb5630b4ce36fe0d,3/8/2025 6:21:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1F3ACHNBV1JQ430P22R2DF6YN295S3T3ZRKD7,3035083819,0xc1700b5b06df6e62efdfdded861b8f7086cf420202e7e5ddbdee439f51e072af,3/8/2025 5:59:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,413036180,0x9cd899fbcf72ba0946c8565e3eba10282eb5fc6b18d9828bdf07eb05b00aee6e,3/8/2025 5:52:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1X6YGW7Y7661SJDF1Q9A1TP22R88W5QP9WDN0,200000000,0x75e7f8d37abbf789156a19659700a75ef8e439b33b63a8c81fb4783a6b67071a,3/8/2025 5:10:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CRXGNGJ9MYM70RYV153GGT3PVFA49NK0DNKXZM,209000000,0x452f9651e20a722549a111f6c3fea27fb4c1bab7575f39f2ab353c64d543fa2b,3/8/2025 5:10:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MAPJHY1B2QVZWZTJTHY9MZNB76VZ1K7G1CZ5JS,300000000,0xc391619382b2cc5cd658fcc4e3630c292a4eb4dedfb6582d13aa987eea4bdb29,3/8/2025 5:10:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BZEVK82JSY4V7CH9P6P6YS0A1CAXM0X6SSYT4P,850639925,0xca39411ac413ed052c5ef49f4543185ae22ae0e06273e2997db02f7d1f723c81,3/8/2025 4:23:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BZEVK82JSY4V7CH9P6P6YS0A1CAXM0X6SSYT4P,850655878,0xdffdd012c3e2b807473fed70566ecf544fe14d905ae003f10559906bbdd6dfa3,3/8/2025 4:23:23 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP169BGT5E3TDBYV6F2NS6MHEEWFZFRZ63SN0CCA0,658147071,0xeeea6d4a89593de5379ea3fa2473fae6f9eb82d4fdd7beb10fbb25510733e1e7,3/8/2025 4:14:18 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBRAC4W61YJ9WNZJFS2RQVMSVH69AQMAA1N523W,111878341,0xaf8d2cc99dbc351503ff5d3db2c764246cfe3f29b633bd1866556b221bcd7498,3/8/2025 3:37:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP202QVDWBMXEYV8KXC36P2A9A611NHW97R6ADZ70,515000000,0x1e480052856ea1ea87c1f237bd83c564a4fc91b9606ace8725d2f3860540b17f,3/8/2025 3:37:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TEK5CJ3VEMWD7G0EQ7S2CQEP1WXKKHRR6KP64C,56633670,0xb30fa79858b67ac80d168f2ffcb165a670587d8e7a7cf19eef527aa1ff1e4eb7,3/8/2025 3:37:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B6WTES8WP9WDAFSCT7ZN65ZVFWTNCAWWPZPEME,159000000,0x4cd932dd53b69aec90c489ec19791bd6d405a86e0681a08b789d2f789d6c5fd3,3/8/2025 3:25:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP202QVDWBMXEYV8KXC36P2A9A611NHW97R6ADZ70,515000000,0x0e63aae53b1884c32ed4ba7b2c82bcfd0160002775bbbf1576b0fa0218873dd4,3/8/2025 3:14:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWCGZ1XRHTMWFQWS6JKF9438PVWEB2C60W50RC1,150000000,0x6b702bcc34db412be078fdf8c128bf7d9fac0428bc159e40f7b0947fdb64a84e,3/8/2025 2:53:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3WZASG13AD8ZSF07RB74MZZG2E8SB48DP55W5ZY,40000000,0xa54aff8cdd8ee7975b82d81817214a06fda4ab106165ab59475acba72051cf54,3/8/2025 1:11:50 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2J10J2JYWW9HMH9DHT2ZYXYQ154ZADPANX2Z9YF,401348000,0xbcb5500e78c800554bdcac1e218c6d68c82606f280b06526d1e7be8d26515668,3/8/2025 12:15:37 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSJE4MH4YKCQBVT5QW2F0980QSDBQJR300B0P6F,416822900,0x6aad1f4e1c17d38fedbf33c517e979e7ac333a58f08b6acdb774e48a2bfb460a,3/8/2025 12:01:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,82320237,0xd3d3f11e6be2cf7a73ced4631d4bb60ebbe9479db2b278859488b5928b570198,3/8/2025 11:42:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WAN9WFC0JJABV108FR2FNX2AHJ8WJ6XZBS80WG,3316614695,0xaf83023062f471ae248b263d2eaba72384041e58777d858131f5712d0f789748,3/8/2025 11:11:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311866GW4DJBYVW5AF8T02799538JY3EB7HAFF7,167296415,0xe771f94272b80edb1d0b7f0667f84b2ef2c41f3665e9afea170f0b75b45ec746,3/8/2025 10:42:53 AM
