Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DTE63142PJBQ91SC4W3NM1EPCYCG6VGQXM6PBV,307626660,0x40cfcb9dd98faae00cfdb59bdd1528bda0413ef927172ab0697ebf63dd96a98f,3/2/2025 1:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z2AGR9FJ8HTA7QDE1V3MNNCBG5Y3FFW5ME3H8Z,202190926,0xc06c807f47338465d93fa7be179433f07346f7bdf750aa1470caba8c19041a91,3/2/2025 12:58:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPZXKQE1VPC3R49WEQ3W4QTAXDZJBAM0EFAJNQHE,18131723495,0xcc6c93717b28a74708ad201ac4b5c0c5e51607cebdee41cbd8e7db8ef5132a02,3/2/2025 12:58:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33K1J3EB5BZH1KM5EBFKKZ2V7XZSQF82VC9N2N0,1009938094,0x43152ae4da2493556d6f68bec174851c0a5710f03eeadd59abbb2c61076f4611,3/2/2025 12:58:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,1003846758,0x4710e918a4e4d0165b650e7f6322af449315266d4452b830916a47a634a5b605,3/2/2025 12:58:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15PKFF5YJ4A5K744TM6D9275RZGP5T4YVG8MMW3,99535787,0xcfdf18e1aa4a769e0bd89a90d70a5b2d5b71c58bb3b01a226f1f244e99c6f712,3/2/2025 12:43:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BNT6YEYFMVTT9V8MMY8ZKM4P9M3SY9X9PDJVEB,2273708401,0x3dc028554e2a6837883ad4b743704e9aff48e7e504c5c0f6e3e554c73b51c06c,3/2/2025 12:29:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP371DT02Y6H7SKNEE342GDECJWAG55RSNR1K9XVP,138741182,0xf0be92c6fb26644062b62a5437551215dac652de9e168e0def9b1a90c5e4b673,3/2/2025 12:29:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DREZR581N0CATA1B9F9XAA59GSAW5S7AYRS7GR,1709603070,0xe7bd732318cdd6b0040b3d47d5eeb9ac3abf918e2bb73e4554e702e81d5e44ba,3/2/2025 12:29:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D2H9C9EMRSM0G94F1TB960VV4KQB1N1M71C77C,46235779,0xbae241fd83b4d57c83adda65d866c7f9ce353bb6d43217d3b17094801b1abc7a,3/2/2025 12:29:23 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2C42Q1QZT5WEW3N3W2TX76G9JBZ4H8MH99FQW4Q,2024551098,0x4c7ba7dc5625d40768b616f4210f6c8a1dcf4ab1cef8f4457c752adc10d229d7,3/2/2025 11:52:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RKRKGAW47KZWMMHNS9RFRDX4VM0W1M8D8PWZXJ,2700000000,0xf3ab512a977b63ce066155ad7f137fc9b324fbf0aaa960fffc5aff67ab9a06b1,3/2/2025 11:52:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QT9ZMK8PFQAWR461M6SABBCG33XB3H82G1N88Y,2800000000,0x07c74d45454f577d61e63f31ad1ca507ea42937c0ab720ad82c13a5205e65512,3/2/2025 11:42:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SWF7GJRQSBTE7C5QJ13TMSY7D2A9VDXC4RBAVX,115000000,0x2386eb8641fb8f9eabd072d21eb33e0232f1ef3a6977ff510746a34463da18aa,3/2/2025 10:27:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DWPZSFGZ1GH99VT285WGANHPV6QE96RWMC7YD4,730000000,0x1ab8e2c23089fec39040034fd8131071825d5e802b9fc6d9493107b198751a15,3/2/2025 10:27:22 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2YNRWTVXPWBMFKKNRD6WBWMXA3970H1J9242JX1,27546452,0xd07fa0c92291e771447adfc1fcf348840cae33bbf88e0a2223ee57b1203c5997,3/2/2025 10:27:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13M98NKEGCW7RJETP58CPNFYQMQEC6ZNW4VSEK8,8990000000,0x6b615bbbdff7edc328b5052b14739c29e98a5a3caa23d4bfad808933dbb8032f,3/2/2025 10:27:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP298ZM8DXGNQ3J8YQK755Q0V16S3CBDCQS3CB3DQ,10001000000,0x9de879b96fa18ed80d731c0fcf43ebf631407b43c24794de1b5b572e90f7d50c,3/2/2025 10:27:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M7TVD4KMTYH3R5QQAZ3F6NSYXD6BH68AT7MXYN,688929269,0x7618c8891ea18bd225b8a60a5cc99ba9ed06932b64efaa0d7abdd0ee828b197d,3/2/2025 10:14:45 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,1246147403,0x1be4123eabdb5278bf55487ec7d630962af2deea7df2510253e6d422acce51f7,3/2/2025 9:58:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,763883995,0x673b2e57b1d7590d94ba76ffe570947bfcfedba2a1ba977726a12c26deb31304,3/2/2025 9:57:39 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,93426298,0x22962309daed04c8df509e0ae46231352b1f91557a184adaff2e6825245383ab,3/2/2025 9:11:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJNDADRKZ8P6X08H8MGQVDWVTXSWWE44BPM38XP,534205134,0x986f880e90e6608aa750d423a5ad5a217b2e7957b91514db07c510d60bd10bd2,3/2/2025 8:49:22 AM
