Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QSV4Y4P2ZRFW37MYAQQGP35HR1HECGXHHMS6ES,504387403,0xd1c470e8f9ab8550003b3300d69adf827ed585a582eebe9f0bc2927989c286c6,8/9/2025 11:33:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q1VM4FVTKYDK48S4MHPQHT6GHP39N6MP09BA42,7058570407,0x5f6bea3b80214ef8cf519dc16a72137d3ed3e930a1f7e57469ff0aaae0ab69de,8/9/2025 11:33:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP28QCMZ51GVN9933VFH9TXKQ3XCT4WE5A07533,6000000000,0x8ca92a7679ed26cedf6376799de8463dc55349acdd570e8f5ab68ad1bec33cb5,8/9/2025 10:29:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,463224618,0xfb188c3c8c8c876b337c2e62cabffb7073ab1e7c71ce97e175a1a1989b42d3e5,8/9/2025 10:18:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30M30MM9331HA6J25E6B3BPQP7441CP6BRMWSB,437348607,0x8c26f2d46037f4bd2a4edf0b13b8e77f204abb0139e983c7c24877e743beca77,8/9/2025 9:35:22 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP6DWB71B1V9R5H1BMDW1G787RPFP4GN1P9GEQYY,999180319,0xe9f9b5c15c7b3ddcef7d16ba60d7075e159eb4156aa0d42443b0908dcbb5cb1a,8/9/2025 9:35:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P11TDF678R411ZWVT319MJ9F9939MHFST07XG7,900000000,0xc74544f1ca0382e264e5321eb63aa8acf54525d9c5aea0db8ef752028884f130,8/9/2025 7:35:52 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1ZDXMXMDBJ24005237WWWZPZK0K3VAK48MVT5R0,632542741,0x09fd720ff5a982ad846f109e3d7d61d694ee12541092b1cdfc500cd4879ba65d,8/9/2025 7:35:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CQ4D640TNM998S1K50FP2BF78J6AVS2BT6E3HP,53714069,0x5300336f1e5b46a1d34992e291a4dd9c58c8aa17a4de2e5ee8cc92b39657db35,8/9/2025 5:47:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SZ5ZQHH17G4BBX64F5SAW1MESHMBW105RSGXZQ,122590690,0x63c77f31d5295628fbadb172dc601b8f77f476eebc0c03f0d2239ae190367192,8/9/2025 5:47:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDRM1565PRSSK2GZJ1XXAQZYEQPSD5J079DMTF,1696763551,0x2ac78a57a3ad278fbfdf011effe53ac41e88e7f8aaf0ff3648d75dc7e8dc2604,8/9/2025 5:47:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GTM0TE584AA7Y3JSJVJQGRVZ8BBYWR9378EP7V,5008044282,0xa86284cb289ca803f7821e530c9aaaf73d4116078598cea97992ede76acb4fd2,8/9/2025 5:23:40 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member10,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member9,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
