Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRVPFWJR488CVM205J1H4Y9QSKPWJZ9TTMGWSA7,331591044,0x010707c055e08f4ef34f544459c79b656c76d505d217b27045728c0955479a92,4/16/2025 12:16:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRVPFWJR488CVM205J1H4Y9QSKPWJZ9TTMGWSA7,330000000,0xae6af84076f7a394f3daed474ff075d2e76b668ad4505ea5fa171c887b882fd3,4/16/2025 12:16:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32C5HK0C880K8MXJ56SZPK2E1Q50S1BPADD4HRN,25001423371,0xf7982615bb750c54716e1b88e6043d376bbe379647345af62845a775b7aa8fc3,4/16/2025 12:07:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XVP7S4W7QHBW0FB4EZ2GEXGNCF0YNCSSP3QTWN,845068000,0x43b5dfbef1d7e20baa4e2824ba026ad5fc28017e954ce0ca64b6b43792f471ab,4/15/2025 11:32:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XVP7S4W7QHBW0FB4EZ2GEXGNCF0YNCSSP3QTWN,845074000,0x0c4bc7aaa08613d227b9eab05ad4e86c8ef0aa8f4107262c892fae06d48f2e4f,4/15/2025 11:32:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQT623MWQRB78SKYP1VC14D4CMX3KFAEH5R3P5,17650000000,0xb9d78edf23cd988195437e27aa402424162009c28054e001ae73459083ea8101,4/15/2025 11:20:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQT623MWQRB78SKYP1VC14D4CMX3KFAEH5R3P5,950000000,0xc39ee3c4486b6896a16bee0eabb5fab9a7b1f746154d230f5ce9bb0b662a4256,4/15/2025 11:01:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P6P72K4C2DMMH5V4ESYEFTEYGMP8D4RQ000W5R,1000000000,0x7ce57bd2170dc697cece18e1b3ac7575ed1b33d24be3ed332ce30c0ca312ab83,4/15/2025 11:01:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24Z4CDSBC103W7G2WTAH69SHKBHM89H10M2AQNA,101681909,0x23138c56e1d8ec850d7c6c527b0403faa9c834859b0fe360b66428af6f7bef42,4/15/2025 10:51:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,1240000000,0x071e3cfcda7b14c8e5a8acb7ebf56be8a22a9ea50c3a1f26d4e6784ba198c9e2,4/15/2025 10:51:56 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2D99EC2RG1QN8T7RCDJ08XKX6WBHRXRFN750CF1,329000000,0xcabef365a1d95d9f001132a2f35e2004b714c4d3398ee17fb85c8ac44df3cec8,4/15/2025 10:19:27 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP29D93DBTK96ZMTFFBNEVVNJ6FPKDA9X0Y9BJEND,1539995317,0x6b8f77ea14ba862bdebcaf88baebe1dc405c8cb49699129b0abfaeebc84e6986,4/15/2025 10:09:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,404080486,0xa40020519aa753b1ca78236748f2dd7944e8e17656bb4332b43a211aaf600e32,4/15/2025 10:09:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,1857490512,0x21d2e93cd1da3b5f54fc6ec2066c555d471e64f97afaef0635bd71f940f988f1,4/15/2025 9:23:50 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12TY1HEKJSWMYQCWGZ3M0VH5AWHNDZPQREZEP69,244264741,0xb2e5eae108812d6c648de342f5281a33e6fb305e853a5fc7162b6ce5d8c3179f,4/15/2025 9:23:50 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1AV94YJEXKVJVYZPYHE5NBG8TJVMYW5YTJ47KHJ,8051696803,0xbc0e65cf7ab48abb4dd9c86d162d40700de0f2b2395b4c8550247995b873b5a1,4/15/2025 9:23:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XQ8KWMADDXP8YHRDGK9NGWTAXFJTEWYXAA52VE,1103466095,0x7f50f463a654a46ad642507377f1387febdcb1b309d17a36b27a7618b70de337,4/15/2025 9:23:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW701KVG8PHJHTS063HP20SM4R239J759G5BACJ,309535901,0x17361de18daa188289fb81ee962dd728a39a841d22b92ffce41f4c3859283710,4/15/2025 8:59:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXS34F118BPGAGX5HN67ZHV1A41NYQVST6M14K,496649694,0x185ecd481827721e4af61e75ca8b2409b89e725962d6ef5a31a89e4d05f278b8,4/15/2025 8:19:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8DVQ22FGXT337T04K7RRFSR04G31P21SWT78PY,101000000,0xa390c9d59181763c10a27d65b32bc6533176c458db6e2f89ffbab1181fae3663,4/15/2025 8:19:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK6D4D3HD3V2Z1AM5HPHP4D8TC0E13SVND0MJ2F,101000000,0xacb535adb41581c1508ca6ff1850a7828eec051e2bc23cf2ffeacd925936ef87,4/15/2025 8:19:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,799763836,0x9a6428111d130d091899aa277ac4c80467c8b42b6d2e7f0a496bed865f434c58,4/15/2025 8:19:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M4F3ZFPH3HC57B7BNCSTKHMR8E72949DJXGDKS,101000000,0x179f43745ad2271c7b255b5beedc867f6ef565482a33e09340d56a78b630a19e,4/15/2025 8:19:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQKVQ7PMK90QXWP9S1MR1PT85HRWRVM0R246HX9,101000000,0x073397c182e709964a98832f23668f8b761af3cfe287c081006c9637808c5a0a,4/15/2025 7:56:14 PM
