Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2314P84PE2QQ18R6ZM438TC32GRJRXM5N839PFJ,885000000,0xb07cba62fc4cc2c96e9069317bbb90e892dbe6257004ce96fa968a342a631431,11/26/2024 8:57:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28W942NTNP71DP5TRGQBF16VDQ1DTJP24XR9C2P,535000000,0x8c303e0caad66865d7623ddb0c6f791584cbd7298cd3112c22cee72ece523f30,11/26/2024 8:28:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q4WECP86SMRFM1Q665NWVGDEX10S4WY3WF6RW2,191000000,0xa53db7b586875c3cfdc958c7cd6d0c2fd8db21a5694258b32c084e2f9c760fea,11/26/2024 8:14:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTGK7MPH99PQWHZ7H2Z3QSM87KV0YRRVXENWFQH,209422860,0xa9ac1e8f9caa4a93d4e3e785f7a5e68f8af039a15e86ac59ba6ecbe4f4cfcb64,11/26/2024 8:03:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBGX7PWC5719ZSPCMA8YJGXM08HVV93SR5PQ102,3300000000,0x85105775cb9d4c4f3a855872af15272033688f3124b202a3002c8a3dbad41b6e,11/26/2024 8:03:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCFZJ07SKJ9BJB3ZYETBT4CYP3S2BQ6WNPB1ZCH,200100000,0xef5006092eb2c319b7505c81fb7817c91bc002763f0803102bc11a7514cfd268,11/26/2024 7:35:52 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2W9JHVMWNEK6CSB8DKZXR3J73M7V2D086N8Q15R,55686706,0xce0436772fe72e1d921d0b6742658c09dfa651e82ab590ca68235f4fc3eea62a,11/26/2024 7:20:13 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP28AC8VQ45F8V3NQK2RWT9ACQ7Q8Q4FFNYQDQB4B,527000000,0x27ae8c3ef0b818aec192cfdeae48546eeb8de6a7b2d6134b8304a28aad3f1bfb,11/26/2024 7:02:04 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3CEP19HS3ECV9AKD9ZZBTEKHRD09PX4T968Q4Q5,10000000000,0xb6d6b7bb930a959cd04d632f34abb94d70fc6b265898ea401c810631209952a0,11/26/2024 5:29:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA5GMDSAG31B8QM33E0R00JXRA0YRQ3VEMPF8RW,2960187965,0x400841c83994a241817b58308c9048874e1177afb65e134ccc8cca90e3c1cf78,11/26/2024 5:18:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VVVTCVQVG6PE9ZSJSDCHBD8DCJGDWF7KX7DHJ2,1013000000,0x1261fe159a1fb1f527e1c70717717db77b24fe1632ac7f8a9f48c183250d68bf,11/26/2024 4:30:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SN6MVPHYM8NG5G1JQHC5FW1EF728XBPWH9GDCV,401274944,0x02797cee4bd16955a666b34036a4a4d3257c937632d889799fdb6791d04f503e,11/26/2024 4:26:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9DMES95ASTCFH6ZR410PVSD50NX0MBN7E7W3CF,101000000,0x13b92406f702a2e94eff317c8f599f4a2b5ff2994c0fa1b2d8fa05f337f1233d,11/26/2024 3:35:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313FW47A0XR7HCBFQ0ZZHS47Q265AEBMPK1GD4N,12000000,0xf93793102ebc8a2a60de65bc81d16a1ee09e74473281d54efd032a150840d155,11/26/2024 3:16:12 AM
