Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3QBWBZ71K2PPZDWW9RJJ5NBHGSJDC5HW77M9CY,152718379,0x7b9d2e4e0f96f6b36955d4327d19c553691f5f77ba116b71100e1878530486e0,2/9/2025 9:43:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP6BN1VF9JSQGXZEZ4Z3AS6ES2A41YT4QM3RG65,865000000,0x5b5e8026b33eed69facfdea07c4a8fc2839ec5d1765041dd296fc960f24228cf,2/9/2025 9:28:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP6BN1VF9JSQGXZEZ4Z3AS6ES2A41YT4QM3RG65,615000000,0xe17ead1675b315b34963cf6b9dffa02c2ba7e4802a19aa6363125d0d724f8d42,2/9/2025 9:22:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N7TQTXDSFACCYBD5VG7V6G53RF559W6SZZRJH3,585360611,0xc0b480d67e3a04acb511e522bf66ebe213fa03b1c648e18d0045a44ed92142aa,2/9/2025 9:02:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP6BN1VF9JSQGXZEZ4Z3AS6ES2A41YT4QM3RG65,115000000,0x567a44aa2b76bf8a7be9aa73cbf27df3c88f125053bb210d9110cf8f12fc3884,2/9/2025 9:02:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP155BW6FBFG3VA86JSWBVK6KMXE5ME8CEPNR78E5,30022945234,0x92d033b9c3df4cd10263b0b8b715e2fc4d022eabdb5091522c92da6d8762d30a,2/9/2025 8:53:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PESEGB4616GA5029Z6CSK1DXTNYHFY7YW7W7TD,100000000,0xb96f1d5a7708800797674427bf89ea9d020c7e21f886ed35186dec803532bc78,2/9/2025 8:21:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37400ERT6C54SQRZ7SEPKFYWZ2Z5TCJAFM0ZARM,164600000,0x315f8b6b26ce56a7b2d8e9f1ff8f6338edec95abeac3c724b08fa7d30838a2ea,2/9/2025 8:04:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1008WH8GCQGX36QESVEGZG3PBMP6JX98NAXCPYQ,2000000000,0xf93a433c6df447f003a2739b3129dd7c089de212177fba875ec9a47fd3094713,2/9/2025 7:31:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32PNQCTJ67KS79YC7SZAXBR1XF9BXAQRMY4MVQR,12328901,0xe2ed9d2983205e2bd1b44dd38cd655a62e9868f4a47c1e57d8b53b101918356f,2/9/2025 7:31:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PVTY7FNYRJ9SR446TJP2CC87KBT24CWZM12FF,20744632,0xae2e097633881078ef3f7962d1d1b15629815f3d57aaa65ac302509558df8dc9,2/9/2025 6:05:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10ASFVMPAT3SBAY2CJAXHJM3D2SD9NTQPFNV9Z9,204545732,0x7e7ad9a9213d3cc1658da63ce3bccae43de907619f1aa9589ae4b52393f02f5d,2/9/2025 5:13:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAT4X55JVE9EN91GBZ8GC1SNKS63C9JB7VACZ48,103000000,0x45d39e4d97eca59270cc1a0ec4cec358ee373c5ab0d4d63f168fa9f53f894756,2/9/2025 5:13:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP259FQFKC2371T522QHBJ9H52V2WBMRX0Q4D5FHS,125000000,0x6c5dae52013064aeb9477326f9711e75edda8778be2de77f90c431a73d45b6b0,2/9/2025 4:52:52 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2E4J02FHKB95VPZNTH48X0R40JX4RCP6V8X0PZA,2618410973,0xfcf3ca2f119a6703c31afdd9cfda4bdee8c15e059e56131df6d29f76834bb49e,2/9/2025 4:44:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4YJS43Q1DD4K47DKGHD8QHE5J3ZSN6JJBYWA29,1355805677,0x6b32a2c48eff11d12f73623653f637d700e38739d0527f337eb995f68d4b4865,2/9/2025 2:23:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,202506352,0x888ae5f6516054ee97d138bcf168b08f0b3f08ee7c5c30d4f8f31d06e2c67b9b,2/9/2025 2:23:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH2ZKQ00QFJVCMFJTBCECK1T7R2FAQ0NSNKAMVP,113904306,0xaffeafd650d3fc8d27763153495829b045b52dcd3d4ad250aea22973b22ca4c6,2/9/2025 2:23:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YKEFMX3FKBY3A2NSRKBFY73HTJS9TXMYMD7KEG,47463563,0xe17a8a8a1214a1312209e953785497b87242b1a40ba1af7448d2b40c7876bf69,2/9/2025 2:23:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,668917666,0xa6d06d59dc4768ffc7ba747318aa033a9a807cca937b009cc72a58e91780a4a6,2/9/2025 2:14:00 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP159GT16T8S3NVMZX41MYD44SKSDDF4BE9QAEQ5B,5038095,0xf0937af106c4714f90de9632bfe44b125526bb9b28a59c8eab325f38b71fb10d,2/9/2025 1:33:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10FMRAABFP2VX3Q5MHZAH0N9ES61KVCHKCAQNVM,215113554,0x1bdb86f69ebfa66b33f19a98f4cea14461015f68a46f9b47f8b7921b0a52bd36,2/9/2025 1:15:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12MB4RHRQZFWAMZ1VN6YBXQ4KBAZ1GDREAXP98C,14987509301,0xa85dff609dd012b3e8eed53914b8c3d8fa882fc2ce438f5c55be43ec4fa626db,2/9/2025 12:10:22 AM
