Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XG0KJXE3FAETA03R95NS6JXFMVVC8SEGCF2D4R,500000000,0x4a03586f790f9f01d1b0d3549e19c80453f42792d59a305b38e998518c7d31a8,8/29/2025 12:13:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32P55F85BVAS8W7ZD1WWNH4EEXTB67TZAHQWF61,520000000,0x3b6cc06c586e5aae452599b75853e9d3d3fb3fc38afbab0e39ae2373f09bb257,8/28/2025 9:56:20 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36720622,0x3a2c1431bbcfe813103c15a3ef10186c37d242a90caf2905e6d47ce47c447e05,8/28/2025 9:56:20 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37696799,0xe3f3ebf5181f3ea207a5e371bf203190cf2c5add2e708455b6c81848a1f09cf3,8/28/2025 9:56:20 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1E27CFJR81JYPZNC5HWFPZKEK16MJAH7Q7WFKPG,38759626,0xd44ed007e5a2ccb2b32d1b031e96db1b00070fdf8954a9f601d1c25b45bfd1ae,8/28/2025 9:56:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R1EKY8QYG4MPWXT6NZHXCDZDF1RVMJMKMYN7R,338598191,0xf243eb5bf0c516dd82a75cfdf28bd4c1912ff91b708c93391e02f708a737c5fb,8/28/2025 8:35:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B4QN1J3WFNCYWY0MFWPXCCX54V1Z4CH725WNMV,7000000000,0xd36a6cd2a0611adfa6f266fac23149a030aa4f3f0a7c74db5f101a54768273fc,8/28/2025 7:13:22 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1M8KGHH70GYWJEJ6X6DNF5X46KJBC7VH23QPM8E,41000000,0x7e8abd0e9584bc5892c4a2a8ca5053adc344a5d31f6dc0c768eb403953456fd7,8/28/2025 5:30:10 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP3TB3AJ0XMZ9S6CGY2CQ6R06H1Z6DJQ1SH15ZP2H,41000000,0xfa2d7b6a64886a3af784c03bc0c77dab82c5ef13c718e0d9e7b8169f9f6abc6e,8/28/2025 5:30:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CJCC4ADMG3947YQAP0VBCXJKQMF35NA79TVK4F,500000000,0xbf6e906c83ce68ee279774fb23e990efcc0e650ced6d0bbca24ffc4e7a5b7f03,8/28/2025 4:50:52 PM
