Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6GXZ6NR46B3MK6RZWQV90Y0G75NV2KC1H6YATN,1016151357,0xc7b295f35195fb52f9ef593cbac7fb4fc7c79fb7bf0460fd1453d72c8532cef2,4/12/2025 12:45:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VY7CC5B8ZZS5Q3K1SWDZRN2BFFVMHZDGG7SX6W,5000000000,0x5041c50d4da5ea90e35f10e3be8b625cd89f5eaf32f1a31f3533ef2f850fdc9b,4/12/2025 12:31:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVQHQ35S222DGCB6FGM3BD3ZQCAQHYP3562AYGM,219887719,0xa141ddb5600eb6bd67b907365d79797e0ae35271de2cbd65b9a572ef481b3039,4/11/2025 10:56:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35KR3K5HCC1PHK2J73MJGM1SEY9E6E7ESJD104A,173509065,0x1f6bb6cec4dce05fd435b969edbb2dd48b436815f301a6c876c4cc259962c305,4/11/2025 10:32:30 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP29D93DBTK96ZMTFFBNEVVNJ6FPKDA9X0Y9BJEND,2927618183,0x9415996572b4934505ecf57e096fce50a64d897b073852576d62753beca0842f,4/11/2025 10:08:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J9MBRPBNCD90N3H21GE58FTDVY3G33Z4WRP01H,660076207,0xe5085fd9e1514609639d7edf106660655f2e7112999d5ced11e4e0e0c4f65d99,4/11/2025 10:08:23 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,21611863322,0xc8fe5da3716acfd11223f360590f0d831d0ba8ffce4b4ba5df18839e063095d3,4/11/2025 10:08:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T1M18J3VX038KSYPP5G450WVWWG9F9G6GAZA4Q,1500000000,0x9d4cb2381742d526c13d74786d584e6173fe2788bbfb0f38a2a318d062240e69,4/11/2025 8:43:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP215BDD0230BFHTTHRYWTFAC4EHNAM4J3KWKC2TR,1114124415,0x696f41f45f770c538ec648071964f7ee998701800dbcf956589bf8f338a0acb1,4/11/2025 8:43:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SQ3J2BHX0502NRXC3B7CAQ4WT94QEPBJE7JV1S,166592483,0xc0b6911b08a712d601fd901a5abfc6baaf76c350804d6b54bb7ab1cbb14736a6,4/11/2025 8:43:29 PM
