Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP74WS833MY99FXA1H2QC64RFMVCNZ37765FM3R,231900443,0xbfc5625cbf3323a4a5810d7dad359f511ff469515cd393f9d5d0290e2df65dd7,2/2/2025 8:33:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B4YJX9JVNW44GDY816XYMJ6J1D43P69ZM97Z1K,85277326,0x7ce4ad1b4d5a97ca190a3a8759f4ac09a5a74da9510cb6b119cc04d372125e96,2/2/2025 8:05:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CTTSDEP6F7NZZ23CKDKT60TWV1KW6K693NVP9C,1565000000,0x60a049e150193abc5d79acef7cb542f284b79c12b6107f2e354b880fc1c09e09,2/2/2025 8:05:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A49W8708ZWKYG54BFZXV9PD7G6EBXJ01ZZ3GEM,100000000,0xc57f48d6d1d48ec33912dfea11dbc85bba2eb5a431e91a251c93bb89aa3e367e,2/2/2025 8:05:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GN9EEC7CCJP50X0VMNK29RWP99C4ZT3G0VD848,252296818,0x31bec8848ec742bd8fe9f34e687d530d1051eb8939c6958bb3dfccc1dd86c4c4,2/2/2025 7:39:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RF0TPZC4ET37STDM2YAS4CCF0W2YMJK750MZFS,399073205,0x4515aea342d807dc78143f65a1d698778fd330b9a8114274d73f5718e16d476a,2/2/2025 7:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AKQ276R3CAYVN6H09FZ1KJ30ZFAM8FBBCYVXFR,13334000000,0x69a44609ce988a514c179f931b8c4a462b55ffe38f5fdd2c2cba347e69030a58,2/2/2025 7:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y9F2NNVF8XMGZXFDMGJGQHNCYZMR4WXTQ0A495,4668216907,0xb6d926d6e14f73f1e5b5d60a8f86e3e142d7fa769fc0a0b4dd501b75ca549a69,2/2/2025 7:00:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,1410848396,0x11a750de3cbb0343ecfcde78408a29a1f36b99832c9d2802717ed12868985e1a,2/2/2025 6:31:34 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,51000000,0xd288f539958675e225a7a3336b0dd5dee551547190181e2861d8a30e9e83755f,2/2/2025 6:31:34 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP133WGXRP72CWRFBSWR7YDPAFC7T8Y7YJBT387B7,828458435,0xadf5f7da9b2726495fff7e8272865bc024874044cde063c6b764c197fbbc0294,2/2/2025 6:23:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNSJNJ4KKM9NR5T874QWVTJJHWW2CP8VQD5RTXS,5477765,0x3c65ff62d33e79c2b7d2543f91ce9ef04a9f0a55c661aafb4116f5460dfdd406,2/2/2025 6:02:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1129B8AT8WDD8Q15PYDT6F2A51QS33S8QEFAQZR,1524375352,0xe4db75ac14ad6377dc8366b812c57c21c2a47bf8ca3e56e1a38972cdeed5a1d3,2/2/2025 5:53:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28JRPCX8WSX0K0ESVMD8FKYJ1VD540SRRW3Q5H4,304000000,0xa12dccafcaadbec820d29c17deea7093c7bca9863053475adf08870946641f13,2/2/2025 5:48:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AQJK3W016WAKRCQ879BBQKT56EGXEZ7SKGHZPV,186184483,0x87a7b755239b0873ef00c913ce793801824e2f3f4bac2d547686e6d92f190b82,2/2/2025 4:28:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H1C1R3NM1ZV2D7N2FECQCDQKECMHZX3T1G3DVP,252510029,0xd63df894cbbd19ebb27c3c2a8173e92562dc9d471f3cc2586f8f6ed00eb5823f,2/2/2025 4:28:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z4CMCSYG7D7503VVT52HEPFNFHF58WB9V1C8VR,2020119231,0x1f80c8266078b5c22797fe48c94fbca9acd837fe1be882a1f9f6ae57a77cd13c,2/2/2025 4:28:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HW4TSWRRJ3HR4MZW8JWR09Q0TE9451ZX1NPG5T,790000000,0x33bb97d9e53f5ea707e34a37c33520b79920956c22446aeeffbe4a49815c513f,2/2/2025 4:28:30 AM
