Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3SF0KC6KKNN591PCXY82WZ73DE4J948RY7MVKWT,6193754343,0x26dce9669faf514775840d543aa27787d188af8bda51dc9bd23d66b06b047e5d,1/22/2025 7:41:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,36613054,0x43f9d1dc5e8614e6ae9a9c4cce0f897c0a04e2619bc782e99333a615b4fb936d,1/22/2025 7:41:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZMVR60MCC1JD2VVHXCN5MEYF7BZDTA6SEZNSYW,254000000,0x7ad7a7385e47f352b8ae7c3a5735f2596453ee531fd365025cd6513070d2b5a0,1/22/2025 7:27:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP290SY1GE8BCFTRVJFYN43H3WF5GRPB9DHFTV82K,1300000000,0x47c1d5d2a19194b9a9f60328796eab4b8e971d57d502e6c2065390e4a108c18e,1/22/2025 6:17:16 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SPW7J81VXQM6AKR21Q5BNEZYFR9Z9E8J1SE7C9AG,638000000,0xe61194ba1a3c8d8c23938affe1331c3268247e74a42b6abd2c942a1ea73d94f4,1/22/2025 6:17:16 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,95910916,0x388cbb06f0613b0f761951590a03d77c477d2824cb2f56a160f9d23dd7aae1e8,1/22/2025 6:17:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24GR6S8H622TSH8Z06WM40YP2C7TENJ484J1TM0,10876060,0xc5e2f21ed8c65c99d85a692209ee7c3ef8419a91b68e82798f8f786d15477ff6,1/22/2025 6:05:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V8DSTESZ0Q0BN5635XGEER2AJZ3SKE932ZWG4D,1849000000,0x98d8a7ba359450ed455efe79876d2ad561b9f4cadc032eac56c7fd8ed6ff0d06,1/22/2025 6:05:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPS52M7DN98PV8VQVK285S11MN5V4BECD8R48F0,5677000000,0x0da6f5013f47be4d3b9698528a69ef1294987f0992350ed8f06cb319b38348a2,1/22/2025 5:43:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S7RNH4V8MVEVJXQANJ1D6GAJG8PZBBNXFTKFRQ,140000000,0x94cc894060da218c1cdea65a7b4dde4d7fd952b6c1869b0769dc1e7147ff6e64,1/22/2025 5:23:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GVT35R35WZNCGV6H7KFZ6VMGTP0RK4A7FEEYRX,100000000,0xb65ad5015714aadc3dabbb45ca19930cd286cbda264f9f949e88b4c7cc05fff3,1/22/2025 4:37:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XT0K5QZ4XGSEEYENHZPJ44WDYQPG85E95ZZ2KX,300838772,0xd137c2e6f8b7e5d4583b572c93072d03c5fb7187e74f57aedccfe6ca37a3d972,1/22/2025 4:37:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FSDW8HZ5B787PSTH5RSV9F1K7EF27FEST17149,1850000000,0xf5f3e39873996eae59a888689d4a67329545655d5f9a147c959540c515a35ae4,1/22/2025 4:22:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YSJAZDEZKCS2VA5NXZJW8D2JXNSPFQ483MXGYQ,690000000,0x0410fc1fb0b55cd4f204fc6359d3c41a0341cdbea51e5cf865a8fab2ce0fdd7b,1/22/2025 4:17:25 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,289750566,0x888a19697d2a9e361d8604029cb71948d70799e389c9f2f585d16f9afe567686,1/22/2025 3:57:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17XWY3P8D7HZVBWPGTGBAE0ZNQ0YES926XPQ6F2,1100000000,0x2de7a59e1c0e9cc8f594c11b45b78f5e9cfefaf32785003be04636cee25aa447,1/22/2025 3:57:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17XWY3P8D7HZVBWPGTGBAE0ZNQ0YES926XPQ6F2,1100000000,0x3e22412557817fb3becacda41cf5a3fe275c113ed7114205bdae3066173d1b9f,1/22/2025 3:55:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17XWY3P8D7HZVBWPGTGBAE0ZNQ0YES926XPQ6F2,1100000000,0x764f2bd4c721244b5b8d881ec79823f47d626941d665aead2ebf07800c8f0f23,1/22/2025 3:55:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AMRFG43S4JDRXC45CCKAM6RAV7FZGST920MYBP,1283000000,0x994a218445996842794a8ef521a22b55d531b31fb0b4ad0e784b7ca358cf3845,1/22/2025 3:45:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XN1BC1K7MQV4RSJDBX96YVPQDXA5BABF061K2H,22012203,0xf49a67df10b62d66ccad75846962f962890e630c19425fe540c4bc062352777a,1/22/2025 3:30:12 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3DG7TZD9MWGZR98Q1EYNSHFXT51YNJH69EDG6S8,507692029,0x9cb86b92ad181dc8ff60ab177bea076eaf1d0c3c0358e16c56a6fe5bb524c193,1/22/2025 3:20:15 PM
