Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NRFAXNPGAH3VNKZ2DJGPDX3HYEYDMEAXJ65E92,1394304,0x6e9979df1d07a0be57f31c8ea950397c2f79ed34c1dd62029e0e0f2bda58e0e0,8/30/2025 3:03:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,228295431,0x149c4a31ee17b616e5c1c021a8b93704e68942f23aa3aa6c9898ad460d261a1d,8/30/2025 3:03:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24HJ4AQP1FXAGT7RJNTRMBKYQ6MCPDM1E14VHGE,1200000000,0x7d0ea51afcbae2f33abc25441cb85d73b3de5f767b72b811e6f62c3f05669410,8/30/2025 3:03:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TW30FDA7112K3G8WTGVS84FWSHKTW9Z8AA3NR5,596000000,0xd63f873fe254f906883e4f35c5378d0aebc24df7badd012ff57f0d6f6e64146b,8/30/2025 1:54:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T6CQDDKW8MK0JQNAF16PP19TJB3KFAH04BE4X7,36308000000,0x007529e3fc9a4e67ca3de571708858736f6c664fdc88cc4c15963ab7e455000a,8/30/2025 1:28:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19YK5M97734AJZAA2X8W6J9GGNVM9JFZ751H0F1,110190587,0x99589fc16a1d411c5edb525c1a14ae6d837e46c8883887a8321ffe23e7fb62a1,8/30/2025 12:33:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19YK5M97734AJZAA2X8W6J9GGNVM9JFZ751H0F1,110368087,0xcfc229e8226428f61fa5b13c974f526e860c6a11c92ab25f7e2db20f395ffff2,8/30/2025 12:33:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HGQXMQKVZVH05HYM8HBHN3ZRA0BEESGKN364EV,5027407967,0x9099ef2e3a04f4d0b5689d19aa0ec67e9fc94b7b2748c386f90bbb5d94702cbe,8/30/2025 11:24:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33PKJJ8M0NSNKTYWZFEW1JCZYE3SJCVFNHZCXWA,1500000000,0x2075fe8403a8f1c3b342baea1d4803defe1ba2772b81478a056b75c15befdfa6,8/30/2025 11:24:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP117QEC8KDH345W3HVJZVKCF9XP2BFVWRM1KQPYV,1720000000,0x594dc290e161e6cc8a5ec0e6494d6ec614e5896b5d6872fdf4a539715f8d2946,8/30/2025 9:56:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F1SXAM1N23R3GVA067DY761E7PEHC7KJC3P2V2,14040000000,0x2d0553f37dabec490914f27e3c91315881baef7805bbb9eb0bd5a158accbcbdd,8/30/2025 9:19:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G7NPKXMYYA045HEN8GAVZ9WNDXWSSFDJRQDKGX,3043616269,0xa8bb8d15b9f9c281b295972ab60bd5c33723494af0e9f70046f923ae83cf55ae,8/30/2025 8:44:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CNXTX7DZ1ZKE26K48BYNJ1Y0YZRXVNC64RKRB5,2492555924,0x4f90c148d0072e76794abee9065c271a50d92f73c9049a9f360fb93eff2dbba5,8/30/2025 8:29:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R7CPKKWV3T0RN7QA2R57V07AA2H022EVJ7QRDZ,247765869,0x7d60778dd17434baf9186fe85d7ad3edf4b0c12661b54a03bff0310d83964062,8/30/2025 8:22:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YXD5WBGRY8TBK985FWFVNDT2G65C4K65JP13Z3,4858000000,0xb957fb934c7fe46b80f1e89688fd65cf9567a093d56440af433a6759b232f835,8/30/2025 7:17:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNG2HD57Q6EMMJHCCX31VKP5HPPVNKFMQ95F3PN,1340320946,0xa9fad638613dc2c06f435e42fd64afe780a9f7f263d1f2ec76b87c122757abde,8/30/2025 7:02:43 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,178253594,0x91da49e8dd0dc2bcd9fc2ea9a2f8970f6656753ef298ff250ef209613adf704a,8/30/2025 7:02:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J0SF03RQZ4QKW3AMMYS5E2YXCHNNCSJR5YE2MG,4228739,0xa1584c9cf045a19ab42751780cc30fd205da8915ae6fe793dd0434d71db3edc3,8/30/2025 6:42:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZVN6XF6JJQXSTH95H0XAV2JW4ZEXVQ2ZE3JMRR,65176675,0xa3c875f0b62e69eaa5acd976523f4257d79dd86ef23f586849260aab0de10fbf,8/30/2025 4:50:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZVN6XF6JJQXSTH95H0XAV2JW4ZEXVQ2ZE3JMRR,65329675,0xc285d91ccbbcd3a99aabf39885def48b86196a496686ce6da7641ce143ba1e00,8/30/2025 4:50:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HGQXMQKVZVH05HYM8HBHN3ZRA0BEESGKN364EV,4998559967,0xf2ad521c5c951d10f934ad16ac9afed5447970e763f9dea2007b0535c18f69c0,8/30/2025 4:47:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z1ZN6WMD1T9YMK0MDAK7PMSTQGM7X0833RKSS9,1779950,0xbe60f59660afacfb19bba94eec058f6dc5f0ff2cb486de18d6f3c4d1b09b6891,8/30/2025 3:07:55 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPDTG2CG4Q3AV92X0RMKBFPKYR7W77ER6RPGZ0XK,35882004298,0x04ab4afd0fe69775504dc36e107afd89525fc4f9bf00eaefe63f170aa5605bba,8/30/2025 2:25:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P1P1AQQQM8K456BW7AA86X7TWPTJDGVFPTKPHF,149557789,0xfa87e9900ca64202f55de080ab180754a4b19398ba61e9be78bcf988928c7209,8/30/2025 1:00:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20A14WZTHS0H4QKF5V8A7KEG4KQJ5MG8GAE3N29,762428552,0xaf24acaec63b61bf12c9c5ffd1560a9ef8029b7bc8e0f2c670377e48b0ebe58d,8/29/2025 10:08:16 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36720053,0xd720d876b71c5b993767fc415f21742197fdc93d81ad0cd2fa9cafa465f8cdde,8/29/2025 10:08:16 PM
