Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NEDJN1FCZS6C8YADKKN24N8Y5C8N29K43TR5XB,8000000000,0x61a96364ccb1d18f3e4c9be78c2a19cc21ced5fb91f24e1e93b52f997b803346,2/24/2025 9:56:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SEHFAANK8YYXBPQJ3S914CTK940667C73N15G1,1396265117,0x90c23688848737c6f0b276a50d68736fa7d7f677e752931bd7109ff349203fe1,2/24/2025 9:42:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M60DR318FHA10CBZPDRZ8M9R1XMJY9SXC4E5SN,100000000,0xf8a4f8e2f218bdb787a7e2862a72c3b3ad9a103787c8e6ab333c79cb8b71ef3e,2/24/2025 9:06:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5PQ7WKH43KJXYY3VJ2CFB6EF6E3BPWBDWFPT48,100000000,0x0b8591ea15f64fa22e60f39d6d315fd7351e71868fef61a678800e18d38c148d,2/24/2025 9:06:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17ZJA277DJSF51C03QER5M1NXY97PR53NGZZETC,100000000,0x77250265c420354e6b0672179135bbaade56c23e90143b23690fb31d11867cc7,2/24/2025 9:06:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRRXFJE9P31YKT8A9XT2XPGQ4DW0EPQD52XNN6C,100000000,0x10d5e90f4f3098d87b033f56c8986327251815ff72fc397959a2242a9a79b782,2/24/2025 9:06:52 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,18176611292,0xe70255c941ebb446454c8864f070f9ca3e0d83d1ad9927231cc6471b3476d9c5,2/24/2025 9:06:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,790980408,0xc416795eaf34bf16e3bc9451b60b547f61396e4ef0e17f4caccce9f2f5a43483,2/24/2025 9:06:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP74MYCJ1TDMF2E4X1MMMAPA1KZ31SXM38AYDXZS,500000000,0xd329759accc3f5269f496f9e675189226391b3ae3e0b064c851175744af099dc,2/24/2025 9:06:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN166WSHX808DDGVWKMHPA722YYFE0B18EQ822,188000000,0xd6e2480afdab3338f7cbf701df002acf63d02b538cf37ec2ebaae254e425cad5,2/24/2025 8:38:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,1007565417,0x97ef33af82f89facbd794fa0e38b172ba29c5a3893023850f07fa2cae7a57377,2/24/2025 8:38:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,133860782,0x0283a6310c6b9d7b20e4736ed653babe2761ae6efa10d1415ff95b12b4900941,2/24/2025 8:38:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DQJNTE4JWESDQZ1A9MM4KH1B041SBECA96R6NN,223000000,0x8dafc82f2f4fb97c80d6686a2c39732cfb193d21ce004ff9986f7c3651f845b1,2/24/2025 7:58:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTF1AZG9YH43W57VE9E0X936H1F4WECZR57N35P,1000000000,0x7cbcbe1f360f14cb3eb35724a3f2d1dedbcb270e63ebef7be2f78561857a95d5,2/24/2025 7:58:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP51FPWA7BG0TAHVAFP39A886AFZVEBA2PFSF64E,8573062179,0x894e97ed06900bdc5640442c9d571f20fdf2569ded18634ee10903c9192317eb,2/24/2025 7:58:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1830X92PKTV1ZXPCYF8JAT5TGQRZHS0913Q0V93,204193113,0xd7f7c773435f948777ff5721ee7b0c501b2db28c31af8f68b96e46cd815e0b06,2/24/2025 7:58:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EFNBRBB47VW6E3M76W5Q01BZE9EC6TAWXJ5S3C,3122825034,0xbbaff7f0556a83019fd5c592d2e78b1772f5201e7f5573566458ca3c6d7d3d02,2/24/2025 7:30:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZAKDCJBCK6ET44SKCP2GX4QRSP12JY2WQ5BBK1,18164000000,0x4f67386be690948b5ae561be1a94ad3aec8b7759a6488d7ef1ae0fe6e79aa2f8,2/24/2025 7:24:22 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1TSDTJWBSK8F6DGKQVHBBGNQJAY8BFK7ZEAB88E,500000000,0x2a5dcf7e9705b0f7113ba11113661be54859b132e84174e4d1acef857fe6857d,2/24/2025 6:49:52 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1TSDTJWBSK8F6DGKQVHBBGNQJAY8BFK7ZEAB88E,500000000,0x9667b13d9b52df06e9dc4f515d73923a73494c55aeb158c54796dd8c66c1de0b,2/24/2025 6:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,846500000,0x342cdac7e550e32ccb6637de59704c3d029fd83d82cb2bc23c724e8b191b13cb,2/24/2025 6:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3APSP0S8DC3Z5EEBV335FV2VCXSEM9BMT3G7XQZ,115000000,0x7dc3fd619b8ff9ce990b31a0992b97d34d3c02105195894f961471f336d7e751,2/24/2025 6:11:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,211694400,0x180e2bd4a082df930a42e78e05f0d3fac1ed1a2840fa2b83ae276986f228da0d,2/24/2025 5:51:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TFKQ71M23FY5C1AGKG911NXH7PE501RGRW635P,520000000,0xf8158972f7d2ab6748f2d3e4d0cd853b884007570e76e24954015762eed4ddfd,2/24/2025 5:35:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,17341114824,0xef8b0eab0f1261b64dcff7e2cce1475463f072fe0ba28ad75a46e677d13f1d6f,2/24/2025 5:35:03 PM
