Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPARYTND3BVNBFJKV0FDRQ3011QQGA8GFDN056FA,2870000000,0x8904cc897a80a1cfafc2249d440d0699f405dee81aee039dd79fc90f91b011f4,3/28/2025 3:13:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFQEKCDBH2S5AG3MBRZ98M4CWT4VW3Q4QVGETX2,106984078,0xa5cd8a6b1d72ebbd48e31ad1d3b4a2239fbda2476501abfce8fa76db07c4b897,3/28/2025 3:08:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSVQKWKJN4YM45CFEN21HBX10NY5AD8CKQEG56S,397000000,0x2357e0f3e24f7aa3039dfd89b99143c58bd7a469b0742dafaec41cdead32cc99,3/28/2025 1:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CH678YX9PB16FAVNTF9Z864WCPVETR2JM61J4F,349000000,0x31a628a4a396da69b4616fa5e0f4dd1d66457dc65423679ac7eab479e77a72b6,3/28/2025 1:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,629965235,0xe8fc905e517cbfa95e8f4bfad7dd046fd7c55d6a8c0449710e06a0933d7ecabe,3/28/2025 1:11:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,485665188,0x293d7445e0591da1eb31bbf710cad41cdbc07229a175a3fbb6e8eb25a194e432,3/28/2025 1:09:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27HDJ96XVSFRFT7VT4JJF278VM11Z05V9P805KX,100000000,0x01f37874a4017bb801f3ceccc07f6d62978d4b8a9cb23530e010eba293b90648,3/28/2025 1:09:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EA7M1N98PAXDQFMVPES3V02SG23JAW4B0YS21B,1864029090,0x91c913100b92b5b6500775da80fda7c3699e8fefe45bdecc9154862905a3bc2f,3/28/2025 1:02:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CH678YX9PB16FAVNTF9Z864WCPVETR2JM61J4F,310000000,0x9da128ba0a37f65bb64e81f6114722b04f034ab262b6fe3d3b1bbd93268db48e,3/28/2025 1:02:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KY1NPHY9AZRBXRFT72YZHDH0KA72RE8HG8BAJ8,1519754819,0x2912399b73c48c2cce9b0876bfd253e452ee859d8a8081c896cc8533c2ca23aa,3/28/2025 12:58:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EZFTNCP7JP2GJ40NYPY202G2V63KPNYA61R043,107942843,0x3516b9fdaf5d1104baa1a1767deabb4839b3df6c45212764a1c1550e9a00901f,3/28/2025 12:45:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GM0C9498M70072EBJ9EFY0E3FARBQXY1RQ1EZT,852340424,0xf00af747f5e59a6ac8bad4b522a55809a4da37c274cf3ef64ddcf1a2a00544dc,3/28/2025 12:03:02 PM
