Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXGG13E1WS497X45GCJQCN4AD5ZNZC3F2PQNEZC,139184012,0x9c68cd7e77af9e8732ff4256db6e26f21a796315a167d178e1f152b91fcb8e67,3/28/2025 8:04:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z1Z1T0P6SYGQTG0KH9V7BCYE9EC1RD5NHKBAFJ,2002546235,0x095197ccdc8c0f07fa0a36c6b4ddfaf2e3d006d9f8aee3c03ff048a1c4ada4e1,3/28/2025 7:49:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,7628768,0x7d64930092a5c8553a142d554b6904bb1ef14e5aac618bee7f7cb68d529dcbe3,3/28/2025 5:23:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3WNP5MNA62CJ6S791QKZPY9Z30SEAE3C8X6A6,11095505,0xd40c940b75ebecb2a11e76193f7e391e87dec6800e5deaae9a2498663775cd23,3/28/2025 5:23:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BQM855TVKX6NM4ZY7XX97KDGYA68ZN6E59TTT7,107498649,0xb4b1699c70a6dbdce6cbaf8056a0bf0b96f5876864192745b7c2edbdb21852cf,3/28/2025 5:16:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17DNFV5PS8DYK8XDYF505E4XJWJRAB2X4016YJF,500000000,0xfb1c25b4616f5debd0bae2fca353d03f639b0247575bf867d1e9c837355d6366,3/28/2025 4:49:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14850Q39RSTPW3Y58HKZ04AV2YTD27NDA44P28J,91794093,0x3c7ab6f2e0f4db421b9490dc92bf4c6fe7bf777439fa882a3db4cfece63c11f9,3/28/2025 3:35:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W7PV9059EGJJ3VB2YMZTX6ZT5WH4P8ESJM8NSH,100000000,0x69b9839cf09c602358a7ee8a48d145e07e4bd4c270ef40eb742b6c958c9b7be8,3/28/2025 2:49:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17ZJA277DJSF51C03QER5M1NXY97PR53NGZZETC,100000000,0x82084694affd9cd66d37d7370d7e4286300a0fff6c892b8c424f37c46d26f73c,3/28/2025 2:49:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,454839813,0x6da25867b968bc3717913b099f0d19b8df8843adb96b77e63dde924966f116aa,3/28/2025 2:49:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VP6WFXNJYBX88ZFVKPFRSCDNHV4YA84FM3GRR8,303456308,0x984fcb8533d007731050db96493a535cfb0a80637458002be7deeb3e27cba124,3/28/2025 2:49:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,320155766,0x08ceac6fcd8f33b638edae6cf0a6b2a21a7ed8443b2e7d6a291055c0608ead06,3/28/2025 2:49:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RZ48CG5S4S79C2A3GRNP7M9NETMBWW2346MFHM,700000000,0xfc74658a557fbd2a0b72da17091b72cb19f588ca3ad254e7e3c31afa483ef60e,3/28/2025 2:22:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J1EFBHRFNZY7DWWDW0FAQ2N3XCE304N887EE2Z,611857594,0x4d41ae17ca3d2042f28d39b4b96da2975861b020e01ee7814e25da667ccd8439,3/28/2025 1:46:40 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP19KN1MZR2DF840SK3A3EVFA2TG73WQC95EXYERA,146006756,0xa1a232bb256bd344d9d797e54403c36320fe7b5b0266cefecd12c85893ec2ba4,3/28/2025 1:28:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y1G0AJ3Q5A8W870GV2EJCDP2NHPRTEZKQ5JGHJ,135000000,0xf08db794b2fae9977c222f76f63a7b2d8fa8487a7f0ef42ba8579a3cde7f3bc3,3/28/2025 1:28:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDA6DQ953AFSX06SZBZ5CRT1Y1YKD7RQ3MY9TM,600000000,0xb74193942473a0517840abf9f3e6079f9d5b4d9195991394aa82a1bc4086f829,3/27/2025 11:17:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RGKDERR0Q36QT6C97J3SECWEST23JYSFY69F1Q,885000000,0xa8cb91526ca604d164c54486be0c0c85847f702aed7ad48bce3fd28807daaa80,3/27/2025 10:29:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29K0CVY36YG6Z708GV3QFWJ95MAJBPAFDAQ9GM9,210000000,0xfa9a7533b6ee48a2157a8c6ef43d2ee49aa98291d26c1427339464fc11d61294,3/27/2025 10:22:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M7K8T9B43EC8J79PHVNZ5TQMDNTJ1GED24GNWJ,23718949135,0xdb48914a5fb4145fbf2f67758457c3c2efea99ea05919631b186df35933f4928,3/27/2025 10:22:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29K0CVY36YG6Z708GV3QFWJ95MAJBPAFDAQ9GM9,100000000,0x0ef645359ff97c9bf00c40a036921e102fd609d725da84d9675d67da2791ec60,3/27/2025 10:16:33 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,2980859980,0xf90978bab8776bee497517e3a89765b776f3f8156ad3d41f3bede8404b33366b,3/27/2025 10:10:26 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,6821332129,0xbeb8cd152fdbb8411faf98caef60dacd865c9224fece1648f0baf59e76a8851f,3/27/2025 10:10:26 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2E4J02FHKB95VPZNTH48X0R40JX4RCP6V8X0PZA,118386973,0x870e852e675f0bdf88a3646e41613c5d8b6c4107e03870e1d0f46ec41165b9c2,3/27/2025 9:45:43 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CCCQP1WN3FG67K3V4S85JG9SRZN2KKRJ3M3GNG,1226646086,0xa926aa0c605b3d61acf1c00b0cc8071e2e74501efaff0ce1a0fd82bcc1500733,3/27/2025 8:27:40 PM
