Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member7,1000000,0xf177702999f84a6972d67ec826090e2a019a3696e6857cb6167fd1a6bd4d4ad4,9/7/2025 5:17:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member6,1000000,0xf177702999f84a6972d67ec826090e2a019a3696e6857cb6167fd1a6bd4d4ad4,9/7/2025 5:17:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0xf177702999f84a6972d67ec826090e2a019a3696e6857cb6167fd1a6bd4d4ad4,9/7/2025 5:17:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,1000000,0xf177702999f84a6972d67ec826090e2a019a3696e6857cb6167fd1a6bd4d4ad4,9/7/2025 5:17:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0xf177702999f84a6972d67ec826090e2a019a3696e6857cb6167fd1a6bd4d4ad4,9/7/2025 5:17:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0xf177702999f84a6972d67ec826090e2a019a3696e6857cb6167fd1a6bd4d4ad4,9/7/2025 5:17:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,1000000,0xf177702999f84a6972d67ec826090e2a019a3696e6857cb6167fd1a6bd4d4ad4,9/7/2025 5:17:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S1DTJ93GGEGEQ8GD6B4YHCBA98K87MZHXCGJ7M,89800181,0x6519cef2c3236e9e2f910a9278ae82fdd0615ac49ee8371027cec19bf6b3de0e,9/7/2025 4:19:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EC8TTFY73X8W80E7JDK0D9GCJ41PNF1SACM7W5,50100,0x8eb2fb453295ad9e0b5da8e9d685e5d9bd49b62ff1060c3fa356ac6f19014993,9/7/2025 4:19:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQCSJW8BRAJJF15CY64W90S3HD2FY8MDHYX4MJ,9000000000,0x133fda6f44414636dd0d0abf72ab4bea851d2df6b586fc6eab318a2e8249397d,9/7/2025 3:46:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z1ZN6WMD1T9YMK0MDAK7PMSTQGM7X0833RKSS9,26889482,0x8da147e005ba793d52c3ec4c9712a00df8157952b303340bcab448ed40c2cbab,9/7/2025 3:46:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,375830338,0x1ffdc6ddd8b1651b711ce9cbf81d019dfd295f9c1f127ab721974dc43aca4127,9/7/2025 3:33:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,1773034238,0x5007ada41fea28fec3d50ff080912824090e642bf076de72a011e235ecc49178,9/7/2025 2:58:17 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1Q8ZECBZFW0RN31KKN3THV26987C75EAS87SETQ,10824870403,0x5664f0d20374d8ef23fe5ec4a878408423930727d7ac8f0bfd9bf9970ad18817,9/7/2025 1:56:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RKG5J41N1KDGH9PMV08DXH92XG6S2B1XFVTPVS,216993017,0xbbb21067c911295fbd664d0b65fca778d41db16cd229b9b8966ed4e12a7027c1,9/7/2025 1:56:35 PM
