Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1NEBDNDRD9TZ1J6C4731HFNAGC9MDHRCGBC1Y,1003924752,0xec506fcb41b42b29f93c0cde66e91afb8cd537ea63a642b319ef635bfdbc14ad,12/19/2024 4:08:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S3JBC47G2VVK0C6W7GT221C4CH3605GH95EAD9,549457499,0x86e5b240f619001398c7a4985c616328ee2b4a38574a1fd1c2ea6381e965d42a,12/19/2024 3:51:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,1360048731,0x357f6765cffd9afc5932a0ad0e26787baff71a87ff84736019c87a77f026d975,12/19/2024 3:51:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z6Y794843G8EC9NFQS208N27DGDXMHR4PJ3F1M,602361924,0x5a5f74bafb04b86a35d3bf9d464062b8e11124beee72fe7e234cd288d90ef2a4,12/19/2024 3:09:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FB0X1TQC3ZGQA9RCBKMHZSZNBHY9C2FKXMY78Q,630201170,0x72d9dd37dcc875da798b61e6047c794292a7d842b5bbae79929137eac6a842b0,12/19/2024 3:09:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SAHGRRT9GDKH530G4VWF5V4RK2RKHQTKDQ38RN,495000000,0x6f272764ef612640c8f749f51b9208c65b9df15d8ff6ffa03ded9d3b0045ca01,12/19/2024 3:09:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S80FA5BJD5FG0T6HXQCT6GQN8E5TZHCYRWJ9AC,244258752,0x66c311800df22f53913e56027fd8ddd29273dc7947de313f52100230f7d0352d,12/19/2024 2:47:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PEWG8HAYGHFSDPCJ9K8FCG4RGE48JQRJHDMS68,3412000000,0x71a95c42e4ebfb26cf5d7feee0adbcda9f3f54aa0f96a238ac3319bddcfa9114,12/19/2024 2:47:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JNK4E1N6DKH20MGPCTJ5KH3D552TX2SV34KSET,150000000,0x647e3b0a3e8098d4cdf41af97c172c2324a6d54fe0d6378263debfb1a16552f1,12/19/2024 2:19:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,640139975,0x2352bf6f2c0548b37f6cb8c6eaa46e1967dfa80909f4e1e5a3325bc5c32aed09,12/19/2024 2:19:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y2SW2E118MR7M79AKKHP45JYGAYKARNA7XKR3Q,428141680,0x18905f5708cca0b26d98ab4557d146cc670aba2289e31de617fe2bd1c623eb59,12/19/2024 2:19:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBGX7PWC5719ZSPCMA8YJGXM08HVV93SR5PQ102,33268190093,0x114bc94335c942729d23c3e6b48ac3368761814269c109d2f316cfc6cdca42cc,12/19/2024 1:46:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S0AMHK185VVSKYZ12JCS3EZK44E774NBBZE9J4,397604764,0xd700e0ecefc2bdebb9b1d69eb13be5c1aac7f0b413d3112e5c132a5e0e6f85a0,12/19/2024 1:26:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF2X8YRYA9X1X48RBA7MY41A0W4R6GPYAQYE4N3,780000000,0x8f2514c7ee793fa5b06d8b74b685a210649d43137fe0e75fe087f35fe9ac69cc,12/19/2024 1:20:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,354354193,0x26d8a3e51a23761d0a7e424b0196039d9b6a14a7124cead3be55de9555d95320,12/19/2024 12:20:40 AM
