Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25Z5EEHG4C0QMK5QQ9TGVCTFFQZJ8Z2Z8SNB2KQ,117900000,0xe77ba13bbe9a8164cbee754978d144e72372ea11d04157ad8b91cff76ecb816a,5/27/2025 4:45:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWVTBKKR6JSJPAS0AKMMKGSM6NN4N5CZBEV3HX,1550000000,0xf516de522e7789f1f8baf9c09e1a56e15ab2066dc798d7e1722d46cc4f443bfc,5/27/2025 4:45:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KH174V56TY2JMJCMHGTR5T3058YN04Q0WJ0JBS,805344360,0x31019e1c475221ed1f67495e40cd7c5e80c03a3b53ee175cd119dcbf69bef874,5/27/2025 4:45:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8BPYTD27NX6786MQ3ZKPRXRVY5KH3Z8TKZ0GYN,1123000000,0x15ecb50518a0e76e650b1052906f9e13c2637775647085cb1c4391d48870d58d,5/27/2025 4:45:17 PM
SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SM3PZ37ZFE2NQQXCRTSPGXT9VWPR2HJKWNHFNMHQ6,3021000000000,0xaf18bdd2c2adfa5732588bf8cdac75d6e0a00d0d948d04b58c24d3ec4ce4caf6,5/27/2025 3:57:12 PM
SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SM1DX8F79ZZ1QGEKJME0HGZSJV0CS1M059JBBRTY4,10117000000000,0x604f8af034372c1a75e81aa0504e1d22f130c7084ea3c9d193e480747f3bcc92,5/27/2025 3:57:12 PM
SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SM1YJH9MD34646KB0K7ESTHVHV4M0ESV7ZB0N88AS,19819000000000,0x404753ae647414f95e99c9d0c387a2f5c5b416d579782c6684f42d04282207b8,5/27/2025 3:57:12 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPPTVCCXZM0D3MEQTBEJFXHJPP9VX0XZ8XXNTTRR,338871266,0x805e2f4125f116ab4dce74854e8e41ad3e84d982db1b99261183b08e4cb00e4b,5/27/2025 3:57:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP210KRSH5PEN4TMT4X9MZS7CQJX4CZJPCZ5SHP4B,2371094,0x2f52207cefa15fc2ea3c154b794f17f96b02ba65c672310b97213f39096f9a8c,5/27/2025 3:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFA2JST1Q9D5PS2RMJ3SNBZ2GVDEENDAFP3JB96,104000000,0x6d0a9c191e52781552d700b326968f716f55cf2ab3b6480c125092da4818c034,5/27/2025 3:10:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP09F1GR6YMJSJBJ7PQ0ECF5VNE11XPHW2HFVWJB,100000000,0x4397b24e19f394b607b1602744ee80fd7f477615a59a274923dd7da15283a00a,5/27/2025 3:10:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NK20NP3BDQRHWFHHHWAAWCTAX810KAKZTPJNGS,120000000,0x2abe9120da7a198e7d9ae9efbdb004f6b374f20d4631421ef77550fc39c7a2c7,5/27/2025 3:04:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296AWVMRP82RR539PC1WAMCBTA2F4S7RHQYZABV,22500994,0x2068161a3327c29bdceaa3ecd2be293a1e6093fb79077e2bda9fa90981bcf300,5/27/2025 2:22:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEXDCSKMTFKC2P92HYPBJMVMJ4MB764467G9JTG,455905851,0x23600a2f86cdb8ecbf602812853149bc9f1d8c0dbf74f55932aef1480acade20,5/27/2025 1:56:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWRQ8QAAGAXRZVM4FG3A09C0B41HEN0RA8WTZB3,162000000,0xa2fea8790afb8110671aac0b39d2c5383bb8cf7b8351b6d2a5e997e9deec92ac,5/27/2025 1:56:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TCBTTPZNZXFTSQD1GFJ6PM8T8K3DW9X6SW6P4M,244000000,0xc8a7c854bf24030f10d9752625d81bf8d9a1da52978e194709da427d1d581b28,5/27/2025 12:58:14 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,285509502,0x1fe08c413f59e74a218aef1d2ec2965bf656b71b7c62efaf060c61752c133c92,5/27/2025 12:08:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FC9M6PFTGQMW9A5N8X00WCEY48480PB82GRZ9D,1000000000,0x914074f42e03fd82bffc0fd556c26454eba4e931ddf44cec2c04cdb96470b051,5/27/2025 11:49:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39GN2PA0DWT4X0AF82EBWDAK57C2KVKMTPQKCH3,4089239162,0x43ec3404abfe5a79b20f72712e35542b90e0295490e21915442b34c9aef24afa,5/27/2025 11:23:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP240DMZYS95VQEBCGJDT5T9V0WW801S2E9D7NMKN,40871116,0xe084018bba323f549cc431812289e5c8df4a439a10fae76fb97e8c0ce2cbbfc2,5/27/2025 11:04:59 AM
