Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,152273502,0xd32beddda18f86b52bcbf718471065d3fb8565b6a96ab22908df2caccc23a926,3/11/2025 4:47:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSG1GBZNKYC72Y39N6JZDR7FETZFNTV0PXQNKDQ,275000000,0xf2e65bb5d32bdd3dbe78ad609edb2cc238ae48e8696bacfe517b4b72676a31b4,3/11/2025 4:12:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DNVSQBYVJDSZXMCFTWZP3DHAC01PGG8RWNRQ3E,100000000,0x3548d7d353b74d0f2d28c45c97141961d16399d2ff0a989f8505916dac791782,3/11/2025 4:12:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,3932145126,0xa28651f91266d329c2eaceaf3615d231fed8a3c6c44ba2ff10c1f1f9d9e9aa61,3/11/2025 3:52:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSG1GBZNKYC72Y39N6JZDR7FETZFNTV0PXQNKDQ,100000000,0xf63ec0cc8cf271657ce283bb1d1dd9d104c6a4d0371b634fdab1dd1952022d79,3/11/2025 3:52:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3N8V8Z8VM5GN7B7CW8HRY6F7X1RQFBVZP4EPZ,2000000000,0xd1fecc87e1a07724441d4bccf0485656d484da611c02f7cf5bb16616b1979752,3/11/2025 3:14:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29S3EQA7HXHPZD0A4PKA6AX8F2SQ0SQG3H06FHN,5640799748,0x020869dc6c831701c1e3289efe820fab89e8d3570e663126ac74da1afbe28012,3/11/2025 3:11:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RZ8QN2HYVS47J3Z40K2J2WE177YK1XM4T6M2T4,1391000000,0x2d8d3f2e1b77a30a7e115b2e306a9e7cace50cdc6f547bf57594682338c1d688,3/11/2025 2:10:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,1124986397,0x2d987090b635a5142327701ec7e89b9bf4865aae13e01666506716c7ad4ad28f,3/11/2025 1:20:47 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RR32X868M7ZHRKEQ1YF2XE5J669XNV06F38PQ9,45131824,0x8b7b68350ce05d9fcd12e6cae0022777de06120d601f6052c8b9e37749adc65e,3/11/2025 1:00:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4EA56DKXVNDCM6YY25HFVR50QGJE7TG7Z068D,150000000,0x9525b929af088d8c847cbef9c2ea88a3a859d8d687f8457eeb260df45f4c13bf,3/11/2025 12:05:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N7TQTXDSFACCYBD5VG7V6G53RF559W6SZZRJH3,286338646,0x58b1577dfdb42af54be5757d15eef14f0d6fddedcfb8b15d95aca69467440855,3/11/2025 12:05:31 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3R2GBT03E9AHNWAH27E89KZW9N531JEZ56Q9JSH,407137000,0xde700e5d8e54fc6f250e63ece6193f837878f785d854d08c472a5620e3a4ada6,3/11/2025 12:05:31 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP132DHETHK7J4854S1W9312P1HAZSKBX9F3YVNG8,22594111302,0xaf048a017b8d58da94e9da65fcc805b0cd33af1ba32389c84fa34add321ea3c5,3/11/2025 12:05:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,482969468,0x89b9013100712426f4ac47d4c1239dc479111864316f812e4a4e8579e339e243,3/11/2025 12:05:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PQ0WKWPMDFQ50CXF91XJDT68G81YQ1R8XR8909,5000000000,0xbfee1787999c67278d964a7cac23c0e3f290f5d653f219df380ab5f81cf3c815,3/11/2025 12:05:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,1000639391,0x1ed5a800cbc3be605345d9086b412a64e9396c4ff8b05fafa8b8d2a8d7e45c9e,3/11/2025 11:01:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NWYH0FBW7JWVKB0D3S5KNAQT6APDZQMTGDGHCH,253571285,0xcc529a8dd884e058a37b0494813c8e1baa8581f64b5b1fa0021f3ca82a91be8b,3/11/2025 11:01:39 AM
