Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RB3DFZNCT55FMT9C650S8MT780781GFD49Q470,128000000,0x745e28f259ffba99738e2c1e9ac3aa17589bbf96eab7770dcb6b4ed60457f691,2/22/2025 1:44:04 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,94011993,0x12aca706d7ce8c1e95afcc1f38e071008e9ca58e38375310d71be24017e12460,2/22/2025 1:37:13 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2EC3HNZZ8V7J9FC52VMRX3TQ3ASAY57K0FPAMEN,226121917,0x523ebf86ad8e69734629b0ca962c8a6f9a879a553e6671f1dca231c8eaa6c960,2/22/2025 1:23:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,12346260,0x5930814b71d211794dce276a4527a427becc1cf5703e14b644fa7329385bfcb0,2/22/2025 1:23:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27ES71HHDWTEWWZ53FGKQE7G10EDE7ZP1TAWQZF,2116891,0x4d1277f93501b1d6bc85191cc86b43a17c761f4edeb88841a44c2cf6305e0188,2/22/2025 12:52:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNZZAC6NV9JJ4G2QY4HJ5GFAED1QBRHVPSYF68M,4365702911,0x1c93e725aed8a1a7abf7ddb9f30db8de7908f1954dc8d0af2135397679b38f75,2/22/2025 12:52:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H57CJXR9QQC1R88MWB5PWBE3STB470KN1V86F6,125000000,0x82b6b80e15cf4a722be845eae2096e36ba47a72dee69fabebea8e5f75fdec80f,2/22/2025 12:37:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS64AY51QBSZT7PX8CCY6VCHWPCJ07NC3RCYT6K,182742231,0x0349905f12ad3d126fa13d3090200294ac7b6a870730f24ffa9f82204b6bd556,2/22/2025 11:44:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3W2TKM05D3S0MADZQNDE6FEPK4JR9T6FPKCD20T,847920157,0x5029729bb34882525e5842f45210898b9874ef6e5a51d982e5086e0c8d8fc70b,2/22/2025 11:44:06 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3W2TKM05D3S0MADZQNDE6FEPK4JR9T6FPKCD20T,700000000,0x62f5e7cc107f8b2dcc78ece200e5c8696e6d6d06ce594d775b9ab0306c0ceb8c,2/22/2025 11:44:06 AM
