Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QFG78JC3TE601KJ1MX9F9ME1MDR44S6B4XCTWR,102558105,0x6b164a85e1353bcc26ffb173dad2ac48ed60a1428e5ea672d80ffdcc479f767f,1/15/2025 3:00:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBKTEKF12ZVTGQP9W04JK16NVTAT0907QNF7WT,91002394,0x0e91f800f118ebeeaf545438a41d6a035c47a903b95188fd27a3e438f4594128,1/15/2025 1:55:11 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2VY9G3KYMB4CN1646QCTFFM7PJ84X43QYXQ09ED,217000000,0xdfcde6d191832d668bfa30ce11affd94a8f3370dbe07c1033c758aaafeab515b,1/15/2025 12:39:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q59644QV55GK1QB3DQE34PXFWJW40WM34MH83,1102269264,0xf34515b9f9111314deaaa84d3324f11b18c69b1c5aa7d25ed0f108b9b269a81f,1/14/2025 11:48:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZDZYFT0SX66D974Q0J270G1TAEV00P1TRNZBXT,527814902,0x086c90d8d608b295789a306736efc9ad171163a8e7f6e7ce9294244d9344e440,1/14/2025 10:37:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPH55Y7JN011Y13KN1Q34G1VZXQWT8QB3T97HNQ4,1000000000,0x3822c651714e6fb26a0f58becced10535cf68a5a637c521631abc4d7b368bb3a,1/14/2025 10:14:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B36TAY7RZN76GEFF0YDDMWHA2MN1YMCZ61SE5P,100000000,0xf9c11e6d8511da92961559e45c948b9e620105453c36c183df8894615123366f,1/14/2025 10:14:19 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1R5B3RXKT6CYYNTAHYXA50ET5B9FPAA14S45RWA,15000000000,0x28002e2a96762aa53e713f3db31e8851f43b9a3f5e5dfe51564662d6ca1e013c,1/14/2025 9:54:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M0P50YNE3XK13AMPFVVZHPX4SP4KW56ZAZ73P,18000000000,0x9f4a5648689f896d925e16477d0df2b3a15215393f3a8acab2d33c8fddfdc8b8,1/14/2025 9:54:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B36TAY7RZN76GEFF0YDDMWHA2MN1YMCZ61SE5P,115000000,0x1233844547b41887deabbae39e81183f54c9b7e6d84d2b6fc404c8b63db05391,1/14/2025 9:24:56 PM
