Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MTGRK5MMT4PXE4X9KMNBRA7MAZZPDCQ1689PXD,1197497420,0x8edfcf1dec8afc30c7546fa1f1861bc648438a203a842cc14a5b8c9486dd9014,1/3/2025 1:55:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TVTNFEZA81J3HGKV0C7YWB4XHXTK4S55DHGRJT,2500000000,0x0460d7dfd5382695b34814900248d852105e9cf0952d46df7dbe286e51f848e5,1/3/2025 1:55:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7DK5YG8NJ5C6KBXDKQ401AZ2C4196JD8BAH5DK,135948825,0x8e0c6ffb5f80af19b949e6677505f61e6932ae94a647672e6732b84dd4d21a17,1/3/2025 1:55:42 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPBAPHQ0TR718MFV3KTFYSWCS8BMKWG6AK241NQZ,19999900000,0x3bb1a72988d579bc64ee669d85e8ad00a0ac34e8702285f508bd61c0bbb44885,1/3/2025 1:49:53 PM
SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,SPGD80XF4T0NZPG714HNSWE7XDGAHV4G477FFW5V,19999900000,0x18b672ee3dd1663225ba0ceaa3bf5be55af3f9083e76055138c2e69be6b7e815,1/3/2025 1:49:53 PM
SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,SP2881ZP80PJMGKVM6P4C37KHN6F8G044HAVR884K,20000000000,0x72c0a769b4ccdde70ac3a28464c443cd66ecd3c48c6d7feb8d31442be423b275,1/3/2025 1:19:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QGD8RSHH9A4N5XQWBXMBSWJ020BAD38B0F0ZY0,200000000,0x7664f6d0606f57438b01d03e8180b8a62b35e84edfd2deac39907b78215e3684,1/3/2025 1:19:02 PM
SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP264K42S3AGW5ZHWPTY2XZ1YYX7CBQPYVPD5SSXQ,20000000000,0xdf4e5c8d008df4752531e3ca3590d5df6cd23d03a6cc4bd165e2ff37e7ab9b93,1/3/2025 1:14:03 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP7HNDPT691GCH382RVZAC2A47RM8F75XAN7P335,7500000000,0x0e3b70f74282e03ca7c400385ea171c881db3f18cd5d838d2ccae4b41ae99845,1/3/2025 12:20:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SQCZEXMZRZ5DCQHX3YH2YCWJH7VE4NXDCPMJYS,896000000,0xbe12ec586ee298d034bcbf633d30c3bf15453ea3d8b0565cfa825ece3dd57d61,1/3/2025 12:06:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W4A6KRZF8RVYR3844HYJJ9MFJVM7GBFKDS53VH,564161467,0xd31a3615a28933bcb12d1111a9224893e6dd4d8d872c017b4a3ad79efbc84cac,1/3/2025 12:06:21 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP2XZH2NDFYM5YZ1E86Z3QVVCDK9W41PEMH5RJ92E,238000000,0x3f61580254dfba0516557303f5cc262b55c0a862c0c103c395a036a46e2266e8,1/3/2025 12:06:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BP50CWDPGB8M48TTAXPJ680AAQ1SWZBSNP3HJD,215000000,0x48714ca2a3930b520188e5b4e2df20019df7b9134554a366de4ab64855f0ff0a,1/3/2025 11:53:07 AM
SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SM27G7AYXBTPYBAF0BZJ5F0RC83HA2CWF1B1MYK35,16804000000,0xf2ae6279fc8ffe73b04ab7f8de5b4d15373458a60f5fdef283857babd161933f,1/3/2025 11:53:07 AM
SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SM3C4F12MKFKNMG970R0BXTQMXXZM7R3VC8G5QGJV,53030000000,0x5970107c41ce4933d013401bc08e51dcf49fa5e2963c12d579e7e9cbb9d4abc6,1/3/2025 11:53:07 AM
SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SM34J9SW02KPNAYVNXP3BWH5PGY88BNDPW6ZTRGK5,86092000000,0x3a81607c5691f1c16b3442654350e619acafce2a849f467ec46916c10e44507c,1/3/2025 11:53:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JRY613EY7C5H1M453GSNBP7MBQZWHW03MXT81E,322000000,0x9d0bea08bcc875b695d25127496ea50eb24aa4e32b55330b20d6791bde223549,1/3/2025 11:03:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37431N0CEJ5CGGYK4NB515YPX68X35TB8Z864ZA,110000000,0x20fe199025a0395629b55423d9d2d2060a53926853d1ac400ba07f738b9f7635,1/3/2025 10:57:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M9VY9W0QPV8XJRSVA2AJ8P8QY8PQEXS6SSZVQ9,980000000,0x200ce6d7b8dd3755398bbd670f2d3266a0456f097c11aa5cca85a1a4c649eb3b,1/3/2025 10:34:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H2V80CB86C3F675XMZTH6FZ6AS47YRNP7NVA90,1400000000,0xd65489c2668fd6539dbe8f48cf367c2cce84c95ff544444834992ad0324a9cc1,1/3/2025 10:34:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ1QGKE2K5591XYYVMGPFZ5BZ3QCQTP9H93TA4A,291812220,0x07b90073eb66ee9d46e4cb5d2e7946a0cc27b0a0579b14b04cd723c70ec022f5,1/3/2025 10:34:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,47482554978,0xdc49020c2e9c06f50bbe01c050c2a6a137cfc53441bdc49538e4263b986762d8,1/3/2025 10:34:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W8P06E9SS48KR0Y9M579DVM027W5SM00JZB2YF,1500000000,0x84a8eb9aeb983240d67e152178abb50008f1a3650845a74a56f307178c4671af,1/3/2025 10:19:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,903342420,0xd7753d4d58cf81c110d2a53469a81cdebf3be080be98d27e97fd1c84be43394f,1/3/2025 9:44:10 AM
