Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EAF2JXC78PFGDGN1HKP2CS0XJJ0JHAZQD9GH1T,10112000000,0xa70ebfb017d97b848378cd0030e416ba4e68996e542a62a7ee7298c838584064,8/31/2025 9:57:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36698917,0xd11a31fce4dd58a93b7dc3846df65fffdd4aac3c5de8e8fd32f27de26247fa19,8/31/2025 9:57:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37667833,0xd45ada5bbc5e92075905af988f11a8d798d34dba52d26f510d5763e884c507a1,8/31/2025 9:57:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,39188008,0xec33a2aee10f41dcbcce00642a8905e335fd2d06a5c7b1c3d8c2561e9e12dff8,8/31/2025 9:57:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,2001589775,0xa9f66ea7d9726f7bd3faf66bf17168a8d288bca2ddc503de1fdb85a9f02d3880,8/31/2025 9:28:25 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,19205871,0x05dd4ac4900d47d68569e0f9a8afc32e3e4b572dacd3db3c5402ad078edbb586,8/31/2025 8:39:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,1518974,0x43a571a255da7e6efc88f64c0313311c97704d6ac5350e9d149d409eb98900f7,8/31/2025 8:13:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,236519472,0xdd28d6506c453b2a6c9e5167109a7de8699a039d8252026a044650fbac702504,8/31/2025 7:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XN6PPWNG1RDEFQ0ZCVG56ANQBPWW3A8Z7R1P7H,1001000000,0x3ea7c2bed74c99416c705a411859bd699b9237ceb4084be886c43830415e865f,8/31/2025 5:24:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28T80FJFCQS29J4XHWSEH6R33J0JV20N0BQACQ4,1410000000,0xe1968d4cfb747d5472a2f678142765ab01b635a116276c73cb44db84850af55e,8/31/2025 4:42:24 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1TVZXD5B3TNZ2ZMSQW2C80AB168K5WDZSGCPSFV,750000000,0xd064e7ca2b57f5954455a1616a487e4b47b81447798aba3f29ff617b8bec3c1d,8/31/2025 3:32:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4C850TGHZY2CG9AP7ZJ5N6AHN7WTMDDK8FY444,800000000,0xaed9a07999c3ae9c53539ea41f26fb717f751441e7079501e65969f1685a4670,8/31/2025 2:47:34 PM
