Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WRMQD3G4G8BR0120Y390CT6A8BTE6MB0JQ5EHA,118409245,0x05fbc0ebbc063055a9bbe39d5a5683372f36a68c06fcf468eae9d3df71a3d2b8,1/21/2025 5:38:34 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1Y16ZASE0BRVKRGGB2YQZXX5PNAMT5SR513FYG4,224000000,0x5b5548601b72e168e8c5d8d130bd43aa479b86d58f0fe308c29ea6522ee60b49,1/21/2025 5:38:34 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP0FJNWCP979FT7FQ639KN5T2SWZX8F4FDC7F8MP,731364558,0xa611028aa492382662de46da651e998bd537d7f9c6311c320fd73864ccef11dc,1/21/2025 5:38:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT416WK4Y588XXF8XWJVTHQ90N84V3A6DP44PGN,2440000000,0xc7c26449fc97b9cf4603e687e51f72493af91c58aab87dd0e136d5900d8aa1c8,1/21/2025 4:49:12 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP380ANQR0PHRGXQWHN7CYMKC8KSJS2MDBZA4EE7S,2700000000,0xdf3fd681cf89ca25ec91df16c7da919cb84cd9f149f55d58199766b8451cb066,1/21/2025 4:49:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP5Z06R3JX8KQNWZMNE02XVV5VMBSYMZ3SDXRSQ,4192593,0x0cee13a5e3a8d393861eb382a49279ffc6d9c61b2b37b47e42e4f5f0ba30dfe4,1/21/2025 4:49:12 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2VKSJY7GA4PX37PRFS73M764GZJFPCT6BMYP095,435000000,0xdebaa9dec2d0cf2f0dc4f8ee05fdd128d3bbb95ccaaf15bad1e3356a36c5030b,1/21/2025 4:49:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VSQ4B783H708ARAHDD1DR0ZKQ5K1DNY8R64G54,800000000,0x5688984ab42abeab359ce593c587bfe5960c01231a07a8ead48901b97b00eb0b,1/21/2025 4:49:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32SRPYW7S8CW5WE488CVPCE5YD8DYNWYW60GTBJ,100000000,0xbadabb177ad7c097faa98810a51d12b4a18281eb01937b7cf1f933fdd68f2f6a,1/21/2025 4:49:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP203J1K4J11HZSQ4SHQDZ9CMK8B8AK390XHP35M8,15001000000,0x180bfe3c5f83268d05c4fd9a82acc7e430e44bcd94611b838b20d7555047f088,1/21/2025 4:49:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2464HXW0SAFY4X952PBZ55Z3ZQ5M86T5FHJBM14,5087499176,0x9f43537db081f6a22cad6fd4bfb5ae8e9d0a47918e17cc50171eab43dba7be68,1/21/2025 4:00:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,178256808,0x2c4edcbef17386a8c7b03a6dcfc8ffa4125fce58b3629731ec978c50c1f1e8a0,1/21/2025 4:00:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VXWHS7D4BGRG0CVGAMWRXG1K00QGS6Z2N8DAQ,501000000,0xd524995eb19b8c41662cd10aceecf49e5484a84b9dd76fbe7f98d6f2c322e952,1/21/2025 3:55:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,89815667,0xa687f41d5d7d7645f97912f212b3b6e3d2d3e44fba6d883d2977e1306dd8ae88,1/21/2025 3:55:09 PM
