Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y1G0AJ3Q5A8W870GV2EJCDP2NHPRTEZKQ5JGHJ,119108409,0x7439153b77bd02d77f17b6a55557aa58c37b0ff5cd61cc9e7332251e34a90f56,4/4/2025 10:10:43 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,7499010067,0x88e019cb46d902f6ddbdfeef5d25b00239ebccdea87fc33e50b3575e8b09f084,4/4/2025 10:10:43 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,871014755,0x94a2448cf624366117684ef038f587640521bf213a5e9213692829fe7576f700,4/4/2025 10:10:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E5752R0Y8JQNEGZPW77X4CDBJEJFP45QC7XQG2,100000000,0xfeb9b535be2e1add1f0bded3dc4c11c522ab344971326a91d6b096b9dfc715eb,4/4/2025 9:51:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP93XH877R2J22ZQWYBG0C5R0S4Y2N3A5N7B11T1,57363313,0xddddd2bb9da007023c58a033b4e040dbee1043d20c5062a7a8dea77b8da13535,4/4/2025 9:25:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DJN3NX07NE34V1N535J8N1CFSAQZY6M3AM18ST,5874340930,0xac3393f65ee1006b02aeb44969a6dcfed2915c56abcb40c1a908d24b57cc4216,4/4/2025 8:45:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,486579262,0xddd8c89fcd35d00059e97193f12d1379146e679fb25dd2c0434652be2098fd2a,4/4/2025 8:45:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZYV7ZCFMGSZX7HJ4CBFDWCY5EWNVSH6RNFZXVZ,167498807,0x3f18431e49225964aec4feaf926d12727056dcedf2e3692caa69c080b5669158,4/4/2025 8:26:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R5JGT0V152T5DNC5JC18QN98SR0EMG417MAH4Z,1765261,0x1c5caabbb90889015dee962584ed337217e02759386d6168eb57a8c0adf3b2d4,4/4/2025 7:32:29 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2SCBYN5HX4WWPJ60G7SKNXD261M7WG24DSD5TQ,5180999997000,0x420507b39607157bf4a1c058cf9f4ffb1b677392b524084097efdd9fdb9b07c6,4/4/2025 7:12:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK704S3YRSDZ04F45ZX00N7RHQFMXDEHDMFC21C,567603389,0xb7a86404d847a197f2a317c54afac979663b0df75b96f51b0ca2dd90c479f756,4/4/2025 6:37:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KP18NC91KDT1S00381D16VHV5M5MPY99EGE1X1,178976852,0xb3fdf83dfdf0bb609022f6c6eafa1c41ab84fdbaae12f5df13cf3276e180eef7,4/4/2025 5:54:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,501864821,0xa859d6e0ab0eefab831b3a0b238e3245faba2971f5912f65818b3cd14f550b51,4/4/2025 5:45:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP202QVDWBMXEYV8KXC36P2A9A611NHW97R6ADZ70,259983631,0x02f60e71cea6e7ae8a8ce5ebd74950dbd69aa18de95a554828b52c837cbccd34,4/4/2025 5:29:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZHEGYS64ATZ7S2ZFVE4DKA0KDBKMXY0ABN7JPA,329678387,0x5d785daf45d0178fc8002a3e6947ddc5cec2b0411edc1ec56805c6012c8921ef,4/4/2025 5:13:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,223621742,0x9f4686b046e0e039af539a0796107e5e4269a0ffa9df9bf04a232b235817ebe2,4/4/2025 4:43:31 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2SCBYN5HX4WWPJ60G7SKNXD261M7WG24DSD5TQ,493600,0x73c5b79aa79b77b30e3f970a5b732eb335b249b5af593fc61a04d3d81f698457,4/4/2025 4:43:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A4E76Y7BTJ2XD098ENJ8097DB0GPQ89V9C2BZ,1586181015,0x785163e38e0f44f914f0f58325fdb3047ecbbf36dc918ab57d2841bb2544552d,4/4/2025 3:39:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP318EJ83GA33NHBATJV81A8QPKYTEJXVAWT3F7X8,57695150,0x2c04bb102f707ca928722b38f706b7a6bde3853111beab07f8df3c175498ed81,4/4/2025 3:25:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SNZ5KTPC9BK2J25B3DNM7H7MH846VXVVVQAVYG,86821554,0xbdda967cdff144f70b8455b696e1587fc09887d09c22644c764ac2c84a5b0ebc,4/4/2025 2:30:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP815TT8A0EH5571K2GZZEB2S717MFX9HKKGEB0Q,45438950,0xcf44670f9e17bb4c89b1df0873670f0386b011899e71f54ae10bfc3dc170149b,4/4/2025 2:06:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TPQYEF6JFEEQJBVSXF0WMAGC0Y7JQZTV5FMCNB,667359404,0x044d3a98bd503d2f3e60139c1ed572bde71761d740387c6aff0a60c0159a7928,4/4/2025 1:30:18 PM
