Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7H0RYRCDW98QC1J49TT8Y0RP8DBN5NC2PZH4M1,4936000000,0x675488cfe11a2233150ee7959659c6973e6ecef0faba26e081a18f8be8ba473e,8/12/2025 11:43:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6GCKCSPBT23B8KXV16H2G04DWHT39NYW9EB6SC,86850000000,0xab5b5575c283092be3e629c5a6fb355324f667e02544e722e16e1b7776e0f8c1,8/12/2025 11:43:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTDYY2FT6TFM0DNKNMFFN16HT5Q6GAMQTW3SBXB,20000000000,0x4474e57b4c6217a40bc2e9db4ba42c9dd3a915e123701016e388cf57fbeef95e,8/12/2025 11:43:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWPQQSX2DYWXD3N88JKZA1QCJG1QCRVFAHB1P0,164505000,0x3cf1719fe09061315541dd24a1f5693849363948000863000671a03418a82668,8/12/2025 10:53:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYCXYEX0RZJ5VJWTR0ASNW7PTB62CYSDFD3RHN4,3250000000,0x4f33e1f8af01f9203fda96dc6bab4d9119862af8cab7f028e6cb50ebec79e736,8/12/2025 10:38:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PKN36QK46W30JAWTM49Q09B06JAZWHJBXXWN7,1591160097,0x8dd3376d2016df1a9e298112c6b20a79ed20634613eea4532d528093a687c5fb,8/12/2025 10:25:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,6800000000,0x2585357eb7c23a9dbff73394ea9f3235dbbb3a6f7dc500572aa8be2f5ee757b6,8/12/2025 9:40:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EYSCYGMKYED4KW0Q1S5W8GJP37TC51JFRZ43FS,42752953,0xd591524dc0bfe39d9b8b3c53dbd81f75a4cbf4b270d172bb08569c523194c5a5,8/12/2025 9:27:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ED0YZJ3DC4KEWHF2CP581A0HN1XNYJQBZW663P,17276399789,0xe734acd6bd21e2d0d4d5ace9727749c53ab60051b004f7bf2b49de41669fd943,8/12/2025 9:05:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP145BFCQPA4MYQGVNDC9HJ2FJ561TGKXR3Q37478,50000000000,0x1de42cb51ae96aebdfb3e2ca8a2f8e38e2d814a7f6c764dadf40c53f7f7817e4,8/12/2025 7:28:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZW6BWK58MXG6GNDVHKFRPNZWG3GJH917PA75KR,50000000000,0x1c8e9e8dc7e4bb2e1b015044860bfb08298f61f624395a61fa875532cacd114e,8/12/2025 7:28:48 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,77000000000,0x1c57e62b0034c26883658e3c962e8b4f162a11e1ce36848a36628eab6f76477a,8/12/2025 7:28:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3041PEQ3ADWPZGHEX6DCRVQX84J5DMCA3JFCQCB,4847937,0x6b7dfcc016d8c4f63fe34d9e37fce3eb1206858fcc148c927d2d70b303eb834c,8/12/2025 7:28:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24RRSVDAT052MANWWX9ZB1R7PH8ZSD8ZCEWW7F7,10565000000,0x7a52b2148adccd3af905fcc82da1bc92eb85bbcf99918be309356696b5149697,8/12/2025 7:28:48 AM
