Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NMVHFAJZ9ZWXQCEAGTKKT93JFCKQEHZZ05MDM8,27345000000,0x922365b8a8e0fa9e890673e6a079415df794254d8bd88d9f4008efeb3be11538,3/6/2025 8:54:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP815TT8A0EH5571K2GZZEB2S717MFX9HKKGEB0Q,170000000,0xe0a99bfd6756283905032ecd9bfea8856ae1573af7ce1dabc7bb5a98bd05cbc3,3/6/2025 8:36:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,1028909509,0x98dc18b34e3baf7c3d0865acb16c82bb2687fa3e64f94b2c5288d97dd50f279e,3/6/2025 8:36:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG7EHF2K3NHZW6K56KNTV9RHDVV41SB68XKQEN,8362579,0xf03c68da28815a18deb3f5170a6c0642614a71a5afe96ab09ddc508bda354cb3,3/6/2025 8:36:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,73610161,0x13546fee07ca5b9ae48d532e4fd8326a21ff5f6498e3b7a00283c5f88f46a933,3/6/2025 8:25:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,73626114,0xe895af32f5b125ed2fa558052d82158e95c4f72c05ed6dce9949a15144fb01ed,3/6/2025 7:47:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,987971889,0x08b9e4ef807ddfdb798c23e4944825d075cf370206f4458a55dbc8354de1de78,3/6/2025 7:47:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQ9TWWZA9G37BRGSN6GRZTBNHEX1TM20DKZ2W3,341000000,0x79de73c8005294afd8ad03550e0f632edc02677171b107bce2879a3feef62f42,3/6/2025 7:11:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,10001000000,0x1e0071aef98ac70ad5c9c6d8182b4c4e9907ccebfd706ff9fe91b315c19dd39e,3/6/2025 7:11:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E79TEDKDA3T2SPQ8CPV7WWXACPVF27VQCMRRS1,320000000,0xc9e8c68b1ec5b3c5b08846e7b49ba5a2fe27be576ec26341e3b4cd31391ab5fd,3/6/2025 7:11:36 AM
