Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP04FYJ7P7HE5Y3EN3SWZ5F8S2NR7FSGFNE45M53,150000000,0x5f2034febf710462dc672b829fa506b4c38e183e7fc92b8620b3889b3d8f3f2d,1/9/2025 10:47:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYX5X3YMBVT5Z0N2JS4R2TDKWNB8S25668NHMGT,110000000,0xf4dec1ed096fe42383476720690a5aa91bc23bed426231b3820dc25742174ae8,1/9/2025 10:08:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,106233665,0xf4f81f2d25f90352b86198312ada7a9c8c89c5f797565d7dc679dc5be2f18e18,1/9/2025 10:08:01 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2EMDZPW62681WYEYET8HBJZAEDJME0QWGX46RPF,298772786,0xf4c174dca5115722154d6c7d829962f9a175f9ce8e184e3b07d6f851c8e28a11,1/9/2025 9:54:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TM45S6MZPHA1X7CHSTB3JA450TATBWQBTZRWX2,102000000,0x3d67d0810801a1869e19f7afc893a6c37ba3e2aa025fdfeb61f0f15b6791d15b,1/9/2025 9:29:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG555FRW96A0QKKECYHQKPD2F1YJA0J16WM949Q,302574713,0x12a32f7eb94b1c3dfd0b2e3c4933c8b5c216ccae8567d348ef4e88810e32138a,1/9/2025 9:29:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,133472588614,0xd78a03a60c1e0f02e38bcb27fbda091082700b272e4c0a4e3e3a8ec7f2b6b81d,1/9/2025 9:02:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DQ02X331H87XVD5DGHQWH02EDZZD52CCSFZ66N,9000000000,0x30883f9833264ac15a84358f00a9baf7ee18b132706df3611c5726495375269f,1/9/2025 8:22:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RZXANYGY22PE42X7K2C8PDRFR5VDNCB2GHX8AB,21347001,0xb94b33d3c1aa7f8240e47be69cc518771009b3e8299b1bbcfdb07dc985370a06,1/9/2025 8:19:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP326H2T31PKEBR5VDPDG0FCHCGCBKFCN61Y5V8Z0,37167573,0x0a6c2743846c17831a19c93a037c1751accfb36414711b7a421c5bd045b8742f,1/9/2025 8:03:39 PM
