Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3251DB02QY1EC543VFWVRVD9GRK94EA5Y8W1289,6265000000,0x1b0a3c870a2bafbdecb36537d33c1c1d96880a77969420c6a0969077cd722969,3/25/2025 5:34:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YHDC7QDMGNEF2KSVAHAFJB6JT6E33XWWB3SM8P,160000000,0x9eecac5738f47cd574cd02c6716d1eacae9a09fd572e303dd65f2e7c6709b880,3/25/2025 4:27:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP370ED0V35GGNBVBXGN3T98DTDNSQJ3H1941RTTF,942041064,0x983ada3a670f94a9a0c7ef5151e3903fede51c7b695bb989c34ff232eefdf93a,3/25/2025 4:03:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W1DTTM7S5ZRAZ1SSP8W3VZRVHYZ75R041AYSK3,1015000000,0x0222cd228c354f03efe461bd295eace3637513904498ba66b7fcc9e1b9d1f8fb,3/25/2025 3:42:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CKQ2S963BC7DWCEZF466XDFWKYWJCMZ8747VAR,711850000000,0x35f1625256067db48bfa081770cbf96aca8ce81d0038de6badbf06841d348cda,3/25/2025 3:14:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24ZB3BDDA3KDQ3TXM7MCRWDWWN556SG5WMKVB1X,2499000000,0xba6df09d0fae798ad625b01169d5f2102a6a29a5c2d37990cf1b35147a11b79b,3/25/2025 1:43:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP227XGKQ1X6M04DVJTRCJJAZRGDTSCTTB10E4HX1,328254271,0xfbc96a66ce31af2472e7fb46c6ea0315cfb9fff3133a163bba6a22c5ee4c11cd,3/25/2025 12:21:54 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,14890301359,0x598ca201eb1f6e008bf904a9e03fac9089b19772af4c87de6b24038aacbe9bf1,3/24/2025 10:08:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,5466706886,0x5546f894f8bd63c8ae7a1836c662c85000cd0d083efd2d50eb299be66313161c,3/24/2025 10:08:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D2VQ49MMNY0RJ8R93T484QEK8G1994JXQTE5G,59780000000,0x807c570e88f1fe6b9b61ffb634aa4c9e38049612371e93fd94758583d7643434,3/24/2025 9:03:56 PM
