Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3S6YNGX3NDV00K1260WAGJMDDFHHVBSR0Q3YM6Z,639207000,0x71b86b2d92acfae25694727a835d1d18c4d25c9298d4a7dee984b8d4e65fbb01,3/1/2025 10:57:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34QD8WWQDA7KD5P4JBTVQ5HG5T8J099TWA2TW8R,142850000,0x79fdd91bdfcf8b9f97c5924b7a7a0722a774de970f155f59cf22c1254e3017dc,3/1/2025 10:21:09 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3EMA3PNFKKF7C9DTPR6N5K21B8QFDGJP9B5FCGF,3100000000,0xad718d58b9f1bc45a6b40d16ccea03d9f91f3aa5d8dbaf9ea8735259f8f6def5,3/1/2025 10:11:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7R5QK5GY7R81EGET33B03TCFFMEN8D8JQJYHJ,79799307,0xdbb562f9e501b317b0c773e0c99da3d78227ffa496f00070f0c5166ad7c64707,3/1/2025 9:48:27 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,1804848552,0x2e88ce0f78d9d5d863750d92e743375d9840841a0f8cb88169ad1c9ddc93336a,3/1/2025 9:08:23 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,6230373772,0x3a6cc147f2a294ebd2912dddea977cff17f154fc10978ac62383eefdff6199aa,3/1/2025 9:08:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CA9MM9F2GJEQXX3YM5NHENCASYNAHR73PMZ8MS,150000000,0x8f9655ebca0760c77f51817d4e7084ee5379e44ee40306d4331f756ecdf39768,3/1/2025 9:06:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F6B6HRQ4VVRNA5TAEEDKSDK8J73JD2XEK6FV5Y,100000000,0x90f71e7cbeb73b5edf2f2187c73b0f12a3218a08594544f5329dbbe59ad4db5b,3/1/2025 7:47:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H39PSKZJTJ1XXDNXVHH6XGK8VCFBN4DW58VFX2,556910703,0xd6f97664ae33f8dec336325f07cfcd17fa35cde56cd64eaa8ea86d65399cfa65,3/1/2025 7:47:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N20RAXQDWDQE5B7ZWHWD6KNWEB1MMDCEV5ZKBJ,337176297,0xd7177a6650b7d6b33351bea4ef017ea79b241f954e05e16585448bd7ee49d202,3/1/2025 7:43:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24Q3AV8DYDT52YZTANKTFKC1HC06X622TSBN7WE,1380000000,0x9823b2e658403ab76fe62793145bf5ab05b645b624c86f101e094850cb226723,3/1/2025 7:43:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,75948068,0xfc3f3b74613ce3e2b2a2da8c6e7ca114940fb73d9999f9594c52f89eaad47fca,3/1/2025 7:14:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YPBE2986EMSDGD9B21W1FYP9GB0PHXPCJVM35Z,220000000,0x9c648b7344ba92b6c3a61ebbb1881f76275d15681ad14c301905eebe7568b2f2,3/1/2025 7:14:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,3157000000,0x2eab8506444f7c95e708ee774c60bf0d1f21e0fb1e5d93306fec9db28bb44859,3/1/2025 6:57:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H0TMRTDJ65RR395M3CQZBM7J0KVESS671ZYKNY,1950000000,0xbbd6dc7e863e05cf905c5038a72eeefe17cfec467ac6618b5d30e8394679a73d,3/1/2025 6:47:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H0TMRTDJ65RR395M3CQZBM7J0KVESS671ZYKNY,1957801083,0x74d9c66c00e004175856d67eed4d65389028e5aeabc88616c46358f93b61ea85,3/1/2025 5:58:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XQ8KWMADDXP8YHRDGK9NGWTAXFJTEWYXAA52VE,700000000,0x05f0882288eb9e133ea1c7de7ac7c8812a0d89fd7b5631fbff99154d4834447c,3/1/2025 5:58:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15AB05HH25EXEF79QKXVTQD6WT2ZAC5RJ9K12KE,154254332,0x8aee24ca69124327509e1beb2299a5f724d5f4340e54bbce3df7423a2934110c,3/1/2025 5:58:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JNG2J533ZKN8GZY8VPEJ3PA9JFS7BR9HX7TS4,163234490,0x39214b4421632a5ba1abec12eec3420566d8af02a2248cc9ceff3d204169ef17,3/1/2025 5:34:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YN8JY5SFJE2B1J08P748F8FF5S8C3A1227D9MA,5999000000,0x70afb2f102da852a4d4b37fd2a31389baea39bc9450baa5b6887f46f8033a668,3/1/2025 5:18:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,7322780626,0x7655a88f18df2fc896e89574ba8eb5f11a9f29ca3da88e57e6a27cfb6f945341,3/1/2025 5:18:00 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3S1HE9PJSMZTH1EMCYP3TG0TWH9YTK6754SHS5R,461157089,0x362896e039b6f5a67b3aece863112bacf84f994c85f72215445584dd232f5b25,3/1/2025 5:18:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QJ6FYZFWWC8J3K0PZHSYT5GCX5CA52RKZV9VPV,168340583,0xc50b4305daedf6b535fc9b35df18b37c625ebef553100e26e55e3caed950276c,3/1/2025 4:58:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP306F833GXPW60X2VG0JFCKNQFQFSWBXYY3EYY9N,647000000,0xab704c417fb04b1b326312c4b7fc7ef815d105cbae0e40b7532c10b106eee255,3/1/2025 4:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP93XH877R2J22ZQWYBG0C5R0S4Y2N3A5N7B11T1,110000000,0x1a77c1e7a92c44ba1cb36bc80b7d777cd7e42c4d6a682f73d73d33209414b710,3/1/2025 4:22:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK6S4SW32JZADTN4SYXN5DHAH0ADZXF83SV508B,2529628818,0x61f1ffc3eea4e818ec85dacc86897b8c78e2764104166cf58ef9d42fa6f20aab,3/1/2025 4:22:05 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP27F99TS394A7T21KZ74GWG4RR5WBX0D9NM1WK77,288197000,0xdf2fa0b074e7bf7f12f85404ea6d0c736416edc406602c3180017e03102c7302,3/1/2025 4:22:05 PM
