Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12Y1MXE5MFDSN0K811A3E0JQJ1QJZVDX43EHSF8,225000000,0xa4cff791c713df31b73f7015113094bed26b94f09347494189ab406af7cec937,2/1/2025 1:34:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W0RFC059DBG8N1GSGSCYD78WFYQMW15EB57ZXH,11638456,0xc6259e23b937dccc67fa77e4e726e54134d30b0de80ced27ba809dc3d942c489,2/1/2025 12:55:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRC4J07K59F8SQD775Z99CAED2YPR9MY319GTB8,750000000,0xb24d4634f7b82fddeebc35a35196f7eaa4ff19d8d9d7703fb5305c00ecb4898d,2/1/2025 12:19:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29ZC9W1JQM5PADVQRQ42FSBCWG3NDXTFSGNEEES,67482,0x7b63c30754f1ea63aa1ab4c51457500451e51077e4f3a6427685ef28e8f4d015,2/1/2025 12:19:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WK2CVTZ9Q270QHZSBDXCDZMZNXD03GTVX72PQG,1472254,0x369529ed6285d0c8622515cd7bb024f5ee622c1280ca7de3634fb47d2e5a5483,2/1/2025 12:19:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z041PXJKFGCNRXAWAGP54CQGNMD98CAJ828FRA,10000000000,0x8add47cde332a677866e49465517fef5024a1b553fc0d3053ed2a7b4e79f8e66,1/31/2025 11:20:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18CK2NAS5NWWJ7TMB5ME6TYWV3V49FPCTVD9PZP,160000000,0xfb05d8cbbbd38be460c6c542eddcae1d0747bb7d34703fed22b1d4d411ea5194,1/31/2025 10:43:01 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,31563577,0xa612f5b12f0756ae5fba4bd64e339d2c359cadc582ca245cae41aa1927a73dfa,1/31/2025 8:54:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M1FB84G16Y98C0Y37H34ZVYH9JB0P9CMS66NQ0,15000000000,0x25f382d185d4d31f72ee2377ab2d329f17692077adb9ed55ab0fb70bb298b96c,1/31/2025 8:46:01 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP1HHYH4R578753A5QVEB3Z089VJBNCWS2DHWW11,1083071081,0x814d97f581aa2162a49a644bb93611f9688dea327c71cd5883703a5a569a7b7f,1/31/2025 7:58:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26HW2WXS7Z91QYQJSA4JAPMK4YACZBG0Q804R0M,249751762,0x9229279ee8537fd79c57608c30e8b8d22810f4d3a456c5639a083e3122046194,1/31/2025 7:58:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QJ6FYZFWWC8J3K0PZHSYT5GCX5CA52RKZV9VPV,164161182,0x76cc620239d0af024fa65bf4d0d065652620c1cb9c4b4421e04d737480e3fdf0,1/31/2025 7:25:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PA5NHZK7M9BT280NH7MD2FSKVJZY85JY89JN5T,440000000,0xf25de40e8b63d94d6d315f82af91d9acff63672a77b3c1ec69fc1220fbf737db,1/31/2025 7:25:46 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPMZ912TEK2P15E8Q9W1W33QN793XR7XVDYY4R8H,468610125,0x49350483852ebf61fd1cd44cd974ba22390f90ae523045f660fdde15db9086cb,1/31/2025 6:47:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YXSX9JAMTH7Q9JCT3AW71EN12YCX37EDP8SCXS,100000000,0x50bc266e488fab8bbcecde7a66aaf8380d9e2fc6714471e344b3b6a289d995a5,1/31/2025 6:47:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1REMVNXFKQF6K871X5GWSD4V3CX81D0TNXHD0SP,8362306544,0x15a3df35c12667e72fcc9268806c26fee7fa7ec732cbeefdb5a2482bb3457688,1/31/2025 6:47:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T79HD0B6YDYVBKTRRYMEPBQBK89G2WAH0GPMRB,1631566914,0xa4df9adbbc403f4d6419ddfa947dc1063adc1b6bf02e76ae2a161f3bae1987c1,1/31/2025 6:47:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ER3AGFZ65KRXJ2KJD31AP5S4P3WNF3QTT1J2AD,891161582,0xa562515e11f1da9f03a6ab870a4df2abcaf79722fcdfdb3decf1fcb3c46baf74,1/31/2025 5:52:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AJKYBV744TZWD2Z14AX4CFCBZSVJNAZHHF53FH,366000000,0x3c01e60b02468277c61e495c5d10b7ddd9ea78a0a9384f8e311c541fc3bbb95e,1/31/2025 5:03:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GD0WKQX9HFCT5XDWQTFV6Q6WRP9NZGZFXW3S74,2395000000,0x64b0b031d753589b6f540e630bf5c48b62f21fb4c865e97931736a928af0bbc4,1/31/2025 5:03:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GD0WKQX9HFCT5XDWQTFV6Q6WRP9NZGZFXW3S74,1400000000,0x60d2a969fc58bafb199b31106d724cf7926b965f287121d3d6fdb5573b049e02,1/31/2025 4:38:45 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP34M7SJ5BJVWAY4RN78CDG86F5SAXJYN9E1C91Q8,16800000000,0x28650ac92f4e231184a86be11e6d84fe95e2dd292b180c9756bc3ac27a0a3133,1/31/2025 4:38:45 PM
