Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5CWY7J9W9QFKJT9PQ8YK2667ES1W2W7RNXCDQY,1033435297,0xbe8319e9edde1d5fabb6f1c3cce071cfd377eda97f15d4bd920f904bd934ea96,5/16/2025 5:51:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29S3EQA7HXHPZD0A4PKA6AX8F2SQ0SQG3H06FHN,212000048,0xcc414b194a06eafc561f1a6faa335c810a1b6e9f7b785707d850666f9d8f702d,5/16/2025 5:48:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E5P4WF88MJNAD78F0Q1WEWDME0A383MWT928S3,112069633,0xe3a48f2bb16e30cea8f44242ba3681290f0b9e8610569c3e0a5b9df3a23cad85,5/16/2025 4:55:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQHZ6KA9AVCFWDVFJCG11320RYH47E3X121NJD2,196751939,0xa768ce8026e6d0724b670d37f589e1d4883ddc6773afe37ae9657580383ad24c,5/16/2025 4:48:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3REHYZVE833A8J17TZMQ4PEY2WD8K9J9G8641QA,14706467,0x6407e1a18e1b0a3407723ae67e6b3a657b334fbda906a1234fc2266bc36b760a,5/16/2025 4:48:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A92CJPH8WZFHD5B5TRKDPJGQG14B4WC3J4V4AG,125851441,0x41e129252062383e1b90ab2cdfcf2e8cff122f1d64dcc6f567d830066219de64,5/16/2025 4:02:01 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP6DWB71B1V9R5H1BMDW1G787RPFP4GN1P9GEQYY,37231500,0xb0a93323c1fb1b32a70ca3a6eccd18261e844358d119e834e878b870431c8a4a,5/16/2025 3:26:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BBRTJQ8C7ASVX56FPDCH7QT4D51FW41G1AP1FR,100000000,0x2ffed325c5fb0c84870f07407515ead01eafeea18eb41c38a52bf5fc7b39a7a5,5/16/2025 3:26:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34B4ES1YC62E76V62KGG62FX8TP63D9CB2Y3M32,108000000,0xac604f2fb15124df21ed2e1bd95141418e0c59faa952ccacbdcabd767fd5bf01,5/16/2025 3:26:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J9MBRPBNCD90N3H21GE58FTDVY3G33Z4WRP01H,155660254,0xc4a47a6fd2efe6af26590e603b237b0989d674e06262f306ea6a8bc0cab27944,5/16/2025 2:40:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17HYEPRN9VEK4C6SR9T7SJAW1NS6WB9D5DZ5EX6,100000000,0x27a13eefcb5d638bad22b1c4ce3421c88322be1efd32fc546e7e7335fa4d795a,5/16/2025 2:40:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SDJ5137RARZ4XPY6T671E6AAQ3VEWGMWX52AXA,57650451,0xe5f7c1444837cc635ac182542c4c70193c303db04beb9b75092c39c723c3dda1,5/16/2025 2:36:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QAP3APXNS9SFMZMEAS1XDGR79NTADJ7PHC8A5R,100000000,0x8c911a2f8bcca200a35678ed4d0d0957559703f0550b427484c1a509decc3e1b,5/16/2025 2:33:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G2MR50GSC4C5JHA8JGHYPGYW47JFKSDTTVHK2T,714950061,0x225d83903d412178bbdbac77c9c069243c325c909b6a656c938f2f16b7dfe2d4,5/16/2025 1:51:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S1DTJ93GGEGEQ8GD6B4YHCBA98K87MZHXCGJ7M,38202958,0xa4af645895d6dd2c3511e1a7db030e3d19240f5134d12d9c8b2952054a00aed3,5/16/2025 1:51:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16VF10N02C0Y6QK8HYFMYM2AVNF1EVVZRWMPN0M,961815957,0x7683985bf980c518ca866eec2c0bc1c1923fc37a6a3f5448a106a58b3a4fe1a3,5/16/2025 1:51:01 PM
