Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7YSS3RSJ7D7WTQPFG2F6F74W2P6X1D1JQA37P,290000000,0x35bdbd7c008a3e63e410fa4725a1bb7c18e6bf130e02353f69c3d67d6c35dc64,2/17/2025 11:50:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7R5QK5GY7R81EGET33B03TCFFMEN8D8JQJYHJ,121725260,0x01203bc81d8edf22560dcfb6f3505bdb56e5404e43f35e5d7256289cbfde9693,2/17/2025 11:31:13 AM
SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP2F66ASMYZ9M8EEVD4S76RCF9X15WZD2EQFR5MV1,3400000,0xc61a35e4e0bed672de39bfd61aea77bcef14f4bfc648c0b3903a42dadd331eb8,2/17/2025 11:31:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXGG13E1WS497X45GCJQCN4AD5ZNZC3F2PQNEZC,119635165,0xe95f77d175c9cfe3941f8b1be5a058f014627289ca3e2d27d7fe1dbc3f7416ea,2/17/2025 11:03:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX2PDTC089S0JFASG4QXZG281AAMZA6REDA8HBQ,62401993,0x9861d2e9d95f4112b19af2fdd284863ce281424a2741082a29ec3ba49f73ea6c,2/17/2025 11:03:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KX91A207FY4YMNPFF614M1X3X8C47ES5QYHWCC,254162874,0x47f2a945f62648f720c5f63f1715a81c9ae792c33d4f51c3e95c1ca6e269b82a,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member5,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,30001000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,666595573,0xdf630699e652edc3faa98200f6a79859e2d7905052fbdba4fd2822b731e7bf42,2/17/2025 10:26:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ4K2DH43H391B5WT0ZXJF0WCVG42JYKMQH0C1S,148419086,0xe825cbbb8aa27bd6242497e25a6ca9eb13bb15a20095e713ca319dceea04e529,2/17/2025 10:08:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEXZRQCZC9V6RXY4DS6H0466593D26BW5QAZAS4,530000000000,0x675b6d3e8c823f53c6428a27d5e89a0f9f8210bb54ed2dd7f2cfd9add8a6ccf6,2/17/2025 9:37:58 AM
