Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBGX7PWC5719ZSPCMA8YJGXM08HVV93SR5PQ102,2452115334,0x7280af7b18b8793859ca9e8cbac4d57e5465ebf1b5bb8f2e35732b9d35713008,4/3/2025 12:23:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDK07WH9FTZ8PYGF69VH07HFJZFZS78ZTPRTJ8Q,2046670804,0xefa591cdc41bc208006e1c2f12d0f2668af469e13451d0b3f33db98ad3d3a06e,4/3/2025 12:23:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S8FNG8M7Z6CVTQE5S37Q3XVZBSJHEYJSWGGV4B,108591307,0x9eca5b8c8e6b9e9fe84805216084c71647ac69c6ca7fef74c25ec60a68eb7575,4/3/2025 12:23:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWQ1AJEGR9CMJ546E2SF60H2V7GC7A7Z01YKP30,278000000,0xed4beae2e0f3c801511180af3a4ae0661c9e7726bed288b110c346d0c02c3308,4/3/2025 12:23:04 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2PXV0VH8QASMMQT1TBN760N3JGMS0ZEYX4J9XC4,1308697962,0x370816c0595d2aa4c0361b3512ea53e1c7eb826fa3759ff6fec658f194f5480e,4/3/2025 12:01:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QRMY36SBJGVP35FFDF7V7BXWZD566HKVA2M17E,1118917964,0x129e893ee9ea2b0f31e119643f4ecb1271611e91b783c15ea65dc9c645a33907,4/3/2025 11:43:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R7CPKKWV3T0RN7QA2R57V07AA2H022EVJ7QRDZ,106838020,0xe6d0d12977e07c08ab547eae1be23667a3fa5cda47c4ee97a66151689badffc0,4/3/2025 11:43:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJXJN8V8MR38X9MC8EEAQC9D51YKP92CK9S2RAG,1844674,0x53e6e69aa75af0c5ebb817b88f6d07f3c29df5a6df8a9a127e0deeabebb00acc,4/3/2025 11:43:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPCYACZF62A84G18FGCZKBKHBVGCQ0F74E16,197009505,0xa48ffe55ecfef63fd559cda472796a612df78f9e409db2ac7d337f1b4aa5259a,4/3/2025 11:20:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28X61NCVN5DZB99ZM3ZSAM24BKM22CN0YGXJM8W,476162021,0x53a80063675cc8b15b708e9bd00187ccf88851d6b4159c4e4661404768d7c27e,4/3/2025 11:15:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C9CZF3YCSMMZ19PNBTDENBSBZBEH8QMT3SMMZY,7308347,0x8580c65a17dffbd9a7af3544c5d985ab6ceb6293532c4e5ea33a0fc3b5dda45d,4/3/2025 11:03:11 AM
