Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21ENKCWRX4CQSBVEFCY6R59BVXD9VBSTXBS55P4,23497185,0x4af62d2ea77ff4be78b099c2f98e07a08c8af22786729ab67f881991efc04aa4,2/8/2025 10:55:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H02G2XH96SSW6B112RWFKG9RPW1XSNTPTSM8S0,587079202,0xfc9f6a201cde7eaf829e6667be31b98de7a5dc2db46e340c03d87d69a48ebd1f,2/8/2025 10:55:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P150KMZZWWHDSWJBPSBR82KRM514DQ2J2JVS1H,135185478,0x9b73822558727a34cbfe374fbf19671c5e37f30a678125f4d049403ddbd901c6,2/8/2025 10:55:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDWR7EMDM9WANHCDFG44RXWP9S7PZKPZC23Z312,188020444,0x1b4b701e19060e3d8355efb6412ad550079e89e2ac044ed0f2b19ff7ce1242fe,2/8/2025 9:49:33 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2Q0YNXDTVEEBFSYE2KKPXM0GAYJE9SJQA50YPTX,2393000000,0x766376b0a9090357f2db3d2c5b0611b2ef5d4b612e30437fac41da5fbc156ee6,2/8/2025 9:49:33 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,80167540350,0x46a2e8303bb5c9d6693b7e90f15360965ba677869908e3e4543bfc010b95b0d8,2/8/2025 8:47:53 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP25XFP8SBMQQHYM89V26T9E7ZFSKNT6C6T4TM8ES,412795986,0x97536552258c566b496bcccb33e6b3c4bc4a0a817b40670500da5dadd5dbba2f,2/8/2025 8:47:53 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPKH3YW3D46JH6YCFM361W7X5XX9XP06RG9FVQHR,119486738,0x2c6d5a334d6b263c01a6ba3c337faa3be3b5216e4216426d6cb61e9fa1da0cc6,2/8/2025 8:47:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26B5BKPF7T2G0DF7YB5S3V4Z37Y5C3FH9PQFTHP,201000000,0x5ead6049d9d409f90c638e3a2722dc4468cbf22a2ecad708104e47636e42256b,2/8/2025 8:47:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH0XGMVVGT0AQ8CCM0MF9SNBDP7ZGMC2FWPWWED,193000000,0xe1eea27e0ef42a76611a7f328a47891c13be5043e0f88cefdf744c2bb27220e9,2/8/2025 8:44:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HS4NDZ9NJMVG7FR34G61T0BA6WVX76E9653GJX,1376717503,0x9d362c69759f073677c6827db571ae23a55e4638bca4b039b0200acc1ff4c4e5,2/8/2025 8:22:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PVDRHJPDA5W9MBQWAD5798ZSHTMFA8E1A3JMB8,2042000000,0xe5dd02d73099d4ba27bf26a51469f2b59a73a2433b1d9b621f5febd4e348f5de,2/8/2025 8:03:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WJZ6YD1BKXYHRY9KP0GAG6SWYB6MK54NQ4CM2,179211676,0xd1c726561cd4f8e127cb79edb6d155caf43671528b8636820aa5c180685a8ee9,2/8/2025 8:03:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YGQN194XRMNV631EDXANMR77X11ENQTN8YJ1VK,262619698,0xfd2cdc8de419fdbc27ea34baec43c9f8b320c0c7ebdeeff1a4dff3c78f46ea41,2/8/2025 8:03:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29GZ7ZN4ZD3J1EXDQP2FB797JYKGTNNBP33F5KG,316942556,0x46250c365bc65bbb03170edbae91ccb4d0f1731c87e747c163423834a9367ff8,2/8/2025 7:29:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YA8ZV8GY882BVAZ33RASH7482PBKPZG5CQ3N63,19637316,0x9d76946ea8f1ce8ceadce1cac14e16b29c9730ac5c22087934e696f2db35d6af,2/8/2025 7:14:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKGCT35NYYKHEHFPNZ790S7PY5377T0NKECNHP9,110000000,0x006e248b9f6fade6ac771f10b0f54f9f8e080506065808a48c1f819de67607c2,2/8/2025 6:38:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPEEGDP81D9X12P0AVQPHMKH6NRES8XAFGDMRGDH,110123463,0x7797590a1c955d0012513417213d30f85aeb52078ec98a96796b7a0ecccdeccb,2/8/2025 5:46:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAC43WYJ4YA5C2EV9ZQY6HSBER33ECSY79N8P7F,84795852,0xf68e6c57b6ac50e402e299aefe19fa144da1b7aeb191a4c8f66e9449a85f660c,2/8/2025 5:40:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N20RAXQDWDQE5B7ZWHWD6KNWEB1MMDCEV5ZKBJ,2525825785,0x77ea0719e1d70463f1f625ec8ff8dc0a0e2e4f83aae5e80fd319ad508f96fde6,2/8/2025 5:35:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XVP7S4W7QHBW0FB4EZ2GEXGNCF0YNCSSP3QTWN,53714000,0x9108679043e9393ec624a3b985ef44da5568c5961fddc7e29ac27a457eab8d7b,2/8/2025 5:30:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N20RAXQDWDQE5B7ZWHWD6KNWEB1MMDCEV5ZKBJ,855041941,0x437589d1c4f66ba7469dc4c891d2f96ee649c11661a6dd83813a27ffa50d79cc,2/8/2025 5:13:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP300CYXC8RXE7QGB2SEZ2BKJXNJA2WBKT23AN4TK,19251028,0x7d6d02b4fc587fe056730ac90261961c383adfe7eb7cf21e68c5c7d43228f670,2/8/2025 4:02:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVDT5ZKZ62EW5XPD3V391WBV5CRHB6XES3NHRSH,813246271,0x2bd0a785b766bc888e95878e85d9b17be245b239519e77c95c6093585aeca3e3,2/8/2025 4:02:50 PM
