Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GTGRR6YHXNXW19C521R4JNKJRK7DRR9MS61751,100000000,0x5e832da6129c73137675b7c1b30880b9a1efee5d38d4da9cdf93f3c2b45d5eca,1/24/2025 3:26:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27DXGR4XN9J7D8K1YFNTH67JJ8Q61MD2HWYEF7A,374924101,0x4451afaf038009e829f1f105a4d8f8b654ff9b3911b93e7debc62d05dd650a77,1/24/2025 3:16:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVM3RJWFADMZTQFC3DK5MJ9C3EADNV3J472KG8,745752000000,0xd5918db880718299b5abc79893834e4c8aa334e2c7bd70441c49328764b531c1,1/24/2025 2:08:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TGFC868K8C64R2CV7BH6F7V3X64J66PMH0426E,9900000000,0x1b4870b028443d56e694d047189b7fc2e75de1f4c003cfeebf5e516b17286edf,1/24/2025 2:08:44 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HGEFBJH44HM82K6PNKZCXMK766A1JQJTYZCQP9,745754000000,0xf3fbbd400013164b0aecbd0d01ef0baa73f0401ca9fbb457202527c0d8b106aa,1/24/2025 1:52:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73NT3VJ7ZVNRE76RRZBFJBGT0Y8GJ6M11ZXGH1,2693098380,0x3c259ed9ddac969aa56bda0852751de29e4285a7f00aa3f82646b919aa15fd45,1/24/2025 1:52:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CAW3ZM3E0BW3WYKW912QW4BMDV7J6V45S7ZK3V,195000000,0xe24f98020bdd059ebc5e11c2880a4099a633ffc56f83636267a2767a815e51bd,1/24/2025 1:52:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SNZ5KTPC9BK2J25B3DNM7H7MH846VXVVVQAVYG,859653915,0x8ccb01d2c1681180c60edf1ebfad3b33bc0174eae28fee5be1d9efe1268602db,1/24/2025 1:44:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP326H2T31PKEBR5VDPDG0FCHCGCBKFCN61Y5V8Z0,1002648811,0x366bb4845eb80fe0fde5c9f3b35fce6d0d5ec8886251fa728399e4f770d605aa,1/24/2025 1:44:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXSA9HZ1R4M35VQM1JFZHBT49148GGYYK49GHFK,2394212063,0x41a8bddea7b80d5a2c98cd9155e9f37effc5adfb9eb2db1df1b6a280d8615184,1/24/2025 1:44:19 PM
