Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZHEGYS64ATZ7S2ZFVE4DKA0KDBKMXY0ABN7JPA,785029809,0x4cd3cf9925f4c92683687034acc48724b32231f3c17cdd21337de67d0cdc5bbb,1/29/2025 1:37:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F360HZ7KHVZB6S1BE7BKK37YSHZC3GTXX8YKBZ,350000000,0x30887f2d8b1c713ad74ce23d59d65181de7afeb34c3b2f4e32ff65308422aad1,1/29/2025 1:37:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B6YWFPYQZRFBC7CDTC5036N7YEFABSVM5BB8YY,27794780,0x5117a5abbb5f72a52e1b086b4af6547fa83bf5bf042cff8f0662da549d1475dc,1/29/2025 1:22:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP147RKEF5BAGR58TGD5KMSFFAPJG60B6CZYC6916,345000000,0x3039a27f069b781f7132c3cee5afb5e50fe788616f6ae8943dac8f294633e0f4,1/29/2025 12:36:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZW54YKBS58PHYKXGCKW48ZH60SD2AAQ6ETJ13,31600268,0x24e5012a0985306e409a89c52bbd0a354293df44f74e0280747d8151d583fc84,1/29/2025 12:34:37 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP27SDPMDKW964JY1RE95CRW8YFENK0C8HG3D3XRK,20883594,0x5561d529d77417919e6bb95827fae792f36177eb515667216ed2e023937b682d,1/29/2025 12:10:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T2NZVD4865SNVCZG34T2H47RY7JFYGTB820T24,94356700,0xfe088dde05a4ab7ba6d5d9113877bdc785e1773da8fb094cd4049ad02e0eee5c,1/29/2025 11:29:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ACY64YTH8YD6SJW7CPC966F3GE386ZD1A75WW6,1000000000,0xae7182d6c33edd2f659a9aa3fa151435b0ecf961a001928c29662ac25faa2425,1/29/2025 10:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SK4ADB0ND4XP72V27D4YFTXG3Z6M7S2AAK5RHJ,1021752303,0xbddb6dbd5de66a51324cf79e7cfcc3ed762dcf05d36d29d6b738018a0efdfee2,1/29/2025 10:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SK4ADB0ND4XP72V27D4YFTXG3Z6M7S2AAK5RHJ,1021928098,0xe23fb292e72748579580f81baa945d23085a6bebeba821e71914c38c2f00cb4f,1/29/2025 10:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC395SWWF4P94GT71CXKX24SQY4B6764S17H28Z,301982896,0x2120c5d77e1df67ad4e695aeaf23a528cdf3db49b1bda3042d28134840a98231,1/29/2025 10:32:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,155000000,0x789c17c226d6e6d0f6836f42cda65939b28858ce3fcfc01fb8af4cae9ed320cc,1/29/2025 9:35:19 AM
