Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XN6PPWNG1RDEFQ0ZCVG56ANQBPWW3A8Z7R1P7H,1001000000,0x3ea7c2bed74c99416c705a411859bd699b9237ceb4084be886c43830415e865f,8/31/2025 5:24:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28T80FJFCQS29J4XHWSEH6R33J0JV20N0BQACQ4,1410000000,0xe1968d4cfb747d5472a2f678142765ab01b635a116276c73cb44db84850af55e,8/31/2025 4:42:24 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1TVZXD5B3TNZ2ZMSQW2C80AB168K5WDZSGCPSFV,750000000,0xd064e7ca2b57f5954455a1616a487e4b47b81447798aba3f29ff617b8bec3c1d,8/31/2025 3:32:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4C850TGHZY2CG9AP7ZJ5N6AHN7WTMDDK8FY444,800000000,0xaed9a07999c3ae9c53539ea41f26fb717f751441e7079501e65969f1685a4670,8/31/2025 2:47:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13HVV866VX31EMY7XQ3SK8T55WPKCWGDGR56G75,317067041,0x77d145ab9ef152a7ee8d356852ca791367b90774c6acee9b83b8cba5817a61f2,8/31/2025 2:19:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P42H842SH6VFJ24HYV242ZKJ8CXB5W44F0PJW1,424654013,0x4c584e6d1ce6b1a7a4503a68cb10250ebf8e75d224ef99019bba554baf142a37,8/31/2025 12:10:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A3Q4M8Z54H39MQDVVGVJF15Q7MBEVYP2PZKK3,3155000000,0x5bc05583ae4c3eb75738f8ba6e17289f2f48d5f5986a528f171f133ff518344c,8/31/2025 12:10:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31YMXY1F1SNF5FTQX7T0249F10CS1T2JACZKXKM,515000000,0x899bd75fcfe2331f860e97c5d62e3f36c0190d417512365d7ecfdf061e39cf47,8/31/2025 12:10:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24CMHKDR21JQWMM88DX6FWFR706CY8CXJMWHCKC,92458250,0x10e0e115ce04bf23351b30a2a1d826ab73a4cf4a9b322db1e8c74a3593a79ecd,8/31/2025 12:10:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVS0WY0CDET5EJJB22823KAT6FDH7F7ZF0XHDP3,6426053950,0xb48dc73e9240f41eba4537b033f557f140ea0a56c022173a9759076a7d696d2f,8/31/2025 10:59:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KPBHV632D03JMX2MSB27S56SEKBHQB9RJYVM6T,116949289,0xe8347b1c020f6beed8a92dd11d7295750a05d98e32b23608615dc3ee90721142,8/31/2025 9:44:40 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPZ8XVGVFSQXXM5ZN7VQWCX19TDQ36QDPFW4P83R,662963886,0x8bf6d24e537313969f49c1a2a504ed7925ea9c1b1090a906d242938a5896a746,8/31/2025 9:19:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C449PEW7NVPTHH8N295TGB9CATZ9N9C439PQQY,27627000000,0x4c8be7bb3bf2982b9815623857c202722b9f0f7d141ed1ec38b92d2323b1acf8,8/31/2025 7:10:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9MPWS7MEWE8K5KYVQBA6KVWJPZYZWZD48E8P36,3848000000,0xfc267f10f7edd2a6db2ae1e77b73d084121b543e8338d0f76cf3af2529fc1053,8/31/2025 7:09:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWFBCK0NAFAEYFEXHA2AFF5YATC0R5QGSZ0568G,215759294,0x7c1c840c6a5edc5d2a463ab4e6081006df9f700e3a5815a41a4c696cda441a6a,8/31/2025 6:57:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCT5K4DAEH643FB2HJGM9EN5XZKVFW8MGBCQE1S,505000000,0x1de9087c87a63f123e6cdf052bc698e1d1bc6ff9fa3f567af205728ad0a18c45,8/31/2025 6:42:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EXEVFBH06H3CR3AY00KZ2MZFNX93CXDFNGX4KA,618000000,0x52142e2853f921d69cf273dd265c44c06e09d8d0c2e5543fc8df18c434e3c893,8/31/2025 5:37:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW82KXBZRSDDQE8B3HVCWHZ6K2ZQMCNWFRMZ4KM,216109887,0x7a7d854a040c1382e276a832bba599d4578525e2c01ae45908922c17abe9c63c,8/31/2025 4:47:26 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RXMC21MQMSQH3VERSKP0VMYZEXFN63D7J9P7HC,517888506,0x0d66eab06346bb4bf8f70ccc8d26b975ae43d767855d4afa841da41f6d5829c1,8/31/2025 4:11:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15MS9TT0QJTYBD28B0T6FEAY8RAH6KMR5KAYW90,5221612231,0x8093283c560ca7e065dbb58b28f95c306ddd2636383230def007509f35895226,8/31/2025 4:11:14 AM
