Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAV782JNTXV3C3E1V58MTYMXBFBPAZAE1C4WSHP,100000000,0xc7e5bc7bfe2d992657371be02ec9dd480a91ade301ce171c30bb07a1bc0c2893,12/16/2024 2:34:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,146357288,0xe8cbd9c48fb69efcbe30b1d65a9c62d57b9246b39033967afb5eb707aa242dc8,12/16/2024 2:17:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34J1C2DSWPXR1HYTYSFZ3CTC36T1RJJ3DWZH7XT,5985031869,0x5fe032be5dfb00fadc1dd04cab781e1e609e4b5071af43ab4eb44e74cc530e97,12/16/2024 1:19:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26JQXV72KBM5VGM0G9BA2H1R7CKQMD0NQR5KETJ,98937842,0x46850eca4d142f1c19c50588f21499ce3b8d4795896d378fe2721e50d93d9e10,12/16/2024 1:19:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEXDCSKMTFKC2P92HYPBJMVMJ4MB764467G9JTG,196451970,0xe148bd295bf2d80e116a8b5d947d69231febbee4e3f1530ae43924427570f3f4,12/16/2024 11:10:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NSXJKKJBG0T5WX7RTCQ9SA6DAGZZB17BY4C6RM,47387152,0xe5eb8eacd824887450c56f56442036da4a8f90866830022369848ad829077b81,12/16/2024 11:10:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXQTEHKY78YGXTGHBFQYZ3MZS249CGWCBKXAH52,500000000,0x626e8cf2f9beb222be119f3714864291b84fd0f7c116a9dc5c82f6bf972d06ea,12/16/2024 11:10:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33JRYNJYYN68XC1X8ECYC3SD659HEG78QPCNWX0,467000000,0x03a57e91ad9898f12964595bb514d2acddc6ae7ce4d3a113e4860dc519fde2d1,12/16/2024 11:10:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP343B30FRNJR7RKN5M97W43MR9412K8HETKEF32S,26000000000,0xe63dbad4e699c46db7d26a04693aaf0028593f6745ef39cd1d7a227a14bba418,12/16/2024 10:22:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QZ21SWZABNVYNWN4X5P08RZ93PD8MCC5R4HK45,81925508,0x58acc26d0edd4c91ca28df42f556d8879d0de6e3fbfef64d63c70200617f8230,12/16/2024 10:22:26 AM
