Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EADMZCEJA083B5CZ4KBWHM69V5ZY1TD73091G8,3860000000,0x4ad485fc83dc48ef2aabea1365ac69208c43b35cee329a0235db540e3ec67a53,11/21/2024 1:01:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP252CDYT57KZ9T3VFXEM609G1ZGDVVR00N2ZRHWK,3040000000,0xe1deb00ebc6f1880bd22b3771a4f4ebc8ce1aa51692b92303f5f1d4948fc6796,11/21/2024 12:52:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P3MTKRDM7MPWX7XVM2M313N2KT59VVK7J35CR4,995000000,0x2279ad0b4a9bf767bc23973188ccdc0ebbb08eb273cfe8d61c232fd8f39e7f85,11/21/2024 12:52:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,96059174,0x4a0c2fbcb64170f77c9fe91c8dfc7f49a74e7d7b4de6b0e2d14c13e7eb2b164b,11/21/2024 12:52:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1PJN3EA0QRP7KKSMKSPTRMH4CH8A9DJKS29JFGC,526000000,0x6813057c8f6c9ebaeeaf80f87abbe261d554d9741d773870ae1e3309fb11bc07,11/21/2024 12:52:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FRT6WTV0NGX5NX8EHJZDA7R79CKGGNQJEC0WQ9,3033078072,0x2d413c7fdd87ba1834291107c398c37bed571b33d2952ee37243c617fa8fa260,11/21/2024 12:41:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSHWEZNVKZHA3CY0DT0M078TBZ51PEX1VSDS4CE,137000000,0xb69f6b347ad05be41f462d52760f9c70ccf55d4b34f918cce81857fbb0ceae93,11/21/2024 12:41:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QR6R9SXXF4YMMK7VGDXR7JC6V6X9QDC9EY55A,3640000000,0x0e43ae1b98e405623272b398bd2226fd144aad6315e18a6771c07cb7ff314c35,11/20/2024 11:25:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,109708562,0x47e5fc529611323a333a131a4d0015d9bf2361cc523e2471087ffa5e5d3c2ad0,11/20/2024 11:09:40 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1AXVTWCWYMB7C4GBTD2JWMRFMX3R60GFJ0JE52C,25487389,0x7cb6fda1997dd864fe7f98b3d3f34347e3e1a6e5f25d718ebb29121c4b0d9ce0,11/20/2024 11:01:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YMD7JGFFWJ3BRF0EGAKM5DNP2SQJ13906T4789,23881684,0xb51f0677a52baf644f8403f29c8a961d910f06b496544881b66b8e4500345b72,11/20/2024 10:19:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q93TV11E7ZX0ZJY3GXGHWW81JDY12WJQ3B0CW0,7800000000,0xcecef24ce78f92a14510ee49d5d4e3b165507af6b57e09ab9ef26c073669b1c2,11/20/2024 10:19:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30CRMJHMKVK3NK70PQ5BJH62AS12RJXF2BRZSRG,1080181778,0xbb33c65816d262d71a4c6306a39332bd0af459bc49aac900bcae1ae261328bdf,11/20/2024 10:19:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0ECJAXSTYV62762ZG63J9J7N1YFH4X02DE0MY0,190000000,0xe1e7892b09d3772d7b9ad780c4eb1126fb902cd0bd6038546122d1abc9bd1a3a,11/20/2024 9:59:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,455955437,0x15dc31be4e7fe6e108a15ec39eecb08debfa81b49cfc3ffaf6be03af5f8327f3,11/20/2024 9:26:49 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,46078389,0x17ad009cc8d27c05985bc4675a2e87176bfd735dec0e8b9e32e65da0373b1b3f,11/20/2024 9:06:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZQEQZMEVK5N1F89VJM5R6XC9HD2G986E7RD6F8,100000000,0x0eef850d838ffdf77fdb3c29146c1b2ecca4f1e4fde8d09d40ed722834e02f0d,11/20/2024 8:58:58 PM
