Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP220J07BE8RZDERVC7BSX8DBB2DS5EJS38Q44ZKR,6029936759,0xe8ea9e75cc07ed34762d37356a30884740e4f341c17d7fbef46c7ed8812d934c,2/13/2025 4:35:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MRRA64KGFXSWKTJJK5TQ4YNVT1MG1ZBF8R98R6,6609374,0xc0518807155517d5fe1c8af92f538f79d7468e3b3f638eccb1cc2506655b78a5,2/13/2025 4:35:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X52FJ31TYWJE1Q0T9YHMT5465BYMVP5RKGYJ05,509604614,0xeb8b44dcf913d4617699bb032744ece3ab7210766f44ff1f71e3ca6d0c0958a3,2/13/2025 4:35:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18BGD498QZ62SAQTF3T5G260FGZ477HR9N2WC7G,22350000000,0xde298bae12b336c21f66bd28a9c1d3ebacff2a702a11173af2e49214c2ff5f93,2/13/2025 4:35:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12FH3XEN0W4R03AXMND5NP7JYDS7X7EBYRK3XKC,100000000,0x3c04669535f312907a804e8165b47c457469b38697f1842ddde4f9a952646e8e,2/13/2025 4:11:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MYPVGPF783FZ80DZH0HZ7MWGSGSFTD6RVPVPVB,1222142738,0xac9e8a273c17593cdaef8eaf74dc20bc22fad645d87a2d0ae7489a383c4b568e,2/13/2025 3:50:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQVZQ1C1V9FF028G2SEVE30ZZHZWY1J1FS1XC8,71416866,0xcb0da51ebcb0d15be00d5579e24d9300962be84aa61fed0b66183c8b19d4c36b,2/13/2025 3:50:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR066N9EPNPQ38XAT66V3WS452GKRRDJ3N5M9RS,81603553,0x890ab24a831b4a75d255be0f883cfaf84b01a242d4b2b00f2c3aa9c67cf21fb0,2/13/2025 3:08:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37VTFYPF49RF8C65RZVSXXY5BMVMN0WPY39F2J8,400000000,0xee52275ffadebc7195f6075d402fd0e0cdf6b096264aa29c1552e3fe9d75c662,2/13/2025 3:08:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37VTFYPF49RF8C65RZVSXXY5BMVMN0WPY39F2J8,229000000,0xcd55e865af7667b3a11dbf5f3314e733ab1a9e404a3d05f813557c95b32f678a,2/13/2025 3:00:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP43PAB51JRMVR53KPD11J2JET51VYS1MA3XB2B8,300000000,0xdf950d709b2184d35f75e99b67cd16aae0bef4b14d8e7e66861c63e9362e8ce4,2/13/2025 2:28:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMY5D96MR04SM68ZKFDCR8NKJJ9GDQNARBFE163,57333080,0xd6f399152a20931f5809c6f75a781708cae078bc736ed72fbb902916c1c7bd45,2/13/2025 2:00:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JSE7B9F9XFS9VFMK7HKJ9A4VKAS6NHX13YHGRW,68805177,0xd87ea1ad2aabd7a46b4bb524db7b6f7fc1aeace0def655db728ed4dde820276f,2/13/2025 2:00:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BFVXH4QXBFZ40E82NYP1J4J56KTGWTYA2AFRJ5,273613361,0x393efa25ff6a6d2190ce8d3691f21c3a721ea5b444d8bfa8e30da00863718a72,2/13/2025 1:49:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29S3EQA7HXHPZD0A4PKA6AX8F2SQ0SQG3H06FHN,10361647417,0x239f4d3c8bafc07a06b2fc06ea5bef7beb700ed9adab7757c0ef282f06b81179,2/13/2025 12:28:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29S3EQA7HXHPZD0A4PKA6AX8F2SQ0SQG3H06FHN,10361760509,0x326f02afe495bc7d4caf707a2e8cd85835ad37fe5991e655b330c0d5ecf9ad10,2/13/2025 12:28:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348BNKDH8AFYF04FRKS6FE1DN8YJXNMGQEZDD6X,8437568,0xb712ec68984bdda4d6068c962805a8b5750f29bb8c6e1c9f3076f829a970c9c0,2/13/2025 12:21:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WS8G2PT918F87F4R8P6VSEHGW62T43KP6TPG6E,800000000,0xddebc2d63a508a2733584417cbcfadf1c1cf674982ed7393865c282830b9e139,2/13/2025 11:52:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PVPRGPTKVY54VG1582GYPVM47RNNWGDGG4MVHT,1300000000,0x6059a94b535620a89f4a9bfe14e93d098bd6f2ee4dc2e658ee71f48d0a538d9e,2/13/2025 10:58:03 AM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SM2NX0SR39RENT7ZD2YQV6W8M9B88H5NK1KXQVAGR,1396035,0x645272b15fd1c28c5cc29ada766cb41ac601e830b119dca8422f4a7c6dc32bb6,2/13/2025 10:43:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVAK9FTYF89BJXDKDSW2KBTC1266C5DCSK4494,3000000000,0xf392c5237967a1a0a46589aa0b5f7eeea5cf9dd6a8c1b896a442bde1b69e5d0d,2/13/2025 9:28:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TNVH0469Y6G19YKSKS1DGJ7CBKP9ZFWPS8A62R,4480716390,0x418f192a6675431bb870843576b29229155b9f78bed0ceb6382a74dcbbdbc5b2,2/13/2025 9:28:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP71Z6JZBGVREX774X2T9SKAH50082WG4RYVH68,240000000,0x4f4baafca6c5b28cd8b24a0b1771efc5a18b24869be833ff44d71933877d1710,2/13/2025 8:59:51 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SM2WCD6MG5N6FRZDREK155YNSAWHPV0Z7XN39VFAP,103377731,0x64f28f114b8cf21d72cdc9045ea58a867f0b64e213a9988af1a4c7161c64f4df,2/13/2025 7:19:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FARFP12YNGB5CPK2GKWJG3N7PV1FB992CTN2KB,737790425,0x19a07520e7091bec64fa593be7a506cef06b67491b2a060325e2f221160ea1db,2/13/2025 7:19:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YPNEJH2QH3EGXMPHY3P4R5XRYQXEA4N77MQ6T7,1100000000,0x7706150463cdee1da0ab691cd8d490e6d9e3ab22ae0d500a82480b0818c45154,2/13/2025 6:56:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMNFS3AB9T0E1BDGE7GEXDRDBHZFEBMD3J6MB8N,5612531728,0xebba11e1a5d67773ea10b98d2b3c587627c7ad81fe4e2026c215817f5277b182,2/13/2025 5:53:50 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2FC18XC7HP8QXDQEZSCHFXWQH7EJ8NSD3MDPS6Y,12499997000,0x8632b977d054e395fff0e982f2ee953859cc883329c5757529df9c1908f6ddc3,2/13/2025 5:25:49 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1D4EWTP39DRRKNAAH3R5176ARFZKB08W53TJP1G,22000000000,0xe5e05f7ba1aa7f483daadf630a6bd27f8e9d3c2ed297a74b8b0b64c1283aa179,2/13/2025 4:54:53 AM
