Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWGFCGAETDBSRNKBH8TFHWYPZWRZ6R9M9C2E6JT,3200000000,0xbca3a63d9dd0e9e4356602f30fd6ffd6626b131cbb4afb25eec75453295f5acc,12/16/2024 2:05:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K1BD9JNZCEEHCY3VTF09GX3NKSPB01NRSPP0G,493635135,0x75f5990dfbdeff5294357dffe648f5ac0fdd563ce7aa9a2af3872b9adb7dc58e,12/16/2024 1:35:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GJG4C32FRSKZ9SGTB41HCRWEYRKM88Z42WD547,1754000000,0x0752047b20392345460dc9dcf9a9746899744577ef52850ae9ff8e15df7632b8,12/16/2024 1:35:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32E9380P2376GN8XD20A030EFER1YNP0YJTMTBT,33471181,0x8b55ddadb2c86cd030ead2bea9113c5648277cb8175710f88c59cba73ac3bdf2,12/16/2024 1:35:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CVM5HXCN85TPDAD4BT615MR571TFAE8WEXJSEB,209469571,0x0696e56bc943fefd7f790f7f7c9fe0b2212cd8aea5c48ba060e84e70058b4ab4,12/16/2024 1:19:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K1BD9JNZCEEHCY3VTF09GX3NKSPB01NRSPP0G,248635135,0x573dde139783b623cfe93894bfdae07565b9bf9bd6ec7b1faf9e2575bf4a25a4,12/16/2024 1:19:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N32J6X4RKT6S2SQJZ4D1QJ4FDTGXV2RFFP78ZM,100000000,0x3e89ee583dea70e2f32f2f9670c36aa9caacbc473c6d280e57eeb55920ae3483,12/16/2024 12:59:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KSKP9BR2M9QFSYQSJ8DHX2DXRZESMNW7FFG1H0,101838920,0xa75fc37d12bde7008e3d093c511f8cff68af80e86c09d301f55d3023f37fc356,12/16/2024 12:59:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M6A7Q690PEAYRBBM4R6MSBSW6AD3N633YQTK2,110000000,0x3f3422c95a0075d60c6f52218f419a9a4babcab473aa030c8dcb222c804ca6ef,12/16/2024 12:14:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GJG4C32FRSKZ9SGTB41HCRWEYRKM88Z42WD547,1000000000,0x6795891d31ac2ab854ce8880c3c273878c25861c3e897a8f28f4c6506194cf48,12/15/2024 11:50:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FZ6VTSRJBETQW6WSSWH3G7XH8PSSPBP19RXJTX,369102545,0x4d005dc15d6ab474ce84a8a1c666250ca0115461d36836b459a511931f2dfbe2,12/15/2024 11:15:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QHK83N3NW0ZCAGECD7166ZGCCCR4QJ05RHR6D0,229090440,0x1c5e9e33bac921fa00a24603a73830434d7c76267b5db94ac65cce1c83bc105f,12/15/2024 10:32:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JBA7F7YYF4AYQ46TW1C68A0XCAPJ1PV49G51FP,173000000,0x2ab992cde90ac85ac6756332da1be35f66a779c8b0de1a237235e282cb4c8214,12/15/2024 10:32:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VKGQE7CS6B413ZFAVV5CCNPGWY5XQ5QJC89A3J,26011962,0xba6ff49d4d3d27e820bc9aae6e277716c568c6235c549f0dafc2ae7d0dddab72,12/15/2024 10:06:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24H94V7S19VBC7KFT2K8GAPENV4H1F6B0VFM7MC,400000000,0x047d42141f1cdef97af634034a2afbb698da8e404fba69221dd1bf59618bb883,12/15/2024 10:06:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWWW13XADWMMRR8Z4P2D81B7BBCQBDAG64Q0S08,73787028,0x6559fe4e12f465e7e519b1b7a55c5cecdc21b47941ca9d77b8d452023e9e4924,12/15/2024 10:06:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDYCAMVMS0K3BZKK58FKVSAGJR4QCQ0PJDJEN2,196000000,0xd34b07832b5525681f9ecb0cbcfbda55c77bb509d5e41f5ffd00d3a146bae19b,12/15/2024 9:16:46 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,12751061337,0xfaa29f7f9aa0682bab890f6a4fcec4841941a8348a8cfd73419545847cf7db52,12/15/2024 9:16:46 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPXBQ0S4G5P87W1CVQKRNAYM70ZVME3VXZEASQTN,15000000000,0x17dfd4e8e56fc2a2a0b2b674c08e51de27238ae467e84aeb58f48c77dbb9ba0e,12/15/2024 9:16:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22Y2B45QY9MPJ8Y0RCE7F39T6FQYBATZ625TQ1V,545000000,0x49e817e53aac43540f691ee8b75391b470ab8f6fa2a08ff7803916ac1c658340,12/15/2024 9:16:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X67G9XSDS9JDKX1HCB8VS4YEZ2PGRWZNJP6B5R,702000000,0xfe39fa98b3c8b36bd0a8461a35304f288ac24b9bcf625d73b85170ca76f972ea,12/15/2024 9:16:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP568CJSQAHFNK45PJKGQ9761VRKBWY6PEMS36R9,40413575856,0xb9b4404a3e7c93f5e7406af9665edb761b9f2913da9e315a9a757d56b75329a7,12/15/2024 9:16:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FDC4KR544P9XRB007H3Y3XWSK0YJ14XP6M41M4,2700000000,0x73e6b893ffaaef14ff3571c5396b14055fa1073babfc42b3a752e9c933311c42,12/15/2024 8:04:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAT4X55JVE9EN91GBZ8GC1SNKS63C9JB7VACZ48,1264000000,0xd418656b6877e73e5c9d5c60d758131d9532ad607d34e39372c5b2d9d34f47df,12/15/2024 7:48:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TYCRBB8AGV4CNE35M5QC5Y95WN3S191TJGMG2J,3800000000,0x6036c2e1d5004c19d21f41d78bdf53026d989cfe07fcb76c23d88d88adcbac67,12/15/2024 7:37:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JDM60KWW3Q63Y9FZ5NCR1W7ZTJXC696S2TE221,121000000,0xa6a0968d6718063bc2ef6e5eeb3b61c894d5b208a45bdb489042de4af58817ec,12/15/2024 7:01:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KFMYCSWYBANR4HCZZC5VNQF17JYKS776THM7QD,45000000000,0x3f97a44b15fd560f3b5d2792a77c4b291853833d227de527316327eb237b2ac5,12/15/2024 6:45:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGPBBDV730S5632BWGB8Y7ES0881PYFGRC92S1K,160000000,0x3fe2e6df670864b82d5d093f955db1b87f8080fd19f572874573a882da2190d0,12/15/2024 6:35:02 PM
