Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QHK83N3NW0ZCAGECD7166ZGCCCR4QJ05RHR6D0,2623024042,0x1ebefd39cc2cf3085116db0aa5de6a95b3d7801c594b3d3444fdb226d2883735,1/13/2025 12:18:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TC2CQ3977YXVCZ4VAQ4AG26YF1C7XVV4KP7PVF,62513283943,0x72e94b0a820bf7bcdec02cfc0c1e7cec1a529254e454c07321eaf7eec1184bd1,1/12/2025 11:30:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348AQNT2V3QW2ZMVNTWSVBXART0CGW7T0DMQQJ3,3173104829,0xfc48ee790a640650cc147726feec1849577ba470296fd03f143cba155bd1bdfd,1/12/2025 11:17:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FED1BNVQQAX37WZA8W0A2QR1KT0Y4QG6YXR8M2,51507460,0x22fe576225a93d2f0490a5f663d36b864da07b829880487922261da139e4e670,1/12/2025 9:57:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BHQ7AS225J277TWTGPTTY7Z7XTX06CQTQBHMYF,115000000,0xba1090f8f57492943419718e07120205a0af94d34abb22bdd5bc9ffec433e685,1/12/2025 9:51:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMR0MCY4QVZRGMY8T4W3J43G8QNMD89734D1NRC,19110339,0x9bb2c9ecccc2958353a0aae0e8a5c197716cb425051aaf427b921fc37d68f87b,1/12/2025 9:20:03 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,131137807068,0x1b74bb13392f99b8236bf40e39428097307b5b6815c5a69b0e7824e6ac84f36c,1/12/2025 9:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV4ZCRNFHJHW1BFB7Y9GG8D2QEEMSKW1SCN3AP,23571938,0xd2990ff854dea0d8b24ee677d44fa9ceeb42ffc5ebfa52500a93373ded95548e,1/12/2025 9:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QWD42GAKG206965NR08HX631FPCGERH4KV0J58,360000000,0x521fe080a13f956dd7664b1f3035ff9a79fed09ee08737222aac9c21359749a7,1/12/2025 9:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18X5XF6NZ71PR79W4GC00HH62N2VRG011EWR5FJ,197000000,0xc4811fd29333409c6e0e0e06eb9f3b7c362b548b5e00e7b7c5b86d992253b45d,1/12/2025 6:46:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQVZQ1C1V9FF028G2SEVE30ZZHZWY1J1FS1XC8,8538054,0x6b177d40101f4226728c458a03550d57d12d7ea4509a3b46d753b33778ae5ca2,1/12/2025 5:55:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,1027068435,0x02e3c6e4815a4097149bdd421002c2adf6cd6df9ed1af6baaedc32df14689d4f,1/12/2025 5:55:32 PM
