Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2M9ZVDWPT9BXVAYM70115S99EYK3H3A0536C94H,1999570835,0x4297c1e0b62a2257c3c96d98a8aa2feb4997325cf0134ae3e4ac8916353255b7,3/10/2025 2:15:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RVMCPPG07REP2C04YTHM6NDH76JTWHFP25YSD,150000000,0xc9116179f83dfd5e782e32a40f8898831d65fe8107d1586a7e2bc7f143f6100e,3/10/2025 2:15:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FHABTXFH819WTJPYY6YE2K2AX7S8Q5HVKH6XC8,3037577298,0x8a6384445eb1d863692da8a4b245d4d29cc4a10deeb498ed53b11bf663bdbd01,3/10/2025 2:13:31 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3R0SC4Y3X816JDHJNQ67YW32KT5JTB7VXERTS49,400000000,0xc12301c07a984952770c31dcd5e5d24973479de342790f87d6bd16fcb6512e96,3/10/2025 2:10:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PGA3RGZR5TJPXBZ826XKP448TNN1KGRPKN9FPD,997654605,0x6bcf7ec18ca79d0d5ba1143e2d3bc997a7a676f98df08e024523fb57c137576f,3/10/2025 1:44:50 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1KSAB41N84BVYGPBCA68G3SD76PBSGESJDSAAX8,415894000,0xfd8a8d1d06e024935347fa968fc4ba044bae46d60d0048b48a7cb2781900733f,3/10/2025 1:26:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VE1X0YZPJH6VMGS6FFGY9J6QKXGF0MDAB3TCRT,121000000,0xa5f0649ed366e2dc1492ad1154772b5864771e08f87d5865778576ddd0f35dde,3/10/2025 1:01:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VSE8CWJVNPSS0D73C80E2PP88VJFMK6TDDR5ZN,360000000,0x7dbc3558a4ab5180f3eb962033fcdf883aee1c8b8493194b335e9dc46963a536,3/10/2025 11:46:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSHWEZNVKZHA3CY0DT0M078TBZ51PEX1VSDS4CE,109000000,0xd6615c2dc8c0e1fb3d02f1453a6fa961fec72f65602219e74dc1141ebb7e2464,3/10/2025 11:31:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHQ46Y02QZ9FW8HSGWKWWXZP15GS49TP7SAKK5V,3240867498,0x2d52c1f8283a7aeb7ccc6507afed9061a13fbb4882681a7be8a3a367b2418837,3/10/2025 11:20:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,1000000000,0x4ba35a5ce29a88aab8842fdd281c95536b2b8c9ef9d6e6f57ffbdb92c22e9c37,3/10/2025 11:18:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A2KDXMV1B42CR2GDMTPM6Z510HRQ4SQ44CCF5T,433740588,0x57181099ba28d5ca92beb11ea3071c0b18863c7cf4c4a982464876365d68828a,3/10/2025 10:22:46 AM
