Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP216EY5RS8E7VMGK5HDCRK174HGACE0A82YEWRW1,617953276,0x5c4018342e54f6852d0947eeae091dcae454e3a60e6d36213cc8e896144cb67c,2/2/2025 4:39:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CS8HQT85F2775MFAP62MQY25TK0RJZHD0JAS2M,333266531,0x3930ffe1dcbe5ebb64d673e9daf8e3505defaf329d9d842496fa537218ae98bc,2/2/2025 4:30:39 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1YRWD90RN9BSKESTED8PWABB6K7553NZJVXEEBG,53375990554,0xca0bff6601fbf6fd921a118a586b5e31db3ea6c3bf067494311d329da20acbd3,2/2/2025 4:30:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GQDVFMDZCQVBX6Y9596VYSZTXDXEPAW9WZTR5S,1490000000,0xce0d432e79151ead4d70b29791ddd22d7ce3fa8b793cc4810dc09a3cf7344e2a,2/2/2025 4:30:39 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GK0ZP8YYQBX2JH037B39EJJ7YK2W11TWX13AQN,2055939130,0x6690114ac139c174435541291f2f1af55227d10357f05fac3c6049a8774d73db,2/2/2025 3:24:44 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3NRRFNXF7GRXKHN5EQB4V223AY96DACME10TACD,14963282,0x7443b4e45087fbe2ae753ee78ed9c1d1c0b60cc880501ec425fb29c9d67bb9d8,2/2/2025 3:24:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GQDVFMDZCQVBX6Y9596VYSZTXDXEPAW9WZTR5S,664000000,0xf9f7a5b283c62d653b0d2336277c0d00e48f9ca1b0ca67715668ab6afcb9684b,2/2/2025 3:24:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN3YSAR94XXJWA877XAMXM85GKTTA845CZAKV32,227108550,0xd5102d3eb39230adf0f9504e1ceef329b068fcb8a437acda3318699e7c288ff0,2/2/2025 3:24:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DREZR581N0CATA1B9F9XAA59GSAW5S7AYRS7GR,326958159,0x4dc535b41caf4be949c672640bc02429ab3b0c7792b0d81bf79b2135242b444f,2/2/2025 3:24:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BQXFGKXX1B2BXMQSXYY6E2G4CD2FSXJJ5H2BCP,158000000,0x383e59f2a29c307cab7a5a40fd40cba4cd49e7c2370d5577e2e25ec4f766f53a,2/2/2025 3:24:44 PM
