Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB56HTR3SQN7S31459BF9K7WEK86P82YHS1FR1W,229105069,0x85656c1438ce9206319352e89714a7240346cfe71864048870e07213a166b9ca,2/3/2025 6:56:11 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP211QTC5FM9T0W0B1J1M3Y1FGX86W7MR6RQ37X2Z,156441108,0xdc50498cefb5e586c3fc3262e783b97f5f5c4b388cf0623507a1b62332ecc136,2/3/2025 6:48:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26E0FKMRH1YYBPPWJWD2RSQB7B090KVGTCVA2YN,955684943,0xcba0aef468e22d60a1668fe9a4e6ef13600d420f7fc2cc1742c38e5ecf2f36a8,2/3/2025 6:45:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NHR12DH35QT0WCK0VWKCGJVMJ6X5W0HWYFNWQ3,580000000,0x88e21793b0212081ec0064c254a8b316832d2c2d214bd3d2a88b862b4abda563,2/3/2025 6:22:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YFRWF9P7ABNJ7QRTPTPAPPVTARNS7AS7R13K0X,231254646,0x7e6c609944d8e8019e27389cde21a7c36f3fc077c8d3ecc9cb1f9e1daf76ae8f,2/3/2025 6:22:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2REA4BNX3F4A5ARQXEB4Y5HM3JN9KCC5MKKEZB7,93677376,0x67364303cad38cd4bff21abfef05a5729edea8e6bd9e4f6c3278089c7815f6a3,2/3/2025 6:22:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-1,0,0x17eb4127c1c560976179d191c7789982c5185d0f25fce491a6f8325d7396d99e,2/3/2025 6:14:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP204GZ1E6ND2JJC79YKB4W9H49VA963MXJKFN2BC,124000517,0x1372a861c2dc1cbf88ffcccd53e21d1f0fcac18c55c12bd400bceb81061422fc,2/3/2025 6:14:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24H94V7S19VBC7KFT2K8GAPENV4H1F6B0VFM7MC,261294323,0x06c78fe7fb7b8c6f0b5c8ecbfc08c0592d4b8351315a0f8b5d196628c83bce8e,2/3/2025 6:14:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBSCZD7JV2CXSBB92XR98DJ7QZS1P3RZQ3EDXPM,105000000,0x9a7741b0dab3936bd1bc38f45ee3cdd18e887a7ca53900154eb52a1b601fb1c8,2/3/2025 6:01:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RX4T5Q2CETQH0D0H3RQ1PQG6J3SWY0CWN0JRJ6,199000000,0x37793c5c5b2952d9e618524f42167c82f533ba4dd07cbb15e8a95248404573aa,2/3/2025 5:44:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33R96E48HX8P55D6WZDG35XC6PP6HFXZVTDN5PK,3247857667,0x0acf7ae08086c966ea869926b542ec96cc6eb47cfb503a460917f43ee81a6619,2/3/2025 5:44:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEZ0T5RH1DMEHPSSPFHPGCVGKE9TBMZGYH9PQ6F,306402253,0x0324daa5803db68f0149516f0830281cf3d9d345e2ae039e2c4e5927c9dcab7f,2/3/2025 5:31:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EB2458VTSHGW49QS4ZMSNRPX9MCD6B4T396J4Z,104495280,0xe6089ef2cc90838ee67c8d6aac50caf92fedd1c5ba3cf681cc4bb92eb094c027,2/3/2025 5:31:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBSYJ9XFGF99WGF6TF8CKT84DHQDGQKAJXPTDS2,2022014592,0xdd86383cc052e9b23471aca981b26d4e7dd76214826deccf498ab0e038dc289a,2/3/2025 5:31:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7133JE966ZF3EHZS759FRC73MJ1WW6FZFDY7HW,524159534,0x3cf54dcbb84ea51b9aa11dbe68509e6148e53ec38e30f2935df14b126c90e265,2/3/2025 5:13:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHNPATJ86S434HW5Q81QQG902BYPBQTNJ8MFDFQ,1003000000,0x9fecbd4a1e89f72b2acd14e2feef80e1e79ed805127c93c894480ff6bdd66631,2/3/2025 5:13:48 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,88553098,0xc8b727cfee29b6d8c31b057cd68ea14022781c2d7569bbc60afaba67535ac000,2/3/2025 4:15:33 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2H8R2A397GNKWRBNDKYV07ZWM01MP2BT253WFZA,41000000,0x9483638421d7c0ddad17b55591ed247e31d7ec109e33d1d4ca0da9a8be5e9732,2/3/2025 4:15:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ9FHJ3HR6GQKVSJCZMVYZWK52W3MDWSK71YJAD,680853218,0x396cee2da2a448975503f488a1b4e6fa255978862da8427f114e72e087662178,2/3/2025 4:03:46 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,10792036,0xa92edc6e4807dec223d596f54c7ba1d4ef565981ad5fbf81dd510b0b5c9fd59b,2/3/2025 4:03:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RXH2SJKS90E0KSZ6PHMT0VBC92S3DN1EF1553M,203485046,0x9a19c0d5bfefcc17d804a730d4db9c50282998e9620d82829133cb8280dc7dc3,2/3/2025 4:03:46 AM
