Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28SSHPMRVC6PAW6799RVC5KVQCQN8JA0Z9TZ6G2,33584566,0x97aa2061315947d1a4ee49cca70ee7428c6e83265e39233b2e3024783d795c35,1/15/2025 5:48:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6S0TN2SD167XJ48EGFAHYEYY36VV06KDGNQ6DQ,2500000000,0x6dbeff4eb403d1b160111e9cb687734016dffc617df9d5e1ded0e46c68f9fec9,1/15/2025 5:48:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TMRSEFY5E4DB1RHJJDNQEG2P5BS7CYXV8QWHVY,1427795449,0x72d3d0ba7abcac0d6af67e52a23c9c82389166534abd0f0c4c812a6b8a4d3659,1/15/2025 4:57:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FBX0B953BRA8V2Q64K4D7K4320GG69R5B9K74E,320482047,0xeb17b0768891d9c88637f1c10ee9f933a6025644849af92245450dad9d5594db,1/15/2025 4:57:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7XV0NE21X6VFJTXAZVNQHCNPZ04VYY13YVFYM,103000000,0xb84c67102c0c9a403d5d816f5f08c0c22f99beaa9c718cd21d3d3e05c3f688fd,1/15/2025 4:57:55 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2EWTH0FR7EK1J3G9SYH2GKYQCWDN8GP7SBRZ7DY,2101112190,0xa7e1ab5a6787485c2a86611f256866ab7479f5f7af4df6551eb1deb0e02c5606,1/15/2025 3:49:21 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1R3DY6QA6TFJWFVMCWMF52GGKDJMP58GVC179AH,7607469,0x864d411bcb15992b49878c78f7b06fd50a66c19b8f585283c11e52b41543a6bd,1/15/2025 2:58:51 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3NPJ1A4KKG1RSB7S1KH9G3R4J2GKNS8FYD82VGD,5051000000,0x40a7d76283e4b46656d4dfa61f8d5e15d3c785a16f74db450ab1c0b8c6b9b407,1/15/2025 2:58:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GM0C9498M70072EBJ9EFY0E3FARBQXY1RQ1EZT,74035301,0x7f8346ce902ac0843a869f89c62b7c68606281529eec26cfc37140122f90988a,1/15/2025 2:19:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CWX7XEDZKZCKE6Q5P83DX7FGG7QFB0ABZD1RS8,100000000,0x6ec62dac730495c8076e2f7ddfeb31536828155e17d46bc7b60677444ce04eed,1/15/2025 2:11:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DTJBQDTDSZ72S66K8BBGDAP38KP0D7FDRW31YD,1200000000,0xfb1febdf7cb501945e5a918da71fd3ce844214fe22380b1ead510dd9db9a53a5,1/15/2025 1:06:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TJZFQSP32SRA99C3HNQZN9E912MWSTP5A8YHSY,142840922,0xf0a86c56c8b11e6e21cb32885716e06a0cdfe9cf3f4b49137fe695f2f40c75d4,1/15/2025 1:06:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D77R1F38JEYWSNBJCERCBTQ63MH6J91PZFRZZQ,239012907,0xfdb600ad2c05af8cfff71da49aaba59ad53c56ff362bbf159a3e7b765f2446bc,1/15/2025 12:44:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EVMYM2KT07P76C3MQKAJZ33D65ZZQP2G21VV71,761495108,0xfefbe0715542efa1ed4ec31ac6771c07ef7ee23016aabbbeeee46b86f5e32eea,1/15/2025 12:09:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D77R1F38JEYWSNBJCERCBTQ63MH6J91PZFRZZQ,36350085,0x21279d17d3302b9d8019b03cfde86f5a48d512095525eb152146d6637bcbfdbc,1/15/2025 12:09:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36MBZ4S3GK44G0T59SPPNCVRSD6XN8KZWBF0MF5,110310583,0xd5b88869524644bcf051e8734cde50376b1991cb1ccff5215ba2e4a4c185e24b,1/15/2025 12:09:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,150213748,0xeee85d513bed3f2fecebabe07ba5c5f59528be349e60d58957730f693bb2847b,1/15/2025 11:38:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYY5WK7XD7RJF4ANW3XPNCANKW8Y3PF86K6NM67,1001000000,0x7d1fb749f99558a8071d063e2b57bb280f891625af61c80752774d93691fb349,1/15/2025 10:19:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S83X4XRE1RB3E3S09TTKGEMS5JPY7KZGQ6KPYZ,650000000,0xd171e43ea8d1d88f183d1724e7d2e63467d6d9c349516dfeb15c144c98fbfee1,1/15/2025 10:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,272511877,0x965a468f809447729860d6a02b378b1835d1d223c1d97850c3d499b8b68b0fc8,1/15/2025 10:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZGXC5C55VXVBT6QYWRST15N2XM5EPMM005S1G,3000000000,0x1c65f5962223ec0caa8299490f3de85d1018ecd1c57bb13397a18d26f68e17b9,1/15/2025 10:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B5BSGWR5AHVDKB29QWPSNAVAK2KXZKQDVZQJK8,15000000000,0x5448e19d4a056028a480f89535dfd32b6a07d9aecbb79be3185e2ea4d05312bd,1/15/2025 9:44:10 AM
