Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4VKG69MCD1EJ9NAYF72CYWXRD2T2X66H29VAPF,9970000000,0x2fd49e8dc0669d10ced26d8a68665267c74d48489b01da7a7a03e7c68238c865,3/9/2025 12:55:23 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1KSAB41N84BVYGPBCA68G3SD76PBSGESJDSAAX8,813626476,0x4c9ca39da8e162c6d21e27462257b9d514f6bd6ccfa51d757500c0ff7ff7c937,3/9/2025 12:42:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,128040904,0xb69a4a2276cece2ce6f26d4a62ebc1cbda30dac663c5ab743a0082999a1a3c39,3/9/2025 12:42:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,435879713,0xbaa03886df5984512b9f199448efc7ad01810e622adb4ee1f6bf7ec4ad8d1f1c,3/9/2025 12:42:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BZVK3HQZXDXSRZK9AS5YNBN7DHBQBBTBQ0DHMY,105000000,0xf3449cbc0a0fe587371361150ec259b8401fde9d6679f7e265ac2124419a2461,3/9/2025 12:19:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WY9XXAGSYW8ANFR4ZQNP69NJS29W51RTA7ZC50,3168289548,0x8f947f5cec5a38e97e58482f7b8678e3dfd9386ddf7c9ef1e234a22b718284ee,3/9/2025 12:07:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DPZ2YS7JD8X4ZZ0YHBBTZFG20YMYVAZWN6W055,245023859,0xdfbee3e523dc4962287cff42861ee8be57479dab5b93c627326d4e96b7838a30,3/9/2025 12:07:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQWZM17HMZTA4KDK573BSZB998EV72819B8TCBX,1666665627,0x1380fa1aad9101e20d3afd33d1ed19f6ccc104e3cf7ca611627f6981fd0e88f3,3/9/2025 11:45:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP212RJF8M0QJN8ZWSMPGXBJ8V913929TCR9EHT1,399000000,0xeb0be320f5c5dabd9cc6039c0c45b42f5c723b4ee631d0ae1b61c1c7c59fc218,3/9/2025 11:35:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DKZPKQFFJCV60EE42X9XFVF457Z4S8B49T9VYM,866619160,0xc244383cf4d883406a8b8fe224dc7c5db822ee40e4b07843443723e9d371d674,3/9/2025 11:22:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPE8DF158WWB9Z03ND3Q35X7NZQ0QA94B1BNXD23,490678655,0xba6d4487820d774bbfebc5c090cccd0aee5c405c63a39ad7dfa2eaa5fd0dfee0,3/9/2025 11:02:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9CQG0JM1XJCXZCFJT0HF5WATH9ME724HVH3KQ,2286135,0x561642fcc7546415c30786a187350a275c05b09c3cf4b46d4190b55f17b25ca4,3/9/2025 11:02:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TCEWYEZX4B9DX69P8CQAN5Q272V6G5G896X2NK,105476240,0x0ac58de6d54ed7166f119cb29fb8c45561be29e1415907551fc011b486c77c65,3/9/2025 11:02:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11Q1RRT6H0611ZKFWT30Z7KKE07STT1ARD5WMNG,180000000,0xa069bd6fc509cfb78085ebf0c525fd5e7a5323ec5b6725c5398faafdff45c76a,3/9/2025 11:02:26 AM
