Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12D7159KMW9M84HNSHG7G06XZSSJ9J1JF7QR5FY,275000000,0xa0439804a13b691f54c29f61d743d53490a700acf335b88d85e613ba6de6f708,3/16/2025 12:21:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36DWNC0C5HJWMAAX900X8Q27YK9AF40BDQT4MF0,1800000000,0xfab6c70a599f4beea87708c64e815d60aa8b91ef2a33b1a7c484aca742c9d3e2,3/15/2025 10:30:30 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,2066591879,0x33a750ca71949f010d81bb9f621132cac54c2b60fecc98093b864cef35abea4e,3/15/2025 10:08:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,2806857527,0x2da100749d1b10253edec5a1f52cc0f79c14c99602d317559a28b29720dc9eb2,3/15/2025 10:08:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JSCARW5DB46SN72XKYDVP88DEW8ZN41MSSNQ9,190000000,0xb60ec8080b8b3e729249449edf35383571b4dca62ccb0e24f50de9178bb3362d,3/15/2025 9:25:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DD4Z7QBZEW2Z70GQXWXRAXDVB0HD07JAJ5ZH27,23103188220,0x5e6e5e701b02ae3e266e16f4fc416047573e4eb7d61364cf19957b0bf347b167,3/15/2025 9:25:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5DK6VC049QSTHX1JV1AYSD4NKTJA46X15BADXJ,3333000000,0xfa3ab2b825f6d4e555deddc67192cbf4d51036e4be5a84d7f947bbecb6a3e7f5,3/15/2025 9:25:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZK0A8S6Y47AP8KXNX7EYKBAE3G5CDN8TE9YWFD,1319362484,0xefa8a0d15b58fcdff991e431f6d44beb454f8bd16ab4ec05eafa18e33a10060e,3/15/2025 8:36:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MXP7PEW8NETHEYA482RTF89ZNV66R6VZJRBQ6N,492676447,0xf41c41d6b42dca9c44d278d31d6b9e1d4b32bf091c0a549165f4974faaacab8d,3/15/2025 8:36:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFHB4JJBKKG6SWNPQWFD1WGB02JX3APQMBG37F5,200000000,0x1ff878f90202dc5909000c75a26eef62dc04a5c6bd766d12d66cea86e3c3456f,3/15/2025 7:47:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP175MHJ29QAP1X2KE983MEQA9EZAGXC8R68YYRE6,220831576,0x8fd7d3ef61c73943da981a9f6a82f3e424ad88be8d6785fc1c3c96ebdd58d349,3/15/2025 7:47:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV2S0FA9MCXTCPB9Z6YADCBW0Q0ETX76RDPYBV9,1500000000,0xa9d267581d6c42f4abf660afd893f62b00da2660eb919c00e52fd1eb4c85a46d,3/15/2025 7:01:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW1FHANDWNV2A4BX6TVF8BWSDE0C2ZP0DJTM1EH,11515000000,0x55da6d79da89cb7d10a800679c727ed1f8ee3faeea74241dc65bfad51111159e,3/15/2025 6:37:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G60CRY83GP39YZJC2E1W4Y9FHY3YTQBNJGNC6B,350000000,0x3d1f5cc0b3b5e4bcb3b453750d9e4f23dd4931e42f408d1ad2bc5840cd748795,3/15/2025 5:57:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KBHSJKFZZP0VMKP3XE77CEHWY4MHZMRGM1HDTB,1998000000,0x90f8cb68a2dc4b210d7ad0e24c7630f3022575e4e8f61b51278796ec81b10efa,3/15/2025 5:40:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KBHSJKFZZP0VMKP3XE77CEHWY4MHZMRGM1HDTB,1495000000,0xc4134694cddc526875311764972f462062b33bdfd802e6ea756b00bf07475c45,3/15/2025 5:29:21 PM
