Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox-fast-pool-v2,SPJ5JRQ54X70RB7WEATQ3G64ZGMGMBAWKVKNH9S8,1154039502,0x8bfd6c392afbee001f8f344063825908ed97339cb3e9a7ac525627202ac28ac6,11/29/2024 2:55:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19MSG8M39ZE8VNGY38ADNGTS3ZPESXMJDPGWPG0,100000000,0xf18843ca210d08b7b91428a0c62f4d76de13652cbb3fd300ccdeaad7299dbd02,11/29/2024 2:36:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T310M9J4DK1FVXC1ES673YWP5RMHFPHHG313FY,1000000000,0x0d473889512411392a0ca5acd890cf6f69998295a0c34d866c1a5d83157dbff8,11/29/2024 2:36:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZFXRQMCWCYJWM0MCJ6RVRX1AX6297SJ50VE41R,77511636,0x2f753677ba953b359c5e70d1368df54d214b0f0e3f652093219aca83e7ec94c7,11/29/2024 2:22:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N3HB1SF3AY56M68Q9Z49EV0AGSNGC50Z94EY45,900000000,0xc0ae8fbf9ba7bb95c4f30e59317c2ecd823750dcf0b9452b1e8e1f75a4ea6661,11/29/2024 2:07:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DTE63142PJBQ91SC4W3NM1EPCYCG6VGQXM6PBV,100000000,0x3491b3c90fb9e869e4ce9eda8a33199a1d3433a3a5f492bdd043be79a433ce4f,11/29/2024 1:43:15 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP9S07BXSEECA7HMNCFPCZVP08679S5KM5P1SH85,13884753566,0x0aba5a1916242ffb15b3b67779ac0e67b8ad0fa0ca2e62498427c56983b99cb4,11/29/2024 1:00:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FSVGE779GSAC6503TMFQVJ7AP179RPPKTFT3XP,80374195,0x87ab8d60033aa20870a27814971cb0890a87479ea0c8879d3cd9ed932beaa3a8,11/29/2024 12:36:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,656000000,0x7a78ad2e3406b5f3132286509a67506b21d917bf4c264f8fdf1ce7e3758594b4,11/29/2024 12:15:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DT9THTQ7BCN2XZRNGMZC0SP03TNJTZQMCRRC87,105000000,0x036b5830b170f0f2006272b7924deadf8c8d18eb059ca8cec74bc6b4851198eb,11/29/2024 12:15:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP41JB1EQ7XD4CWCC9CFHQGK0T5E49X443YGQPZH,100000000,0x08e742dff5f4406f78c50f6f2227ce723f8d9b0f611faf627ecee6adacff283a,11/29/2024 12:03:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9V2R29782T44CHVTQGMG8JRNABSWM3BP9HW9HW,100000000,0x8d94016b51197b780ee35b024f12f0e7adc9a8565912f388128ca4e625254b90,11/29/2024 12:03:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,3085399606,0x9c01ccf7a9bdc83119b26185e322539982d79f101ee2d8f780470bb07c168379,11/29/2024 12:03:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA1HZ7ER6YTWGG8EXJ9TF1Z1SA85FZFC9SJM4YD,500339252,0x3aaa24a807bb0b311ba1a3ac438fc1c6d5deaf146c29ebfc176ca3d0098f5107,11/29/2024 12:03:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3APSP0S8DC3Z5EEBV335FV2VCXSEM9BMT3G7XQZ,103000000,0x94b1fa079546cea5363c18cedfd1d28720c220bad5f8b95746e19fb79a44f444,11/29/2024 10:51:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E9Z8DJRG417N0DJVXGA8R76D50RJ13ECTGBH9M,4490000000,0xba3fedaab32608759259a47e17426de2dd69b609ad9d09854ce277ba59965dc6,11/29/2024 10:23:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK0W5S519PAJ0SVNG0SMS7SDHCKYNC1SHNSGMZR,129797520,0x596b4374c53e676a0da5faf6f7bfe75dc9db06f59fd17a2cb9b98f848ed2f44b,11/29/2024 10:23:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FX9F90BP61D12PXQKW3NTPD6D82R4RFWXW74T5,3700000000,0xf41eadc755c6e05ad17e3bc9ffbe9bd74f747f3105c54bca3f44c2d03c427695,11/29/2024 9:58:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW8Z2PDTD97F657M563PA2FRGYXPVPXCAH0PAQQ,446395427,0x7f49b5cfd4182c82729004039e7f83a16d3a8d9b364d2ff716cd0332dfddc654,11/29/2024 8:35:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP98H576VD7K9ZD60ET9942CVCRZ4C7T024YQGFH,1433608820,0x58d276275474fdf16e53ee277e4db10ca2ae4c8a81cdcb8b1beade5d06ca89cb,11/29/2024 8:35:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QGACMXHW637GKY12FAFHEYA64AGK31J7ZQ1HJF,105000000,0x5dd7b7e74a99a75c9f436a3bccf847429f940791541385b0fcbde75041b40cc3,11/29/2024 8:35:18 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPPAWSEQNK5J3A9MP4TAP5W2T2X9RFT85CMR4AMY,405000000,0x918364036ad11012c70d87dbf13250aeae984fac3ccf1ff2cd5785cb7bd5117c,11/29/2024 8:23:06 AM
SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP11A0Z2M33YGVFXXJ1YT5HGVH7S43R3SF7R9Z8FE,104000000,0xfc290a62217907e5d8f557650842fdc8a390ef6eb5e9f94a3e1ba9d428205023,11/29/2024 8:23:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QGXM8J60VW11H4VAYDAQKBB4MJME4AB38WZ4QH,800000000,0xfefdc815e01b9ef960a8514741dd696fa184a078ea09471ccdf1ef6d192a5c93,11/29/2024 8:05:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TNEF1490QVEWG3B3QM2PMCMCQQMSSE73DVHK89,13334837564,0x0a8e175c758a9827b947a750546a61338fa19c4ea5dd07afd2c9b1ebf3ad2347,11/29/2024 7:54:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP81Y8BR8NG74WK0D416NVQP6CKFCGYQDSYXJKAJ,100000000,0x13bb1dab3df4b19fe51fe7f685fe61fea5523300f14c29009c91ea2a2013b323,11/29/2024 7:34:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBGX7PWC5719ZSPCMA8YJGXM08HVV93SR5PQ102,8400000000,0x67d25a7db14c8120d4a64be03356f81b8dac6059095128de807f454a5f115e3a,11/29/2024 7:07:33 AM
SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP3BDT38VM3SKZ13NWG5A6KNSQEH72HCJAFV48B0R,45000000,0x2adc363568077c103e9821a6c71580325ac23a678407d668b57d2c070446ff72,11/29/2024 7:07:33 AM
